LICINE	Vvc	LICINE
refus	Nc	REFUS
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
dont	Pr	DONT
l'	Da	LE
intérêt	Nc	INTÉRÊT
trop	Rg	TROP
puissant	Ag	PUISSANT
sur	S	SUR
votre	Ds	VOTRE
âme	Nc	ÂME
À	Nc	À
la	Da	LE
rébellion	Nc	RÉBELLION
engage	Vvc	ENGAGER
votre	Ds	VOTRE
flamme	Nc	FLAMME
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
contre	S	CONTRE
moi	Pp	JE
vous	Pp	VOUS
la	Pp	IL
fait	Vvc	FAIRE
soutenir	Vvn	SOUTENIR
,	Fw	,
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
seul	Ag	SEUL
aussi	Rg	AUSSI
que	Cs	QUE
j'	Pp	JE
en	Pp	EN
saurai	Vvc	SAURER|SAVOIR
punir	Vvn	PUNIR
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
en	S	EN
votre	Ds	VOTRE
choix	Nc	CHOIX
d'	S	DE
arrêter	Vvn	ARRÊTER
ma	Ds	MON
colère	Nc	COLÈRE
;	Fw	;
Mais	Vvc	Mais
tremblez	Nc	TREMBLÉ
pour	S	POUR
sa	Ds	SON
tête	Nc	TÊTE
,	Fw	,
ou	Cc	OU
songez	Vvc	SONGER
à	S	À
me	Pp	JE
plaire	Vvn	PLAIRE
,	Fw	,
Je	Vvc	Je
vous	Pp	VOUS
laisse	Vvc	LAISSER
en	S	EN
résoudre	Vvn	RÉSOUDRE
,	Fw	,
adieu	Nc	ADIEU
.	Fs	.
Qui	Pr	QUI
l'	Pp	IL
eût	Vuc	AVOIR
pensé	Ge	PENSER
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
tant	Rg	TANT
de	S	DE
tyrannie	Nc	TYRANNIE
il	Pp	IL
se	Pp	IL
fut	Vuc	ÊTRE
dispensé	Ge	DISPENSER
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
eût	Vuc	AVOIR
prêté	Ge	PRÊTER
la	Da	LE
main	Nc	MAIN
au	S+Da	À+LE
coup	Nc	COUP
qui	Pr	QUI
m'	Pp	JE
assassine	Vvc	ASSASSINER
?	Fs	?
J'	Pp	JE
en	Pp	EN
soupire	Vvc	SOUPIRER
pour	S	POUR
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
tremble	Vvc	TREMBLER
pour	S	POUR
Licine	Nc	Licine
,	Fw	,
Et	Vvc	Et
si	Rg	SI
de	S	DE
ce	Dd	CE
revers	Nc	REVERS
votre	Ds	VOTRE
coeur	Nc	CUR
combattu	Ge	COMBATTRE
N'	Vvc	N'
en	Pp	EN
trouvait	Vvc	TROUVER
le	Da	LE
remède	Nc	REMÈDE
en	S	EN
sa	Ds	SON
propre	Ag	PROPRE
vertu	Nc	VERTU
...	Fs	...
Quel	Vvc	Quel
remède	Nc	REMÈDE
,	Fw	,
Lucie	Vvc	Lucie
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
il	Pp	IL
a	Vuc	AVOIR
d'	S	DE
amertume	Nc	AMERTUME
Quand	Ag	Quand
l'	Da	LE
amour	Nc	AMOUR
est	Vuc	ÊTRE
un	Dn	UN
feu	Nc	FEU
que	Cs	QUE
le	Da	LE
mérite	Nc	MÉRITE
allume	Vvc	ALLUMER
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
le	Da	LE
coeur	Nc	CUR
atteint	Vvc	ATTEINDRE
d'	S	DE
un	Dn	UN
si	Rg	SI
charmant	Ga	CHARMER
poison	Nc	POISON
Obtient	Vvc	OBTENIR
pour	S	POUR
lui	Pp	IL
céder	Vvn	CÉDER
l'	Da	LE
appui	Nc	APPUI
de	S	DE
la	Da	LE
raison	Nc	RAISON
!	Fs	!
Non	Rg	NON
qu'	Cs	QUE
enfin	Rg	ENFIN
la	Da	LE
vertu	Nc	VERTU
n'	Rp	NE
en	Pp	EN
soit	Vuc	ÊTRE
toujours	Rg	TOUJOURS
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
Mais	Vvc	Mais
quand	Cs	QUAND
à	S	À
l'	Pp	IL
étouffer	Vvn	ÉTOUFFER
le	Da	LE
devoir	Nc	DEVOIR
l'	Pp	IL
intéresse	Vvc	INTÉRESSER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
combat	Nc	COMBAT
affreux	Ag	AFFREUX
dont	Pr	DONT
la	Da	LE
triste	Ag	TRISTE
rigueur	Nc	RIGUEUR
Du	Vvc	Du
malheur	Nc	MALHEUR
du	S+Da	DE+LE
vaincu	Nc	VAINCU
fait	Vvc	FAIRE
gémir	Vvn	GÉMIR
le	Da	LE
vainqueur	Nc	VAINQUEUR
.	Fs	.
Timide	Ag	TIMIDE
à	S	À
triompher	Vvn	TRIOMPHER
,	Fw	,
puni	Nc	PUNI
par	S	PAR
sa	Ds	SON
victoire	Nc	VICTOIRE
,	Fw	,
Il	Vvc	Il
soupire	Ge	SOUPIRER
du	S+Da	DE+LE
coup	Nc	COUP
qui	Pr	QUI
l'	Pp	IL
immole	Vvc	IMMOLER
à	S	À
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
Et	Vvc	Et
Tyran	Nc	TYRAN
malgré	S	MALGRÉ
lui	Pp	IL
de	S	DE
ses	Ds	SON
plus	Rg	PLUS
chers	Ag	CHER
souhaits	Nc	SOUHAIT
,	Fw	,
S'	Vvc	S'
il	Pp	IL
osait	Vvc	OSER
ne	Rp	NE
pas	Rg	PAS
vaincre	Vvn	VAINCRE
,	Fw	,
il	Pp	IL
ne	Rp	NE
vaincrait	Vvc	VAINCRE
jamais	Rg	JAMAIS
J'	Ag	J'
ose	Vvc	OSER
encor	Nc	encor
me	Pp	JE
flatter	Vvn	FLATTER
d'	S	DE
un	Dn	UN
succès	Nc	SUCCÈS
plus	Rg	PLUS
propice	Ag	PROPICE
,	Fw	,
S'	Vvc	S'
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
Sévère	Vvc	Sévère
aime	Vvc	AIMER
l'	Da	LE
Impératrice	Nc	Impératrice
;	Fw	;
L'	Vvc	L'
Empereur	Nc	EMPEREUR
s'	Pp	SE
en	Pp	EN
alarme	Vvc	ALARMER
,	Fw	,
et	Cc	ET
sur	S	SUR
un	Dn	UN
tel	Ag	TEL
souci	Nc	SOUCI
,	Fw	,
S'	Vvc	S'
armant	Ga	ARMER
contre	S	CONTRE
Licine	Nc	Licine
,	Fw	,
on	Pp	ON
dit	Vvc	DIRE
...	Fs	...
Mais	Vvc	Mais
le	Da	LE
voici	I	VOICI
.	Fs	.
Dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
déplorable	Ag	DÉPLORABLE
où	Pr	OÙ
me	Pp	JE
réduit	Vvc	RÉDUIRE
l'	Da	LE
envie	Nc	ENVIE
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
qu'	Pr	QUE
avez	Vuc	AVOIR
-vous	Nc	-vous
résolu	Ge	RÉSOUDRE
de	S	DE
ma	Ds	MON
vie	Nc	VIE
?	Fs	?
Tout	Pi	TOUT
conspire	Vvc	CONSPIRER
à	S	À
ma	Ds	MON
perte	Nc	PERTE
,	Fw	,
et	Cc	ET
je	Pp	JE
vois	Vvc	ALLER|VOIR
l'	Da	LE
Empereur	Nc	EMPEREUR
Du	Vvc	Du
coup	Nc	COUP
le	Da	LE
plus	Rg	PLUS
cruel	Ag	CRUEL
me	Pp	JE
préparer	Vvn	PRÉPARER
l'	Da	LE
horreur	Nc	HORREUR
;	Fw	;
Mais	Vvc	Mais
quoi	Pt	QUE|QUOI
que	Cs	QUE
de	S	DE
mon	Ds	MON
sort	Nc	SORT
puisse	Vvc	POUVOIR
ordonner	Vvn	ORDONNER
sa	Ds	SON
haine	Nc	HAINE
,	Fw	,
Vous	Nc	Vous
en	Pp	EN
êtes	Vuc	ÊTRE
toujours	Rg	TOUJOURS
l'	Da	LE
arbitre	Nc	ARBITRE
Souveraine	Vvc	Souveraine
,	Fw	,
Et	Vvc	Et
toute	Di	TOUT
la	Da	LE
rigueur	Nc	RIGUEUR
des	S+Da	DE+LE|DE+LES
Destins	Nc	DESTIN
irrités	Ge	IRRITER
Ne	Vvc	Ne
peut	Vvc	POUVOIR
rien	Pi	RIEN
contre	S	CONTRE
moi	Pp	JE
si	Cs	SI
vous	Pp	VOUS
n'	Rp	NE
y	Pp	Y
consentez	Vvc	CONSENTIR
.	Fs	.
Si	Rg	SI
pour	S	POUR
vous	Pp	VOUS
en	S	EN
secret	Nc	SECRET
mon	Ds	MON
coeur	Nc	CUR
toujours	Rg	TOUJOURS
propice	Ag	PROPICE
Suffit	Vvc	SUFFIRE
de	S	DE
leur	Ds	LEUR
courroux	Nc	COURROUX
à	S	À
rompre	Vvn	ROMPRE
l'	Da	LE
injustice	Nc	INJUSTICE
,	Fw	,
Quelques	Vvc	Quelques
maux	Nc	MAL
qui	Pr	QUI
sur	S	SUR
vous	Pp	VOUS
semblent	Vvc	SEMBLER
prêts	Ag	PRÊT
d'	S	DE
éclater	Vvn	ÉCLATER
,	Fw	,
Vous	Nc	Vous
me	Pp	JE
connaissez	Vvc	CONNAÎTRE
trop	Rg	TROP
pour	S	POUR
en	Pp	EN
rien	Pi	RIEN
redouter	Vvn	REDOUTER
.	Fs	.
N'	Rp	NE
attendez	Vvc	ATTENDRE
rien	Pi	RIEN
de	S	DE
plus	Rg	PLUS
;	Fw	;
j'	Pp	JE
ai	Vuc	AVOIR
cru	Ge	CROIRE|CROÎTRE
pouvoir	Vvn	POUVOIR
sans	S	SANS
crime	Nc	CRIME
Vous	Vvc	Vous
souffrir	Vvn	SOUFFRIR
d'	S	DE
aspirer	Vvn	ASPIRER
à	S	À
toute	Di	TOUT
mon	Ds	MON
estime	Nc	ESTIME
,	Fw	,
Et	Vvc	Et
n'	Rp	NE
ai	Vuc	AVOIR
point	Rg	POINT
balancé	Ge	BALANCER
d'	S	DE
approuver	Vvn	APPROUVER
un	Dn	UN
amour	Nc	AMOUR
Qu'	Vvc	Qu'
aux	S+Da	À+LES
yeux	Nc	OEIL|YEUX
de	S	DE
l'	Da	LE
Empereur	Nc	EMPEREUR
vous	Pp	VOUS
osiez	Vvc	OSER
mettre	Vvn	METTRE
au	S+Da	À+LE
jour	Nc	JOUR
.	Fs	.
L'	Da	LE
éclat	Nc	ÉCLAT
qu'	Pr	QUE
il	Pp	IL
lui	Pp	IL
souffrait	Vvc	SOUFFRIR
flattant	Ga	FLATTER
votre	Ds	VOTRE
espérance	Nc	ESPÉRANCE
,	Fw	,
Contre	Vvc	CONTRER
un	Dn	UN
doute	Nc	DOUTE
importun	Ag	IMPORTUN
me	Pp	JE
servait	Vvc	SERVIR
d'	S	DE
assurance	Nc	ASSURANCE
,	Fw	,
Et	Vvc	Et
mes	Ds	MON
désirs	Nc	DÉSIR
trop	Rg	TROP
prompts	Ag	PROMPT
aidant	Ga	AIDER
à	S	À
me	Pp	JE
trahir	Vvn	TRAHIR
,	Fw	,
Je	Vvc	Je
crus	Ge	CROIRE|CROÎTRE
que	Cs	QUE
vous	Pp	VOUS
aimer	Vvn	AIMER
ce	Pd	CE
n'	Rp	NE
était	Vuc	ÊTRE
qu'	Pt	QUE
obéir	Vvn	OBÉIR
;	Fw	;
Mais	Vvc	Mais
enfin	Rg	ENFIN
aujourd'hui	Rg	AUJOURD'HUI
que	Cs	QUE
cette	Dd	CE
erreur	Nc	ERREUR
bannie	Ge	BANNIR
Laisse	Vvc	LAISSER
de	S	DE
mon	Ds	MON
devoir	Nc	DEVOIR
agir	Vvn	AGIR
la	Da	LE
tyrannie	Nc	TYRANNIE
,	Fw	,
Contrainte	Vvc	Contrainte
à	S	À
m'	Pp	JE
y	Pp	Y
soumettre	Vvn	SOUMETTRE
,	Fw	,
en	S	EN
de	Dn	UN
pareils	Ag	PAREIL
ennuis	Nc	ENNUI
Faire	Vvc	Faire
des	Dn	UN
voeux	Nc	VU
pour	S	POUR
vous	Pp	VOUS
c'	Pd	CE
est	Vuc	ÊTRE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
puis	Vvc	POUVOIR
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
que	Cs	QUE
votre	Ds	VOTRE
amour	Nc	AMOUR
qu'	Cs	QUE
un	Dn	UN
cruel	Ag	CRUEL
ordre	Nc	ORDRE
alarme	Vvc	ALARMER
,	Fw	,
D'	Nc	D'
un	Dn	UN
si	Rg	SI
faible	Ag	FAIBLE
secours	Nc	SECOURS
dédaignera	Vvc	DÉDAIGNER
le	Da	LE
charme	Nc	CHARME
,	Fw	,
Mais	Vvc	Mais
si	Cs	SI
c'	Pd	CE
est	Vuc	ÊTRE
peu	Rg	PEU
pour	S	POUR
lui	Pp	IL
,	Fw	,
dans	S	DANS
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
me	Pp	JE
dois	Vvc	DEVOIR
Peut-être	Nc	Peut-être
avouerez	Vvc	AVOUER
-vous	Nc	-vous
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
beaucoup	Rg	BEAUCOUP
pour	S	POUR
moi	Pp	JE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
beaucoup	Rg	BEAUCOUP
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
d'	S	DE
un	Dn	UN
sort	Nc	SORT
si	Rg	SI
funeste	Ag	FUNESTE
Le	Vvc	Le
coup	Nc	COUP
doit	Vvc	DEVOIR
m'	Pp	JE
être	Vun	ÊTRE
doux	Ag	DOUX
si	Cs	SI
cet	Dd	CE
espoir	Nc	ESPOIR
me	Pp	JE
reste	Vvc	RESTER
.	Fs	.
Quel	Dt	QUEL
remède	Nc	REMÈDE
à	S	À
des	Dn	UN
maux	Nc	MAL
si	Rg	SI
rudes	Ag	RUDE
,	Fw	,
si	Rg	SI
pressants	Ga	PRESSER
,	Fw	,
Que	Vvc	Que
de	S	DE
les	Pp	ILS
soulager	Vvn	SOULAGER
par	S	PAR
des	Dn	UN
voeux	Nc	VU
impuissants	Ag	IMPUISSANT
!	Fs	!
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
puisque	Cs	PUISQUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
votre	Ds	VOTRE
amour	Nc	AMOUR
trop	Rg	TROP
crédule	Ag	CRÉDULE
D'	Nc	D'
un	Dn	UN
pareil	Nc	PAREIL
sentiment	Nc	SENTIMENT
se	Pp	IL
former	Vvn	FORMER
un	Dn	UN
scrupule	Nc	SCRUPULE
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
s'	Pp	SE
abandonne	Vvc	ABANDONNER
entier	Ag	ENTIER
à	S	À
ce	Dd	CE
cruel	Ag	CRUEL
devoir	Nc	DEVOIR
Qui	Ag	Qui
cherche	Vvc	CHERCHER
à	S	À
triompher	Vvn	TRIOMPHER
de	S	DE
tout	Di	TOUT
mon	Ds	MON
désespoir	Nc	DÉSESPOIR
.	Fs	.
Ne	Rp	NE
vous	Pp	VOUS
reprochez	Vvc	REPROCHER
point	Rg	POINT
d'	S	DE
avoir	Vun	AVOIR
été	Ge	ÊTRE
facile	Ag	FACILE
Jusques	Vvc	Jusques
à	S	À
m'	Pp	JE
accorder	Vvn	ACCORDER
un	Dn	UN
souhait	Nc	SOUHAIT
inutile	Ag	INUTILE
,	Fw	,
Consentez	Vvc	CONSENTIR
à	S	À
ma	Ds	MON
perte	Nc	PERTE
,	Fw	,
et	Cc	ET
purgez	Vvc	PURGER
votre	Ds	VOTRE
foi	Nc	FOI
De	Vvc	De
l'	Da	LE
indigne	Ag	INDIGNE
pitié	Nc	PITIÉ
qui	Pr	QUI
vous	Pp	VOUS
parle	Vvc	PARLER
pour	S	POUR
moi	Pp	JE
.	Fs	.
Ce	Dd	CE
coeur	Nc	CUR
dont	Pr	DONT
votre	Ds	VOTRE
amour	Nc	AMOUR
faisait	Vvc	FAIRE
toute	Di	TOUT
la	Da	LE
gloire	Nc	GLOIRE
Ne	Ag	Ne
vaut	Vvc	VALOIR
pas	Rg	PAS
qu'	Cs	QUE
un	Dn	UN
soupir	Nc	SOUPIR
souille	Vvc	SOUILLER
votre	Ds	VOTRE
victoire	Nc	VICTOIRE
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
laisseriez	Vvc	LAISSER
voir	Vvn	VOIR
un	Dn	UN
courage	Nc	COURAGE
abattu	Ge	ABATTRE
Si	Vvc	Si
vous	Pp	VOUS
n'	Rp	NE
étiez	Vuc	ÊTRE
cruelle	Ag	CRUEL
à	S	À
force	Nc	FORCE|FORCÉ
de	S	DE
vertu	Nc	VERTU
.	Fs	.
J'	Pp	JE
excuse	Vvc	EXCUSER
des	Dn	UN
transports	Nc	TRANSPORT|TRANSPORTS
qui	Pr	QUI
trop	Rg	TROP
prompts	Ag	PROMPT
à	S	À
paraître	Vvn	PARAÎTRE
Suivent	Vvc	SUIVRE
l'	Da	LE
aveuglement	Nc	AVEUGLEMENT
du	S+Da	DE+LE
feu	Nc	FEU
qui	Pr	QUI
les	Pp	ILS
fait	Vvc	FAIRE
naître	Vvn	NAÎTRE
,	Fw	,
Mais	Vvc	Mais
si	Rg	SI
par	S	PAR
la	Da	LE
raison	Nc	RAISON
il	Pp	IL
se	Pp	IL
laisse	Vvc	LAISSER
éclairer	Vvn	ÉCLAIRER
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
aurez	Vuc	AVOIR
pas	Rg	PAS
longtemps	Rg	LONGTEMPS
sujet	Nc	SUJET
de	S	DE
murmurer	Vvn	MURMURER
.	Fs	.
Voyez	Vvc	VOIR
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
et	Cc	ET
ce	Pd	CE
que	Pr	QUE
l'	Pp	IL
on	Pp	ON
m'	Pp	JE
ordonne	Vvc	ORDONNER
;	Fw	;
Au	Vvc	Au
choix	Nc	CHOIX
qu'	Pr	QUE
on	Pp	ON
me	Pp	JE
prescrit	Vvc	PRESCRIRE
ma	Ds	MON
gloire	Nc	GLOIRE
m'	Pp	JE
abandonne	Vvc	ABANDONNER
,	Fw	,
Contre	Vvc	CONTRER
vous	Pp	VOUS
,	Fw	,
contre	S	CONTRE
moi	Pp	JE
,	Fw	,
tout	Pi	TOUT
conspire	Vvc	CONSPIRER
à	S	À
s'	Pp	SE
armer	Vvn	ARMER
.	Fs	.
Dans	S	DANS
ces	Dd	CE
extrémités	Nc	EXTRÉMITÉ
que	Pr	QUE
puis	Vvc	POUVOIR
-je	Vvc	-je
faire	Vvn	FAIRE
?	Fs	?
Aimer	Vvn	AIMER
.	Fs	.
Que	Cs	QUE
sans	S	SANS
cesse	Nc	CESSE
on	Pp	ON
oppose	Vvc	OPPOSER
obstacles	Nc	OBSTACLE
sur	S	SUR
obstacles	Nc	OBSTACLE
,	Fw	,
L'	Vvc	L'
Amour	Nc	AMOUR
pour	S	POUR
les	Pp	ILS
braver	Vvn	BRAVER
est	Vuc	ÊTRE
fertile	Ag	FERTILE
en	S	EN
miracles	Nc	MIRACLE
,	Fw	,
Des	Vvc	Des
plus	Rg	PLUS
rudes	Ag	RUDE
assauts	Nc	ASSAUT
sans	S	SANS
peine	Nc	PEINE
il	Pp	IL
vient	Vvc	VENIR
à	S	À
bout	Nc	BOUT
,	Fw	,
Et	Vvc	Et
pourvu	Ge	POURVOIR
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
aime	Vvc	AIMER
,	Fw	,
on	Pp	ON
triomphe	Vvc	TRIOMPHER
de	S	DE
tout	Pi	TOUT
.	Fs	.
Quoi	Pt	QUE|QUOI
que	Cs	QUE
vous	Pp	VOUS
en	Pp	EN
croyiez	Vvc	CROIRE
,	Fw	,
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
puis	Vvc	POUVOIR
faire	Vvn	FAIRE
C'	Nc	C'
est	Vuc	ÊTRE
d'	S	DE
oser	Vvn	OSER
expliquer	Vvn	EXPLIQUER
ma	Ds	MON
contrainte	Nc	CONTRAINTE
à	S	À
Sévère	Nc	Sévère
,	Fw	,
D'	Vvc	D'
obtenir	Vvn	OBTENIR
son	Ds	SON
refus	Nc	REFUS
pour	S	POUR
prétexte	Nc	PRÉTEXTE
du	S+Da	DE+LE
mien	Ps	MIEN
;	Fw	;
Mais	Vvc	Mais
après	S	APRÈS
cet	Dd	CE
effort	Nc	EFFORT
ne	Rp	NE
me	Pp	JE
demandez	Vvc	DEMANDER
rien	Pi	RIEN
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
si	Cs	SI
l'	Da	LE
ambition	Nc	AMBITION
l'	Pp	IL
oblige	Vvc	OBLIGER
à	S	À
se	Pp	IL
défendre	Vvn	DÉFENDRE
De	Vvc	De
céder	Vvn	CÉDER
à	S	À
ma	Ds	MON
foi	Nc	FOI
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
osait	Vvc	OSER
attendre	Vvn	ATTENDRE
,	Fw	,
Cette	Vvc	Cette
fière	Ag	FIER
vertu	Nc	VERTU
que	Pr	QUE
vous	Pp	VOUS
mettez	Vvc	METTRE
au	S+Da	À+LE
jour	Nc	JOUR
,	Fw	,
Fera	Vvc	FAIRE|FERRER
de	S	DE
votre	Ds	VOTRE
coeur	Nc	CUR
le	Da	LE
prix	Nc	PRIX
de	S	DE
son	Ds	SON
amour	Nc	AMOUR
?	Fs	?
Jugez	Vvc	JUGER
-en	Vvn	-en
par	S	PAR
mon	Ds	MON
rang	Nc	RANG
qui	Pr	QUI
vous	Pp	VOUS
force	Vvc	FORCER
à	S	À
le	Pp	IL
croire	Vvn	CROIRE
;	Fw	;
Plus	Vvc	PLAIRE
il	Pp	IL
est	Vuc	ÊTRE
élevé	Ge	ÉLEVER
,	Fw	,
plus	Rg	PLUS
je	Pp	JE
dois	Vvc	DEVOIR
à	S	À
ma	Ds	MON
gloire	Nc	GLOIRE
;	Fw	;
Et	Vvc	Et
je	Pp	JE
souffrirai	Vvc	SOUFFRIR
moins	Rg	MOINS
à	S	À
le	Pp	IL
laisser	Vvn	LAISSER
agir	Vvn	AGIR
,	Fw	,
Qu'	Vvc	Qu'
à	S	À
jouir	Vvn	JOUIR
d'	S	DE
un	Dn	UN
bonheur	Nc	BONHEUR
dont	Pr	DONT
j'	Pp	JE
aurais	Vuc	AVOIR
à	S	À
rougir	Vvn	ROUGIR
.	Fs	.
Ainsi	Rg	AINSI
vous	Pp	VOUS
l'	Pp	IL
aimerez	Vvc	AIMER
si	Cs	SI
le	Da	LE
devoir	Nc	DEVOIR
l'	Pp	IL
ordonne	Vvc	ORDONNER
?	Fs	?
À	Vvc	À
quels	Dt	QUEL
cruels	Ag	CRUEL
tourments	Nc	TOURMENT
cet	Dd	CE
aveu	Nc	AVEU
m'	Pp	JE
abandonne	Vvc	ABANDONNER
!	Fs	!
Ce	Pd	CE
serait	Vuc	ÊTRE
donc	Rg	DONC
trop	Rg	TROP
peu	Rg	PEU
pour	S	POUR
remplir	Vvn	REMPLIR
ce	Dd	CE
devoir	Nc	DEVOIR
Que	Vvc	Que
vous	Pp	VOUS
fissiez	Vvc	FAIRE
alors	Rg	ALORS
effort	Nc	EFFORT
à	S	À
le	Da	LE
vouloir	Nc	VOULOIR
:	Fw	:
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
pousser	Vvn	POUSSER
plus	Rg	PLUS
loin	Rg	LOIN
votre	Ds	VOTRE
rigueur	Nc	RIGUEUR
extrême	Ag	EXTRÊME
,	Fw	,
Et	Vvc	Et
pour	S	POUR
lui	Pp	IL
contre	S	CONTRE
moi	Pp	JE
répondre	Vvn	RÉPONDRE
de	S	DE
vous	Pp	VOUS
-même	Vvc	-même
.	Fs	.
Non	Rg	NON
,	Fw	,
non	Rg	NON
,	Fw	,
n'	Rp	NE
opposez	Vvc	OPPOSER
plus	Rg	PLUS
à	S	À
mon	Ds	MON
ennui	Nc	ENNUI
secret	Ag	SECRET
Le	Vvc	Le
charme	Nc	CHARME
injurieux	Ag	INJURIEUX
de	S	DE
me	Pp	JE
perdre	Vvn	PERDRE
à	S	À
regret	Nc	REGRET
.	Fs	.
Quand	Cs	QUAND
la	Da	LE
vertu	Nc	VERTU
demande	Vvc	DEMANDER
un	Dn	UN
si	Rg	SI
dur	Ag	DUR
sacrifice	Nc	SACRIFICE
,	Fw	,
On	Vvc	On
peut	Vvc	POUVOIR
bien	Rg	BIEN
souhaiter	Vvn	SOUHAITER
que	Cs	QUE
le	Da	LE
coeur	Nc	CUR
obéisse	Vvc	OBÉIR
,	Fw	,
S'	Vvc	S'
efforcer	Vvn	EFFORCER
d'	S	DE
en	Pp	EN
bannir	Vvn	BANNIR
ce	Pd	CE
qui	Pr	QUI
pût	Vvc	POUVOIR
l'	Pp	IL
enflammer	Vvn	ENFLAMMER
,	Fw	,
Mais	Vvc	Mais
qui	Pr	QUI
croit	Vvc	CROIRE|CROÎTRE
le	Da	LE
pouvoir	Nc	POUVOIR
n'	Rp	NE
a	Vuc	AVOIR
su	Ge	SAVOIR
jamais	Rg	JAMAIS
aimer	Vvn	AIMER
.	Fs	.
Ce	Dd	CE
prompt	Ag	PROMPT
dégagement	Nc	DÉGAGEMENT
un	Dn	UN
peu	Rg	PEU
trop	Rg	TROP
volontaire	Ag	VOLONTAIRE
,	Fw	,
Du	Vvc	Du
vrai	Ag	VRAI
,	Fw	,
du	S+Da	DE+LE
vif	Ag	VIF
amour	Nc	AMOUR
dément	Vvc	DÉMENTIR
le	Da	LE
caractère	Nc	CARACTÈRE
;	Fw	;
Et	Vvc	Et
c'	Pd	CE
est	Vuc	ÊTRE
aimer	Vvn	AIMER
bien	Rg	BIEN
peu	Rg	PEU
,	Fw	,
qu'	Cs	QUE
être	Vun	ÊTRE
sûr	Ag	SÛR
d'	S	DE
un	Dn	UN
secours	Nc	SECOURS
Qui	Vvc	Qui
nous	Pp	NOUS
mette	Vvc	METTRE
en	S	EN
pouvoir	Nc	POUVOIR
de	S	DE
n'	Rp	NE
aimer	Vvn	AIMER
pas	Rg	PAS
toujours	Rg	TOUJOURS
.	Fs	.
Quoique	Cs	QUOIQUE
le	Da	LE
trop	Rg	TROP
de	S	DE
zèle	Nc	ZÈLE
où	Pr	OÙ
pour	S	POUR
vous	Pp	VOUS
je	Pp	JE
m'	Pp	JE
engage	Vvc	ENGAGER
,	Fw	,
D'	Nc	D'
un	Dn	UN
reproche	Nc	REPROCHE
pareil	Nc	PAREIL
dût	Vvc	DEVOIR
m'	Pp	JE
épargner	Vvn	ÉPARGNER
l'	Da	LE
outrage	Nc	OUTRAGE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
déguise	Vvc	DÉGUISER
point	Rg	POINT
qu'	Cs	QUE
en	S	EN
cette	Dd	CE
extrémité	Nc	EXTRÉMITÉ
Il	Vvc	Il
me	Pp	JE
serait	Vuc	ÊTRE
bien	Rg	BIEN
doux	Ag	DOUX
de	S	DE
l'	Pp	IL
avoir	Vun	AVOIR
mérité	Ge	MÉRITER
.	Fs	.
À	Vvc	À
ma	Ds	MON
triste	Ag	TRISTE
raison	Nc	RAISON
mon	Ds	MON
âme	Nc	ÂME
plus	Rg	PLUS
soumise	Ge	SOUMETTRE
De	Vvc	De
mes	Ds	MON
sens	Nc	SENS
révoltés	Ge	RÉVOLTER
préviendrait	Vvc	PRÉVENIR
la	Da	LE
surprise	Nc	SURPRISE
,	Fw	,
Et	Vvc	Et
leur	Ds	LEUR
