soupir	Nc	SOUPIR
préparé	Ge	PRÉPARER
lui	Pp	IL
coupa	Vvc	COUPER
la	Da	LE
parole	Nc	PAROLE
.	Fs	.
Vous	Pp	VOUS
prîtes	Vvc	PRENDRE
du	S+Da	DE+LE
plaisir	Nc	PLAISIR
à	S	À
l'	Pp	IL
entendre	Vvn	ENTENDRE
,	Fw	,
à	S	À
le	Pp	IL
voir	Vvn	VOIR
,	Fw	,
Votre	Nc	Votre
esprit	Nc	ESPRIT
et	Cc	ET
vos	Ds	VOTRE
sens	Nc	SENS
vindrent	Vvc	VENIR
à	S	À
s'	Pp	SE
émouvoir	Vvn	ÉMOUVOIR
,	Fw	,
Vous	Nc	Vous
l'	Pp	IL
aimâtes	Vvc	AIMER
enfin	Rg	ENFIN
!	Fs	!
Oui	Rg	OUI
,	Fw	,
d'	S	DE
un	Dn	UN
aveu	Nc	AVEU
tacite	Ag	TACITE
J'	Vvc	J'
acceptai	Vvc	ACCEPTER
sa	Ds	SON
recherche	Nc	RECHERCHE
ainsi	Rg	AINSI
que	Cs	QUE
sa	Ds	SON
visite	Nc	VISITE
.	Fs	.
On	Pp	ON
fit	Vvc	FAIRE
courir	Vvn	COURIR
le	Da	LE
bruit	Nc	BRUIT
qu'	Pr	QUE
hymen	Nc	HYMEN
dans	S	DANS
peu	Rg	PEU
de	S	DE
jours	Nc	JOUR|JOURS
Devait	Vvc	DEVOIR
de	S	DE
vos	Ds	VOTRE
ardeurs	Nc	ARDEUR
autoriser	Vvn	AUTORISER
le	Da	LE
cours	Nc	COUR|COURS|COURT
.	Fs	.
Cléanthe	Nc	Cléanthe
m'	Pp	JE
en	Pp	EN
pria	Vvc	PRIER
,	Fw	,
mais	Cc	MAIS
ma	Ds	MON
pudeur	Nc	PUDEUR
blessée	Ge	BLESSER
Rejeta	Vvc	REJETER
sa	Ds	SON
prière	Nc	PRIÈRE
et	Cc	ET
blâma	Vvc	BLÂMER
sa	Ds	SON
pensée	Nc	PENSÉE
.	Fs	.
Les	Da	LE
mânes	Nc	MÂNE
d'	S	DE
un	Dn	UN
mari	Nc	MARI
gisant	Ga	GÉSIR
dans	S	DANS
le	Da	LE
tombeau	Nc	TOMBEAU
D'	Nc	D'
un	Dn	UN
si	Rg	SI
prompt	Ag	PROMPT
hyménée	Nc	HYMÉNÉE
éteindraient	Vvc	ÉTEINDRE
le	Da	LE
flambeau	Nc	FLAMBEAU
,	Fw	,
Lui	Nc	Lui
,	Fw	,
dis	Vvc	DIRE
-je	Nc	-je
,	Fw	,
et	Cc	ET
leur	Ds	LEUR
dépit	Nc	DÉPIT
joint	Ge	JOINDRE
au	S+Da	À+LE
courroux	Nc	COURROUX
céleste	Ag	CÉLESTE
Rendrait	Vvc	RENDRE
notre	Ds	NOTRE
alliance	Nc	ALLIANCE
et	Cc	ET
stérile	Ag	STÉRILE
et	Cc	ET
funeste	Ag	FUNESTE
,	Fw	,
Je	Vvc	Je
veux	Vvc	VOULOIR
pendant	S	PENDANT
un	Dn	UN
an	Nc	AN
demeurer	Vvn	DEMEURER
dans	S	DANS
le	Da	LE
deuil	Nc	DEUIL
Et	Vvc	Et
de	S	DE
ma	Ds	MON
continence	Nc	CONTINENCE
honorer	Vvn	HONORER
son	Ds	SON
cercueil	Nc	CERCUEIL
.	Fs	.
Cléanthe	Nc	Cléanthe
à	S	À
ce	Dd	CE
propos	Nc	PROPOS
montra	Vvc	MONTRER
de	S	DE
la	Da	LE
tristesse	Nc	TRISTESSE
,	Fw	,
Mais	Vvc	Mais
bientôt	Rg	BIENTÔT
sa	Ds	SON
raison	Nc	RAISON
se	Pp	IL
rendit	Vvc	RENDRE
la	Da	LE
maîtresse	Nc	MAÎTRE|MAÎTRESSE
,	Fw	,
Il	Vvc	Il
loua	Vvc	LOUER|LOVER
mon	Ds	MON
dessein	Nc	DESSEIN
,	Fw	,
et	Cc	ET
convint	Vvc	CONVENIR
avec	S	AVEC
moi	Pp	JE
Que	Vvc	Que
l'	Da	LE
honneur	Nc	HONNEUR
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
m'	Pp	JE
imposaient	Vvc	IMPOSER
cette	Dd	CE
loi	Nc	LOI
.	Fs	.
En	S	EN
ce	Dd	CE
temps	Nc	TEMPS
cet	Dd	CE
auguste	Ag	AUGUSTE
et	Cc	ET
glorieux	Ag	GLORIEUX
Monarque	Nc	MONARQUE
Qu'	Vvc	Qu'
avec	S	AVEC
étonnement	Nc	ÉTONNEMENT
tout	Di	TOUT
l'	Da	LE
Univers	Nc	UNIVERS
remarque	Vvc	REMARQUER
,	Fw	,
Pour	Nc	POUR
se	Pp	IL
rendre	Vvn	RENDRE
justice	Nc	JUSTICE
et	Cc	ET
rentrer	Vvn	RENTRER
dans	S	DANS
ses	Ds	SON
droits	Ag	DROIT
D'	Nc	D'
un	Dn	UN
siège	Nc	SIÈGE
bien	Rg	BIEN
formé	Ge	FORMER
pressait	Vvc	PRESSER
les	Pp	ILS
Dunquerquois	Vvc	Dunquerquois
,	Fw	,
Cléanthe	Nc	Cléanthe
en	S	EN
attendant	Ga	ATTENDRE
que	Cs	QUE
j'	Pp	JE
essuierais	Vvc	ESSUYER
mes	Ds	MON
larmes	Nc	LARME
Se	Ag	Se
résolut	Vvc	RÉSOUDRE
d'	S	DE
aller	Vvn	ALLER
paraître	Vvn	PARAÎTRE
sous	S	SOUS
les	Da	LE
armes	Nc	ARME|ARMÉ
,	Fw	,
De	Vvc	De
signaler	Vvn	SIGNALER
son	Ds	SON
coeur	Nc	CUR
,	Fw	,
de	S	DE
servir	Vvn	SERVIR
son	Ds	SON
pays	Nc	PAYS
,	Fw	,
D'	Vvc	D'
ôter	Vvn	ÔTER
à	S	À
l'	Da	LE
Espagnol	Nc	ESPAGNOL
des	S+Da	DE+LE|DE+LES
États	Nc	États
envahis	Ge	ENVAHIR
Et	Vvc	Et
croître	Vvn	CROÎTRE
de	S	DE
son	Ds	SON
Roi	Nc	ROI
l'	Da	LE
illustre	Ag	ILLUSTRE
Renommée	Nc	Renommée
En	Vvc	En
ajoutant	Ga	AJOUTER
un	Dn	UN
bras	Nc	BRAS
au	S+Da	À+LE
corps	Nc	CORPS
de	S	DE
son	Ds	SON
armée	Nc	ARMÉE
,	Fw	,
Il	Vvc	Il
partit	Vvc	PARTIR
sans	S	SANS
demeure	Nc	DEMEURE|DEMEURÉ
,	Fw	,
et	Cc	ET
dans	S	DANS
fort	Rg	FORT
peu	Rg	PEU
de	S	DE
temps	Nc	TEMPS
Dunkerque	Ag	Dunkerque
le	Pp	IL
compta	Vvc	COMPTER
parmi	S	PARMI
nos	Ds	NOTRE
combattants	Nc	COMBATTANT
.	Fs	.
Mais	Cc	MAIS
hélas	I	HÉLAS
dans	S	DANS
le	Da	LE
camp	Nc	CAMP
,	Fw	,
soit	Vuc	ÊTRE
par	S	PAR
trop	Rg	TROP
de	S	DE
fatigue	Nc	FATIGUE
,	Fw	,
Ou	Vvc	Ou
soit	Vuc	ÊTRE
que	Rg	QUE
contre	S	CONTRE
lui	Pp	IL
la	Da	LE
fortune	Nc	FORTUNE
se	Pp	IL
ligue	Vvc	LIGUER
,	Fw	,
Ses	Vvc	Ses
yeux	Nc	OEIL|YEUX
auparavant	Rg	AUPARAVANT
si	Rg	SI
perçants	Ga	PERCER
et	Cc	ET
si	Rg	SI
clairs	Ag	CLAIR
Sont	Vvc	Sont
d'	S	DE
un	Dn	UN
nuage	Nc	NUAGE
obscur	Ag	OBSCUR
soudainement	Rg	SOUDAINEMENT
couverts	Ge	COUVRIR
,	Fw	,
Ces	Vvc	Ces
naturels	Ag	NATUREL
flambeaux	Nc	FLAMBEAU
demeurent	Vvc	DEMEURER
sans	S	SANS
lumière	Nc	LUMIÈRE
,	Fw	,
Sans	Vvc	Sans
rien	Pi	RIEN
perdre	Vvn	PERDRE
pourtant	Rg	POURTANT
de	S	DE
leur	Ds	LEUR
beauté	Nc	BEAUTÉ
première	Ag	PREMIER
,	Fw	,
On	Vvc	On
dirait	Vvc	DIRE
à	S	À
les	Pp	ILS
voir	Vvn	VOIR
qu'	Cs	QUE
ils	Pp	ILS
lancent	Vvc	LANCER
des	Dn	UN
rayons	Nc	RAYON|RAYONS
Qui	Vvc	Qui
des	Dn	UN
objets	Nc	OBJET
encor	Nc	encor
lui	Pp	IL
tracent	Vvc	TRACER
les	Da	LE
crayons	Nc	CRAYON
.	Fs	.
Ce	Dd	CE
malheur	Nc	MALHEUR
arrivé	Ge	ARRIVER
depuis	S	DEPUIS
une	Dn	UN
ou	Cc	OU
deux	Nc	DEUX
lunes	Ag	LUNÉ
Peut-il	Vvc	Peut-il
causer	Vvn	CAUSER
encor	Nc	encor
vos	Ds	VOTRE
plaintes	Nc	PLAINTE
importunes	Ag	IMPORTUN
?	Fs	?
Non	Rg	NON
,	Fw	,
ce	Dd	CE
trait	Nc	TRAIT
qui	Pr	QUI
du	S+Da	DE+LE
sort	Nc	SORT
marque	Vvc	MARQUER
la	Da	LE
cruauté	Nc	CRUAUTÉ
Ne	Vvc	Ne
m'	Pp	JE
arracha	Vvc	ARRACHER
des	Dn	UN
pleurs	Nc	PLEUR
que	Cs	QUE
dans	S	DANS
sa	Ds	SON
nouveauté	Nc	NOUVEAUTÉ
,	Fw	,
Mais	Vvc	Mais
en	S	EN
ayant	Ga	AVOIR
depuis	S	DEPUIS
interrompu	Ge	INTERROMPRE
la	Da	LE
course	Nc	COURSE
Si	Vvc	Si
tu	Pp	TU
m'	Pp	JE
en	Pp	EN
vois	Vvc	ALLER|VOIR
verser	Vvn	VERSER
ils	Pp	ILS
ont	Vuc	AVOIR
une	Dn	UN
autre	Ag	AUTRE
source	Nc	SOURCE
.	Fs	.
Ce	Dd	CE
point	Nc	POINT
est	Vuc	ÊTRE
un	Dn	UN
secret	Nc	SECRET
qui	Pr	QUI
ne	Rp	NE
m'	Pp	JE
est	Vuc	ÊTRE
pas	Rg	PAS
connu	Ge	CONNAÎTRE
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
t'	Pp	TU
en	S	EN
informer	Vvn	INFORMER
d'	S	DE
un	Dn	UN
discours	Nc	DISCOURS
ingénu	Ag	INGÉNU
.	Fs	.
Aussitôt	Vvc	Aussitôt
que	Cs	QUE
je	Pp	JE
sus	Rg	SUS
l'	Pp	IL
Accident	Vvc	Accident
de	S	DE
Cléanthe	Nc	Cléanthe
Mon	Nc	Mon
amoureuse	Ag	AMOUREUX
ardeur	Nc	ARDEUR
devint	Vvc	DEVENIR
un	Dn	UN
peu	Rg	PEU
plus	Rg	PLUS
lente	Ag	LENT
,	Fw	,
Et	Vvc	Et
mon	Ds	MON
coeur	Nc	CUR
chancelant	Ga	CHANCELER
dedans	Rg	DEDANS
sa	Ds	SON
passion	Nc	PASSION
Eut	Vvc	Eut
un	Dn	UN
malin	Ag	MALIN
dégoût	Nc	DÉGOÛT
de	S	DE
son	Ds	SON
affliction	Nc	AFFLICTION
,	Fw	,
Je	Vvc	Je
combattis	Vvc	COMBATTRE
d'abord	Nc	d'abord
cette	Dd	CE
ingrate	Ag	INGRAT
inconstance	Nc	INCONSTANCE
,	Fw	,
J'	Vvc	J'
en	Pp	EN
voulus	Vvc	VOULOIR
étouffer	Vvn	ÉTOUFFER
la	Da	LE
première	Ag	PREMIER
semence	Nc	SEMENCE
:	Fw	:
Mais	Cc	MAIS
sur	S	SUR
le	Da	LE
point	Nc	POINT
qu'	Pr	QUE
allait	Vvc	ALLER
triompher	Vvn	TRIOMPHER
ma	Ds	MON
vertu	Nc	VERTU
L'	Vvc	L'
on	Pp	ON
donna	Vvc	DONNER
du	S+Da	DE+LE
secours	Nc	SECOURS
à	S	À
ce	Dd	CE
vice	Nc	VICE
abattu	Ge	ABATTRE
.	Fs	.
Lidamas	Vvc	Lidamas
heureux	Ag	HEUREUX
fils	Nc	FIL|FILS
d'	S	DE
un	Dn	UN
déplorable	Ag	DÉPLORABLE
père	Nc	PÈRE
Vint	Vvc	VENIR
pour	S	POUR
me	Pp	JE
consoler	Vvn	CONSOLER
de	S	DE
son	Ds	SON
destin	Nc	DESTIN
sévère	Ag	SÉVÈRE
,	Fw	,
Il	Vvc	Il
me	Pp	JE
vit	Vvc	VIVRE|VOIR
,	Fw	,
je	Pp	JE
le	Pp	IL
vis	Vvc	VIVRE|VOIR
,	Fw	,
il	Pp	IL
parla	Vvc	PARLER
,	Fw	,
j'	Pp	JE
écoutai	Vvc	ÉCOUTER
,	Fw	,
Mon	Nc	Mon
oeil	Nc	IL
incessamment	Rg	INCESSAMMENT
sur	S	SUR
lui	Pp	IL
fut	Vuc	ÊTRE
arrêté	Ge	ARRÊTER
,	Fw	,
Sa	Vvc	Sa
grâce	Nc	GRÂCE
me	Pp	JE
parut	Vvc	PARAÎTRE
à	S	À
nulle	Di	NUL
autre	Ag	AUTRE
semblable	Nc	SEMBLABLE
,	Fw	,
Il	Vvc	Il
fit	Vvc	FAIRE
un	Dn	UN
beau	Ag	BEAU
récit	Nc	RÉCIT
d'	S	DE
un	Dn	UN
sujet	Nc	SUJET
lamentable	Ag	LAMENTABLE
,	Fw	,
Enfin	Nc	Enfin
en	Pp	EN
Lidamas	Vvc	Lidamas
toute	Di	TOUT
chose	Nc	CHOSE
me	Pp	JE
plut	Vvc	PLAIRE|PLEUVOIR
,	Fw	,
Et	Vvc	Et
se	Pp	IL
rendit	Vvc	RENDRE
chez	S	CHEZ
moi	Pp	JE
ce	Pd	CE
que	Pr	QUE
son	Ds	SON
père	Nc	PÈRE
y	Pp	Y
fut	Vuc	ÊTRE
.	Fs	.
Connut-il	Vvc	Connut-il
votre	Ds	VOTRE
amour	Nc	AMOUR
?	Fs	?
Malgré	Vvc	Malgré
ma	Ds	MON
retenue	Nc	RETENUE
Dés	Vvc	Dés
sa	Ds	SON
conception	Nc	CONCEPTION
elle	Pp	IL
lui	Pp	IL
fut	Vuc	ÊTRE
connue	Ge	CONNAÎTRE
,	Fw	,
Ce	Vvc	Ce
cavalier	Nc	CAVALIER
adroit	Ag	ADROIT
,	Fw	,
prudent	Ag	PRUDENT
,	Fw	,
ingénieux	Ag	INGÉNIEUX
,	Fw	,
Subtil	Vvc	Subtil
,	Fw	,
et	Cc	ET
bien	Rg	BIEN
instruit	Ge	INSTRUIRE
dans	S	DANS
l'	Da	LE
entretien	Nc	ENTRETIEN
des	S+Da	DE+LE|DE+LES
yeux	Nc	OEIL|YEUX
,	Fw	,
Pénétrant	Ga	Pénétrant
par	S	PAR
les	Da	LE
miens	Ps	MIEN
au	S+Da	À+LE
fond	Nc	FOND
de	S	DE
ma	Ds	MON
pensée	Nc	PENSÉE
Y	Ag	Y
vit	Vvc	VIVRE|VOIR
en	S	EN
traits	Nc	TRAIT|TRAITS
de	S	DE
feu	Nc	FEU
son	Ds	SON
image	Nc	IMAGE
tracée	Ge	TRACER
;	Fw	;
Cet	Vvc	Cet
indice	Nc	INDICE
assuré	Ge	ASSURER
qu'	Cs	QUE
il	Pp	IL
était	Vuc	ÊTRE
mon	Ds	MON
vainqueur	Nc	VAINQUEUR
,	Fw	,
L'	Vvc	L'
obligea	Vvc	OBLIGER
de	S	DE
s'	Pp	SE
ouvrir	Vvn	OUVRIR
en	S	EN
me	Pp	JE
montrant	Ga	MONTRER
son	Ds	SON
coeur	Nc	CUR
,	Fw	,
Madame	Nc	MADAME
(	Fw	(
me	Pp	JE
dit-il	Vvc	dit-il
)	Fw	)
le	Da	LE
pouvoir	Nc	POUVOIR
de	S	DE
vos	Ds	VOTRE
charmes	Nc	CHARME
Ne	Vvc	Ne
m'	Pp	JE
a	Vuc	AVOIR
pas	Rg	PAS
d'	S	DE
aujourd'hui	Rg	AUJOURD'HUI
fait	Ge	FAIRE
mettre	Vvn	METTRE
bas	Rg	BAS
les	Da	LE
armes	Nc	ARME|ARMÉ
,	Fw	,
Depuis	Vvc	Depuis
plus	Rg	PLUS
de	S	DE
six	Nc	SIX
mois	Nc	MOI|MOIS
je	Pp	JE
suis	Vuc	ÊTRE
dedans	Rg	DEDANS
vos	Ds	VOTRE
fers	Nc	FER|FERS
Et	Vvc	Et
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
sont	Vuc	ÊTRE
les	Pp	ILS
Rois	Vvc	Rois
et	Cc	ET
les	Da	LE
Dieux	Nc	DIEU|DIEUX
que	Pr	QUE
je	Pp	JE
sers	Vvc	SERVIR
,	Fw	,
Mais	Vvc	Mais
d'	S	DE
un	Dn	UN
père	Nc	PÈRE
amoureux	Ag	AMOUREUX
l'	Da	LE
impérieuse	Ag	IMPÉRIEUX
flamme	Nc	FLAMME
M'	Ag	M'
imposait	Vvc	IMPOSER
de	S	DE
cacher	Vvn	CACHER
la	Da	LE
mienne	Ps	MIEN
dans	S	DANS
mon	Ds	MON
âme	Nc	ÂME
.	Fs	.
Je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
fait	Ge	FAIRE
par	S	PAR
respect	Nc	RESPECT
jusques	Nc	jusques
à	S	À
ce	Dd	CE
moment	Nc	MOMENT
Que	Vvc	Que
je	Pp	JE
puis	Vvc	POUVOIR
profiter	Vvn	PROFITER
de	S	DE
son	Ds	SON
aveuglement	Nc	AVEUGLEMENT
.	Fs	.
Il	Pp	IL
finit	Vvc	FINIR
,	Fw	,
et	Cc	ET
mon	Ds	MON
coeur	Nc	CUR
charmé	Ge	CHARMER
de	S	DE
sa	Ds	SON
parole	Nc	PAROLE
Se	Ag	Se
fit	Vvc	FAIRE
au	S+Da	À+LE
même	Ag	MÊME
instant	Nc	INSTANT
l'	Da	LE
autel	Nc	AUTEL
de	S	DE
cet	Dd	CE
idole	Nc	IDOLE
,	Fw	,
Un	Vvc	Un
regard	Nc	REGARD
languissant	Ag	LANGUISSANT
,	Fw	,
un	Dn	UN
soupir	Nc	SOUPIR
étouffé	Ge	ÉTOUFFER
Lui	Nc	Lui
dirent	Vvc	DIRE
doucement	Rg	DOUCEMENT
qu'	Cs	QUE
il	Pp	IL
avait	Vuc	AVOIR
triomphé	Ge	TRIOMPHER
.	Fs	.
Lors	Rg	LORS
certain	Ag	CERTAIN
de	S	DE
mes	Ds	MON
feux	Nc	FEU|FEUX
comme	Cs	COMME
de	S	DE
sa	Ds	SON
victoire	Nc	VICTOIRE
Il	Vvc	Il
me	Pp	JE
dit	Vvc	DIRE
qu'	Cs	QUE
il	Pp	IL
fallait	Vvc	FALLOIR
pour	S	POUR
achever	Vvn	ACHEVER
sa	Ds	SON
gloire	Nc	GLOIRE
Que	Vvc	Que
je	Pp	JE
vinsse	Vvc	VENIR
dans	S	DANS
Blois	Vvc	Blois
faire	Vvn	FAIRE
quelque	Di	QUELQUE
séjour	Nc	SÉJOUR
,	Fw	,
Jusqu'	Vvc	Jusqu'
à	S	À
tant	Rg	TANT
qu'	Cs	QUE
on	Pp	ON
y	Pp	Y
vit	Vvc	VIVRE|VOIR
son	Ds	SON
père	Nc	PÈRE
de	S	DE
retour	Nc	RETOUR
,	Fw	,
Je	Vvc	Je
fus	Vuc	ÊTRE
pour	S	POUR
Lidamas	Nc	Lidamas
à	S	À
ce	Dd	CE
point	Nc	POINT
complaisante	Ag	COMPLAISANT
,	Fw	,
J'	Vvc	J'
y	Pp	Y
vins	Vvc	VENIR
et	Cc	ET
descendis	Vvc	DESCENDRE
au	S+Da	À+LE
logis	Nc	LOGIS
de	S	DE
Cléanthe	Nc	Cléanthe
,	Fw	,
Où	Vvc	Où
donnant	Ga	DONNER
à	S	À
ma	Ds	MON
flamme	Nc	FLAMME
une	Dn	UN
honnête	Ag	HONNÊTE
couleur	Nc	COULEUR
Je	Ag	Je
feignis	Vvc	FEINDRE
d'	S	DE
arriver	Vvn	ARRIVER
pour	S	POUR
visiter	Vvn	VISITER
sa	Ds	SON
soeur	Nc	SUR
.	Fs	.
Jusqu'	S	JUSQUE
ici	Rg	ICI
quel	Dt	QUEL
sujet	Nc	SUJET
avez	Vuc	AVOIR
-vous	Nc	-vous
d'	S	DE
être	Vun	ÊTRE
triste	Ag	TRISTE
?	Fs	?
Apprends	Vvc	APPRENDRE
de	S	DE
ce	Pd	CE
qui	Pr	QUI
suit	Vvc	SUIVRE
en	S	EN
quoi	Pr	QUE|QUOI
mon	Ds	MON
mal	Nc	MAL
consiste	Vvc	CONSISTER
.	Fs	.
On	Pp	ON
attend	Vvc	ATTENDRE
le	Da	LE
retour	Nc	RETOUR
de	S	DE
Cléanthe	Nc	Cléanthe
aujourd'hui	Rg	AUJOURD'HUI
J'	Ag	J'
ai	Vuc	AVOIR
peur	Nc	PEUR
qu'	Pr	QUE
il	Pp	IL
croie	Vvc	CROIRE
encor	Nc	encor
que	Pr	QUE
je	Pp	JE
brûle	Vvc	BRÛLER
pour	S	POUR
lui	Pp	IL
Que	Vvc	Que
ses	Ds	SON
yeux	Nc	OEIL|YEUX
étant	Ga	ÊTRE
morts	Ge	MOURIR
sa	Ds	SON
flamme	Nc	FLAMME
vive	Ag	VIF
encore	Rg	ENCORE
Que	Vvc	Que
sa	Ds	SON
bouche	Nc	BOUCHE
me	Pp	JE
loue	Vvc	LOUER|LOVER
,	Fw	,
et	Cc	ET
que	Cs	QUE
son	Ds	SON
coeur	Nc	CUR
m'	Pp	JE
adore	Vvc	ADORER
,	Fw	,
Tu	Vvc	Tu
sais	Vvc	SAVOIR
que	Cs	QUE
l'	Pp	IL
on	Pp	ON
voit	Vvc	VOIR
naître	Vvn	NAÎTRE
un	Dn	UN
grand	Ag	GRAND
nombre	Nc	NOMBRE
de	S	DE
maux	Nc	MAL
Quand	Ag	Quand
le	Da	LE
père	Nc	PÈRE
et	Cc	ET
le	Da	LE
fils	Nc	FIL|FILS
se	Pp	IL
rencontrent	Vvc	RENCONTRER
rivaux	Ag	RIVAL
.	Fs	.
Voila	Vvc	VOILER
le	Da	LE
seul	Ag	SEUL
sujet	Nc	SUJET
ma	Ds	MON
fidèle	Nc	FIDÈLE
Nérine	Vvc	Nérine
,	Fw	,
Du	Vvc	Du
trouble	Ag	TROUBLE
qui	Pr	QUI
me	Pp	JE
rend	Vvc	RENDRE
inquiète	Ag	INQUIET
et	Cc	ET
chagrine	Ag	CHAGRIN
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
présumer	Vvn	PRÉSUMER
qu'	Cs	QUE
en	S	EN
son	Ds	SON
aveuglement	Nc	AVEUGLEMENT
Cléanthe	Ag	Cléanthe
veuille	Vvc	VOULOIR
encor	Nc	encor
passer	Vvn	PASSER
pour	S	POUR
votre	Ds	VOTRE
amant	Nc	AMANT
,	Fw	,
Son	Nc	SON
fils	Nc	FIL|FILS
au	S+Da	À+LE
pis	Nc	PIS
aller	Vvn	ALLER
par	S	PAR
de	Dn	UN
promptes	Ag	PROMPT
adresses	Nc	ADRESSE
Vous	Nc	Vous
délivrera	Vvc	DÉLIVRER
bien	Rg	BIEN
de	S	DE
ses	Ds	SON
froides	Ag	FROID
caresses	Nc	CARESSE
.	Fs	.
Nérine	Vvc	Nérine
,	Fw	,
tu	Pp	TU
dis	Vvc	DIRE
vrai	Ag	VRAI
,	Fw	,
l'	Da	LE
esprit	Nc	ESPRIT
de	S	DE
Lidamas	Nc	Lidamas
...	Fs	...
Mais	Vvc	Mais
c'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
que	Pr	QUE
je	Pp	JE
vois	Vvc	ALLER|VOIR
qui	Pr	QUI
s'	Pp	SE
avance	Vvc	AVANCER
à	S	À
grand	Ag	GRAND
pas	Nc	PAS
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
est	Vuc	ÊTRE
arrivé	Ge	ARRIVER
Madame	Nc	MADAME
,	Fw	,
et	Cc	ET
sa	Ds	SON
paupière	Nc	PAUPIÈRE
Ne	Ag	Ne
voit	Vvc	VOIR
plus	Rg	PLUS
les	Da	LE
beautés	Nc	BEAUTÉ
qu'	Pr	QUE
enfante	Vvc	ENFANTER
la	Da	LE
lumière	Nc	LUMIÈRE
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
que	Cs	QUE
ses	Ds	SON
yeux	Nc	OEIL|YEUX
ne	Rp	NE
paraissent	Vvc	PARAÎTRE
fort	Rg	FORT
beaux	Ag	BEAU
,	Fw	,
Mais	Vvc	Mais
c'	Pd	CE
est	Vuc	ÊTRE
sans	S	SANS
l'	Da	LE
éclairer	Nc	ÉCLAIRER
que	Pr	QUE
brillent	Vvc	BRILLER
ces	Dd	CE
flambeaux	Nc	FLAMBEAU
,	Fw	,
Par	Nc	PAR
le	Da	LE
malin	Ag	MALIN
effet	Nc	EFFET
d'	S	DE
une	Dn	UN
cause	Nc	CAUSE
cachée	Ge	CACHER
,	Fw	,
Leur	Vvc	Leur
action	Nc	ACTION
est	Vuc	ÊTRE
morte	Ge	MOURIR
,	Fw	,
