Cessez	Vvc	CESSER
mon	Ds	MON
coeur	Nc	CUR
abhorre	Vvc	ABHORRER
,	Fw	,
Et	Vvc	Et
l'	Da	LE
hommage	Nc	HOMMAGE
,	Fw	,
et	Cc	ET
la	Da	LE
main	Nc	MAIN
du	S+Da	DE+LE
prince	Nc	PRINCE
qui	Pr	QUI
m'	Pp	JE
adore	Vvc	ADORER
?	Fs	?
Ô	Vvc	Ô
ciel	Nc	CIEL
!	Fs	!
N'	Rp	NE
ajoute	Vvc	AJOUTER
rien	Pi	RIEN
au	S+Da	À+LE
sort	Nc	SORT
qui	Pr	QUI
me	Pp	JE
poursuit	Vvc	POURSUIVRE
,	Fw	,
L'	Vvc	L'
illustre	Ag	ILLUSTRE
Bajazet	Nc	Bajazet
dans	S	DANS
les	Da	LE
fers	Nc	FER|FERS
est	Vuc	ÊTRE
réduit	Vvc	RÉDUIRE
!	Fs	!
Ce	Dd	CE
héros	Nc	HÉROS
malheureux	Ag	MALHEUREUX
,	Fw	,
cet	Dd	CE
infortuné	Ag	INFORTUNÉ
père	Nc	PÈRE
,	Fw	,
Ne	Vvc	Ne
peut-il	Rg	peut-il
par	S	PAR
ses	Ds	SON
maux	Nc	MAL
apaiser	Vvn	APAISER
ta	Ds	TON
colère	Nc	COLÈRE
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
N'	Rp	NE
accusez	Vvc	ACCUSER
point	Rg	POINT
le	Da	LE
ciel	Nc	CIEL
d'	S	DE
être	Vun	ÊTRE
en	S	EN
courroux	Nc	COURROUX
,	Fw	,
Quand	Nc	Quand
dans	S	DANS
Thémir	Nc	Thémir
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
vous	Pp	VOUS
offre	Vvc	OFFRIR
un	Dn	UN
époux	Nc	ÉPOUX
?	Fs	?
Surmontant	Ga	SURMONTER
votre	Ds	VOTRE
haine	Nc	HAINE
,	Fw	,
un	Dn	UN
si	Rg	SI
grand	Ag	GRAND
hyménée	Nc	HYMÉNÉE
Changerait	Vvc	CHANGER
de	S	DE
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
l'	Da	LE
affreuse	Nc	AFFREUX
destinée	Ge	DESTINER
;	Fw	;
De	Vvc	De
la	Da	LE
honte	Nc	HONTE
des	S+Da	DE+LE|DE+LES
fers	Nc	FER|FERS
,	Fw	,
du	S+Da	DE+LE
comble	Nc	COMBLE
des	S+Da	DE+LE|DE+LES
malheurs	Nc	MALHEUR
,	Fw	,
Vous	Nc	Vous
passeriez	Vvc	PASSER
bientôt	Rg	BIENTÔT
au	S+Da	À+LE
faîte	Nc	FAÎTE
des	S+Da	DE+LE|DE+LES
grandeurs	Nc	GRANDEUR
.	Fs	.
Du	S+Da	DE+LE
cruel	Ag	CRUEL
Tamerlan	Nc	Tamerlan
que	Pr	QUE
veux	Vvc	VOULOIR
-tu	Vvn	-tu
que	Cs	QUE
j'	Pp	JE
espère	Vvc	ESPÉRER
?	Fs	?
Que	Pt	QUE
peut	Vvc	POUVOIR
l'	Da	LE
amour	Nc	AMOUR
du	S+Da	DE+LE
fils	Nc	FIL|FILS
sur	S	SUR
la	Da	LE
haine	Nc	HAINE
du	S+Da	DE+LE
père	Nc	PÈRE
?	Fs	?
Ma	Ds	MON
liberté	Nc	LIBERTÉ
dépend	Vvc	DÉPENDRE
d'	S	DE
un	Dn	UN
vainqueur	Nc	VAINQUEUR
inhumain	Ag	INHUMAIN
,	Fw	,
Eh	Nc	Eh
,	Fw	,
l'	Pp	IL
obtiendrais	Vvc	OBTENIR
-je	Nc	-je
même	Ag	MÊME
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
ma	Ds	MON
main	Nc	MAIN
?	Fs	?
Tout	Rg	TOUT
triomphant	Ga	TRIOMPHER
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
,	Fw	,
ce	Dd	CE
vainqueur	Nc	VAINQUEUR
plein	Ag	PLEIN
d'	S	DE
audace	Nc	AUDACE
;	Fw	;
Bajazet	Nc	Bajazet
enchaîné	Ge	ENCHAÎNER
l'	Da	LE
épouvante	Nc	ÉPOUVANTE
et	Cc	ET
le	Da	LE
glace	Nc	GLACE|GLACÉ
;	Fw	;
Le	Vvc	Le
lâche	Ag	LÂCHE
en	Pp	EN
craint	Vvc	CRAINDRE
toujours	Rg	TOUJOURS
le	Da	LE
courage	Nc	COURAGE
indompté	Ag	INDOMPTÉ
:	Fw	:
Heureuse	Ag	HEUREUX
,	Fw	,
si	Cs	SI
nos	Ds	NOTRE
fers	Nc	FER|FERS
bornent	Vvc	BORNER
sa	Ds	SON
lâcheté	Nc	LÂCHETÉ
.	Fs	.
Eh	I	EH
,	Fw	,
qui	Pr	QUI
peut	Vvc	POUVOIR
m'	Pp	JE
arracher	Vvn	ARRACHER
à	S	À
mon	Ds	MON
sort	Nc	SORT
déplorable	Ag	DÉPLORABLE
?	Fs	?
À	Vvc	À
mes	Ds	MON
larmes	Nc	LARME
,	Fw	,
Thémir	Nc	Thémir
amant	Nc	AMANT
inexorable	Ag	INEXORABLE
,	Fw	,
Loin	Nc	Loin
de	S	DE
fléchir	Vvn	FLÉCHIR
pour	S	POUR
nous	Pp	NOUS
un	Dn	UN
barbare	Ag	BARBARE
vainqueur	Nc	VAINQUEUR
,	Fw	,
Ose	Vvc	OSER
en	S	EN
justifier	Vvn	JUSTIFIER
la	Da	LE
constante	Ag	CONSTANT
rigueur	Nc	RIGUEUR
:	Fw	:
Que	Pr	QUE
dis	Vvc	DIRE
-je	Nc	-je
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
En	S	EN
vain	Ag	VAIN
à	S	À
fa	Nc	FA
flamme	Nc	FLAMME
odieuse	Ag	ODIEUX
,	Fw	,
Je	Vvc	Je
verrais	Vvc	VOIR
succéder	Vvn	SUCCÉDER
une	Dn	UN
ardeur	Nc	ARDEUR
généreuse	Ag	GÉNÉREUX
;	Fw	;
Quand	Nc	Quand
même	Rg	MÊME
cette	Dd	CE
ardeur	Nc	ARDEUR
en	S	EN
magnanimité	Nc	MAGNANIMITÉ
,	Fw	,
Pourrait	Vvc	POUVOIR
d'	S	DE
un	Dn	UN
fier	Ag	FIER
tyran	Nc	TYRAN
changer	Vvn	CHANGER
la	Da	LE
cruauté	Nc	CRUAUTÉ
,	Fw	,
À	Nc	À
sa	Ds	SON
gloire	Nc	GLOIRE
,	Fw	,
à	S	À
son	Ds	SON
nom	Nc	NOM
Bajazet	Nc	Bajazet
trop	Rg	TROP
sensible	Ag	SENSIBLE
Pour	Nc	POUR
cet	Dd	CE
hymen	Nc	HYMEN
honteux	Ag	HONTEUX
deviendrait	Vvc	DEVENIR
inflexible	Ag	INFLEXIBLE
;	Fw	;
Et	Vvc	Et
,	Fw	,
de	S	DE
sa	Ds	SON
liberté	Nc	LIBERTÉ
dédaignant	Ga	DÉDAIGNER
le	Da	LE
bonheur	Nc	BONHEUR
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
la	Pp	IL
voudrait	Vvc	VOULOIR
pas	Rg	PAS
aux	S+Da	À+LES
dépens	Nc	DÉPENS
de	S	DE
l'	Da	LE
honneur	Nc	HONNEUR
:	Fw	:
Et	Cc	ET
toi	Pp	TU
,	Fw	,
tu	Pp	TU
me	Pp	JE
verrais	Vvc	VOIR
,	Fw	,
à	S	À
sa	Ds	SON
gloire	Nc	GLOIRE
fidèle	Ag	FIDÈLE
,	Fw	,
Mourir	Nc	MOURIR
,	Fw	,
loin	Rg	LOIN
de	S	DE
former	Vvn	FORMER
des	Dn	UN
noeuds	Nc	NUD
indignes	Ag	INDIGNE
d'	S	DE
elle	Pp	IL
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
plains	Vvc	PLAINDRE
;	Fw	;
mais	Cc	MAIS
hélas	I	HÉLAS
!	Fs	!
Un	Dn	UN
coeur	Nc	CUR
si	Rg	SI
généreux	Ag	GÉNÉREUX
Avec	Vvc	Avec
moins	Rg	MOINS
de	S	DE
vertu	Nc	VERTU
serait	Vuc	ÊTRE
moins	Rg	MOINS
malheureux	Ag	MALHEUREUX
.	Fs	.
La	Da	LE
gloire	Nc	GLOIRE
par	S	PAR
le	Da	LE
sort	Nc	SORT
ne	Rp	NE
peut	Vvc	POUVOIR
être	Vun	ÊTRE
altérée	Ge	ALTÉRER
;	Fw	;
Celle	Vvc	Celle
de	S	DE
Bajazet	Nc	Bajazet
,	Fw	,
à	S	À
jamais	Rg	JAMAIS
consacrée	Ge	CONSACRER
,	Fw	,
Lui	Nc	Lui
permet	Vvc	PERMETTRE
de	S	DE
céder	Vvn	CÉDER
aux	S+Da	À+LES
destins	Nc	DESTIN
envieux	Ag	ENNUYEUX|ENVIEUX
;	Fw	;
Il	Vvc	Il
vous	Pp	VOUS
verrait	Vvc	VOIR
un	Dn	UN
jour	Nc	JOUR
commander	Vvn	COMMANDER
en	S	EN
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
.	Fs	.
Ce	Dd	CE
trône	Nc	TRÔNE
effacerait	Vvc	EFFACER
la	Da	LE
honte	Nc	HONTE
de	S	DE
sa	Ds	SON
chaîne	Nc	CHAÎNE
...	Fs	...
Mais	Vvc	Mais
pourrait-il	Vvc	pourrait-il
jamais	Rg	JAMAIS
étouffer	Vvn	ÉTOUFFER
notre	Ds	NOTRE
haine	Nc	HAINE
?	Fs	?
Non	Rg	NON
;	Fw	;
et	Cc	ET
pour	S	POUR
Astérie	Nc	Astérie
il	Pp	IL
sera	Vuc	ÊTRE
sans	S	SANS
appas	Nc	APPAS
,	Fw	,
Quand	Nc	Quand
la	Da	LE
gloire	Nc	GLOIRE
et	Cc	ET
le	Da	LE
coeur	Nc	CUR
ne	Rp	NE
l'	Pp	IL
y	Pp	Y
conduiront	Vvc	CONDUIRE
pas	Rg	PAS
.	Fs	.
Que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
de	S	DE
Thémir	Nc	Thémir
doit	Vvc	DEVOIR
alarmer	Vvn	ALARMER
votre	Ds	VOTRE
âme	Nc	ÂME
!	Fs	!
Le	Da	LE
refus	Nc	REFUS
de	S	DE
sa	Ds	SON
foi	Nc	FOI
,	Fw	,
le	Da	LE
mépris	Nc	MÉPRIS
de	S	DE
sa	Ds	SON
flamme	Nc	FLAMME
,	Fw	,
Son	Nc	SON
barbare	Ag	BARBARE
dépit	Nc	DÉPIT
,	Fw	,
vos	Ds	VOTRE
généreux	Ag	GÉNÉREUX
dédains	Nc	DÉDAIN
,	Fw	,
De	Vvc	De
la	Da	LE
haine	Nc	HAINE
et	Cc	ET
du	S+Da	DE+LE
sang	Nc	SANG
les	Da	LE
droits	Nc	DROIT|DROITS
trop	Rg	TROP
inhumains	Ag	INHUMAIN
,	Fw	,
Tamerlan	Nc	Tamerlan
irrité	Ge	IRRITER
,	Fw	,
Bajazet	Nc	Bajazet
inflexible	Ag	INFLEXIBLE
,	Fw	,
Tout	Vvc	Tout
,	Fw	,
jusqu'	S	JUSQUE
à	S	À
vos	Ds	VOTRE
vertus	Nc	VERTU
rend	Vvc	RENDRE
votre	Ds	VOTRE
sort	Nc	SORT
horrible	Ag	HORRIBLE
;	Fw	;
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
en	S	EN
détourner	Vvn	DÉTOURNER
les	Da	LE
coups	Nc	COUP
,	Fw	,
Et	Vvc	Et
finir	Vvn	FINIR
vos	Ds	VOTRE
malheurs	Nc	MALHEUR
.	Fs	.
Tu	Pp	TU
ne	Rp	NE
les	Pp	ILS
fais	Vvc	FAIRE
pas	Rg	PAS
tous	Pi	TOUT
.	Fs	.
Je	Pp	JE
vois	Vvc	ALLER|VOIR
couler	Vvn	COULER
vos	Ds	VOTRE
pleurs	Nc	PLEUR
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
dois	Vvc	DEVOIR
-je	Vvn	-je
pas	Rg	PAS
craindre	Vvn	CRAINDRE
?	Fs	?
Plus	Rg	PLUS
longtemps	Rg	LONGTEMPS
avec	S	AVEC
moi	Pp	JE
cessez	Vvc	CESSER
de	S	DE
vous	Pp	VOUS
contraindre	Vvn	CONTRAINDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Zaïre	Nc	Zaïre
!	Fs	!
Princesse	Nc	PRINCE|PRINCESSE
,	Fw	,
à	S	À
ma	Ds	MON
tendre	Ag	TENDRE
amitié	Nc	AMITIÉ
Confiez	Vvc	CONFIER
vos	Ds	VOTRE
douleurs	Nc	DOULEUR
par	S	PAR
grâce	Nc	GRÂCE
,	Fw	,
ou	Cc	OU
par	S	PAR
pitié	Nc	PITIÉ
;	Fw	;
Votre	Nc	Votre
état	Nc	ÉTAT
malheureux	Ag	MALHEUREUX
,	Fw	,
celui	Pd	CELUI
de	S	DE
votre	Ds	VOTRE
père	Nc	PÈRE
,	Fw	,
N'	Vvc	N'
ont	Vuc	AVOIR
-ils	Ge	-ils
pu	Ge	POUVOIR
des	S+Da	DE+LE|DE+LES
destins	Nc	DESTIN
assouvir	Vvn	ASSOUVIR
la	Da	LE
colère	Nc	COLÈRE
?	Fs	?
Lorsqu'	Cs	LORSQUE
ils	Pp	ILS
veulent	Vvc	VOULOIR
sur	S	SUR
nous	Pp	NOUS
exercer	Vvn	EXERCER
leurs	Ds	LEUR
rigueurs	Nc	RIGUEUR
,	Fw	,
Ils	Vvc	Ils
commencent	Vvc	COMMENCER
toujours	Rg	TOUJOURS
par	S	PAR
attaquer	Vvn	ATTAQUER
nos	Ds	NOTRE
coeurs	Nc	CUR
.	Fs	.
Succombant	Ga	SUCCOMBER
aujourd'hui	Rg	AUJOURD'HUI
sous	S	SOUS
ma	Ds	MON
douleur	Nc	DOULEUR
mortelle	Ag	MORTEL
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
puis	Vvc	POUVOIR
la	Pp	IL
celer	Vvn	CELER
à	S	À
ton	Ds	TON
âme	Nc	ÂME
fidèle	Ag	FIDÈLE
,	Fw	,
Ce	Vvc	Ce
coeur	Nc	CUR
,	Fw	,
par	S	PAR
ses	Ds	SON
ennuis	Nc	ENNUI
sans	S	SANS
cesse	Nc	CESSE
dévoré	Ge	DÉVORER
,	Fw	,
Zaïre	Nc	Zaïre
,	Fw	,
par	S	PAR
l'	Da	LE
amour	Nc	AMOUR
est	Vuc	ÊTRE
encor	Nc	encor
déchiré	Ge	DÉCHIRER
.	Fs	.
Vous	Pp	VOUS
aimez	Vvc	AIMER
!	Fs	!
Mais	Cc	MAIS
,	Fw	,
madame	Nc	MADAME
,	Fw	,
à	S	À
l'	Da	LE
aspect	Nc	ASPECT
de	S	DE
vos	Ds	VOTRE
charmes	Nc	CHARME
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
a-t-il	V	AVOIR
osé	Ge	OSER
vous	Pp	VOUS
coûter	Vvn	COÛTER
quelques	Di	QUELQUE
larmes	Nc	LARME
?	Fs	?
Quels	Dt	QUEL
moyens	Nc	MOYEN|MOYENS
a-t-il	V	AVOIR
pris	Ge	PRENDRE
?	Fs	?
Captive	Nc	CAPTIF
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
avez	Vuc	AVOIR
pu	Ge	POUVOIR
charmer	Vvn	CHARMER
qu'	Cs	QUE
un	Dn	UN
amant	Nc	AMANT
odieux	Ag	ODIEUX
.	Fs	.
Quel	Pt	LEQUEL|QUEL
plus	Rg	PLUS
heureux	Ag	HEUREUX
mortel	Ag	MORTEL
,	Fw	,
Princesse	Vvc	Princesse
,	Fw	,
a	Vuc	AVOIR
pu	Ge	POUVOIR
vous	Pp	VOUS
plaire	Vvn	PLAIRE
?	Fs	?
Ma	Ds	MON
honte	Nc	HONTE
et	Cc	ET
ma	Ds	MON
vertu	Nc	VERTU
t'	Pp	TU
en	Pp	EN
ont	Vuc	AVOIR
fait	Ge	FAIRE
un	Dn	UN
mystère	Nc	MYSTÈRE
;	Fw	;
Mais	Vvc	Mais
un	Dn	UN
coeur	Nc	CUR
tendre	Ag	TENDRE
en	S	EN
vain	Ag	VAIN
cèle	Vvc	CELER
ses	Ds	SON
sentiments	Nc	SENTIMENT
,	Fw	,
Il	Vvc	Il
ne	Rp	NE
peut	Vvc	POUVOIR
pas	Rg	PAS
toujours	Rg	TOUJOURS
renfermer	Vvn	RENFERMER
ses	Ds	SON
tourments	Nc	TOURMENT
;	Fw	;
Il	Vvc	Il
faut	Vvc	FAILLIR|FALLOIR
que	Rg	QUE
tôt	Rg	TÔT
ou	Cc	OU
tard	Rg	TARD
sa	Ds	SON
douleur	Nc	DOULEUR
se	Pp	IL
soulage	Vvc	SOULAGER
.	Fs	.
De	S	DE
mes	Ds	MON
malheurs	Nc	MALHEUR
secrets	Ag	SECRET
voici	S	VOICI
la	Da	LE
triste	Ag	TRISTE
image	Nc	IMAGE
.	Fs	.
Mon	Ds	MON
père	Nc	PÈRE
,	Fw	,
du	S+Da	DE+LE
Bulgare	Nc	BULGARE
à	S	À
peine	Nc	PEINE
était	Vuc	ÊTRE
vainqueur	Nc	VAINQUEUR
,	Fw	,
Qu'	Vvc	Qu'
aussitôt	Rg	AUSSITÔT
dans	S	DANS
l'	Da	LE
Asie	Nc	Asie
il	Pp	IL
porta	Vvc	PORTER
la	Da	LE
terreur	Nc	TERREUR
Ce	Vvc	Ce
prince	Nc	PRINCE
,	Fw	,
dès	S	DÈS
longtemps	Rg	LONGTEMPS
maîtrisant	Ga	MAÎTRISER
la	Da	LE
victoire	Nc	VICTOIRE
,	Fw	,
Consentit	Vvc	CONSENTIR
que	Cs	QUE
je	Pp	JE
fusse	Vuc	ÊTRE
un	Dn	UN
témoin	Nc	TÉMOIN
de	S	DE
sa	Ds	SON
gloire	Nc	GLOIRE
.	Fs	.
Il	Pp	IL
prend	Vvc	PRENDRE
Burse	Vvc	Burse
,	Fw	,
et	Cc	ET
de	S	DE
là	Rg	LÀ
,	Fw	,
des	S+Da	DE+LE|DE+LES
triomphes	Nc	TRIOMPHE
nouveaux	Ag	NOUVEAU
Jusques	Vvc	Jusques
dans	S	DANS
l'	Da	LE
Arménie	Nc	Arménie
entraînent	Vvc	ENTRAÎNER
ce	Dd	CE
héros	Nc	HÉROS
:	Fw	:
Pour	S	POUR
n'	Rp	NE
y	Pp	Y
point	Rg	POINT
hasarder	Vvn	HASARDER
mon	Ds	MON
sexe	Nc	SEXE
et	Cc	ET
ma	Ds	MON
jeunesse	Nc	JEUNESSE
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
ordonne	Vvc	ORDONNER
,	Fw	,
à	S	À
regret	Nc	REGRET
,	Fw	,
de	S	DE
retourner	Vvn	RETOURNER
en	S	EN
Grèce	Nc	Grèce
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
connaissant	Ga	CONNAÎTRE
les	Da	LE
Grecs	Nc	GREC
jaloux	Ag	JALOUX
de	S	DE
se	Pp	IL
grandeur	Nc	GRANDEUR
,	Fw	,
Il	Vvc	Il
voulut	Vvc	VOULOIR
de	S	DE
mon	Ds	MON
rang	Nc	RANG
leur	Pp	LEUR
cacher	Vvn	CACHER
la	Da	LE
splendeur	Nc	SPLENDEUR
;	Fw	;
Et	Vvc	Et
,	Fw	,
déguisant	Ga	DÉGUISER
partout	Rg	PARTOUT
mon	Ds	MON
nom	Nc	NOM
et	Cc	ET
ma	Ds	MON
naissance	Nc	NAISSANCE
,	Fw	,
Sous	Vvc	Sous
le	Da	LE
nom	Nc	NOM
de	S	DE
Néphis	Nc	Néphis
j'	Pp	JE
arrivai	Vvc	ARRIVER
dans	S	DANS
Byzance	Nc	Byzance
.	Fs	.
D'	S	DE
Arsane	Vvc	Arsane
chez	S	CHEZ
les	Da	LE
Grecs	Nc	GREC
on	Pp	ON
vantait	Vvc	VANTER
la	Da	LE
valeur	Nc	VALEUR
;	Fw	;
Quoi	Vvc	Quoi
qu'	Cs	QUE
étranger	Ag	ÉTRANGER
,	Fw	,
ce	Dd	CE
prince	Nc	PRINCE
était	Vuc	ÊTRE
leur	Ds	LEUR
défenseur	Nc	DÉFENSEUR
.	Fs	.
Les	Da	LE
grâces	Nc	GRÂCE
,	Fw	,
les	Da	LE
vertus	Nc	VERTU
peintes	Ge	PEINDRE
sur	S	SUR
son	Ds	SON
visage	Nc	VISAGE
Fixaient	Vvc	FIXER
de	S	DE
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
et	Cc	ET
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
l'	Da	LE
hommage	Nc	HOMMAGE
.	Fs	.
Dans	S	DANS
ce	Dd	CE
jeune	Ag	JEUNE
héros	Nc	HÉROS
,	Fw	,
une	Dn	UN
douce	Ag	DOUX
fierté	Nc	FIERTÉ
Mêlait	Vvc	Mêlait
la	Da	LE
modestie	Nc	MODESTIE
avec	S	AVEC
la	Da	LE
majesté	Nc	MAJESTÉ
.	Fs	.
Par	S	PAR
ses	Ds	SON
soins	Nc	SOIN
généreux	Ag	GÉNÉREUX
,	Fw	,
par	S	PAR
sa	Ds	SON
magnificence	Nc	MAGNIFICENCE
,	Fw	,
Il	Vvc	Il
avait	Vuc	AVOIR
ramené	Ge	RAMENER
les	Da	LE
plaisirs	Nc	PLAISIR
dans	S	DANS
Byzance	Nc	Byzance
;	Fw	;
Là	Vvc	Là
,	Fw	,
dans	S	DANS
un	Dn	UN
doux	Ag	DOUX
repos	Nc	REPOS
mon	Ds	MON
coeur	Nc	CUR
se	Pp	IL
complaisait	Vvc	COMPLAIRE
À	Nc	À
voir	Vvn	VOIR
l'	Da	LE
empire	Nc	EMPIRE
Grec	Nc	GREC
soumis	Ge	SOUMETTRE
à	S	À
Bajazet	Nc	Bajazet
:	Fw	:
Mais	Cc	MAIS
bientôt	Rg	BIENTÔT
j'	Pp	JE
essuyai	Vvc	ESSUYER
les	Da	LE
plus	Rg	PLUS
vives	Ag	VIF
alarmes	Nc	ALARME
;	Fw	;
Dans	Vvc	Dans
le	Da	LE
sein	Nc	SEIN
de	S	DE
la	Da	LE
paix	Nc	PAIX
je	Pp	JE
vois	Vvc	ALLER|VOIR
Byzance	Nc	Byzance
en	S	EN
armes	Nc	ARME|ARMÉ
,	Fw	,
J'	Vvc	J'
entends	Vvc	ENTENDRE
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
ces	Dd	CE
horribles	Ag	HORRIBLE
clameurs	Nc	CLAMEUR
...	Fs	...
Vengeons-nous	Vvc	Vengeons-nous
,	Fw	,
vengeons-nous	Vvc	vengeons-nous
de	S	DE
nos	Ds	NOTRE
usurpateurs	Nc	USURPATEUR
;	Fw	;
Bravons	Vvc	BRAVER
des	Dn	UN
Ottomans	Nc	OTTOMAN
la	Da	LE
fureur	Nc	FUREUR
vengeresse	Nc	VENGEUR
,	Fw	,
Et	Vvc	Et
lavons	Vvc	LAVER
dans	S	DANS
leur	Ds	LEUR
sang	Nc	SANG
la	Da	LE
honte	Nc	HONTE
de	S	DE
la	Da	LE
Grèce	Nc	Grèce
.	Fs	.
Juge	Nc	JUGE
,	Fw	,
juge	Nc	JUGE
à	S	À
ces	Dd	CE
cris	Nc	CRI
,	Fw	,
ce	Pd	CE
que	Pr	QUE
souffrit	Vvc	SOUFFRIR
Nephis	Vvc	Nephis
?	Fs	?
Exposée	Vvc	Exposée
aux	S+Da	À+LES
fureurs	Nc	FUREUR
de	S	DE
cruels	Ag	CRUEL
ennemis	Nc	ENNEMI
,	Fw	,
J'	Vvc	J'
allais	Vvc	ALLER
en	S	EN
être	Vun	ÊTRE
esclave	Nc	ESCLAVE
,	Fw	,
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
victime	Nc	VICTIME
,	Fw	,
Quand	Nc	Quand
Arsane	Vvc	Arsane
soudain	Rg	SOUDAIN
,	Fw	,
ce	Dd	CE
prince	Nc	PRINCE
magnanime	Ag	MAGNANIME
Parût	Vvc	Parût
.	Fs	.
Ah	I	AH
,	Fw	,
me	Pp	JE
dit-il	Vvc	dit-il
,	Fw	,
fuyez	Vvc	FUIR
loin	Rg	LOIN
de	S	DE
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
Que	Vvc	Que
la	Da	LE
haine	Nc	HAINE
des	S+Da	DE+LE|DE+LES
Grecs	Nc	GREC
vous	Pp	VOUS
rend	Vvc	RENDRE
si	Rg	SI
périlleux	Ag	PÉRILLEUX
.	Fs	.
Dans	S	DANS
de	Dn	UN
plus	Rg	PLUS
doux	Ag	DOUX
climats	Nc	CLIMAT
allez	Vvc	ALLER
vivre	Vvn	VIVRE
tranquille	Ag	TRANQUILLE
;	Fw	;
Un	Vvc	Un
vaisseau	Nc	VAISSEAU
vous	Pp	VOUS
attend	Vvc	ATTENDRE
,	Fw	,
choisissez	Vvc	CHOISIR
un	Dn	UN
asile	Nc	ASILE
.	Fs	.
Pleine	Ag	PLEIN
de	S	DE
joie	Nc	JOIE
alors	Rg	ALORS
,	Fw	,
je	Pp	JE
voulais	Vvc	VOULOIR
l'	Pp	IL
exhaler	Vvn	EXHALER
;	Fw	;
Mais	Vvc	Mais
cent	Nc	CENT
fois	Nc	FOI|FOIS
je	Pp	JE
soupire	Vvc	SOUPIRER
,	Fw	,
et	Cc	ET
je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
parler	Vvn	PARLER
.	Fs	.
D'	S	DE
un	Dn	UN
trait	Nc	TRAIT
si	Rg	SI
généreux	Ag	GÉNÉREUX
je	Pp	JE
sens	Vvc	SENTIR
mon	Ds	MON
âme	Nc	ÂME
émue	Ge	ÉMOUVOIR
;	Fw	;
Tant	Vvc	Tant
