Ah	I	AH
Gascon	Nc	GASCON
?	Fs	?
Et	Cc	ET
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
Normande	Vvc	Normande
.	Fs	.
Voilà	Vvc	Voilà
de	S	DE
quoi	Pt	QUE|QUOI
faire	Vvn	FAIRE
un	Dn	UN
bon	Ag	BON
haras	Nc	HARAS
.	Fs	.
Le	Da	LE
Gascon	Nc	GASCON
et	Cc	ET
le	Da	LE
Normand	Nc	NORMAND
sont	Vuc	ÊTRE
dans	S	DANS
le	Da	LE
monde	Nc	MONDE
,	Fw	,
ce	Pd	CE
que	Pr	QUE
le	Pp	IL
Singe	Vvc	SINGER
et	Cc	ET
le	Da	LE
Renard	Nc	RENARD
sont	Vuc	ÊTRE
dans	S	DANS
la	Da	LE
fable	Nc	FABLE
.	Fs	.
Mais	Cc	MAIS
que	Cs	QUE
tu	Pp	TU
es	Vuc	ÊTRE
extravagante	Ag	EXTRAVAGANT
de	S	DE
croire	Vvn	CROIRE
...	Fs	...
Je	Vvc	Je
te	Pp	TU
dis	Vvc	DIRE
,	Fw	,
moi	Pp	JE
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
donne	Vvc	DONNER
tête	Nc	TÊTE
baissée	Ge	BAISSER
tout	Pi	TOUT
au	S+Da	À+LE
travers	Nc	TRAVERS
de	S	DE
la	Da	LE
noce	Nc	NOCE
,	Fw	,
et	Cc	ET
que	Cs	QUE
Madame	Nc	MADAME
Thibaut	Vvc	Thibaut
lui	Pp	IL
paraît	Vvc	PARAÎTRE
un	Dn	UN
parti	Nc	PARTI
de	S	DE
douze	Nc	DOUZE
mille	Nc	MILLE
livres	Nc	LIURE|LIVRE
de	S	DE
rente	Nc	RENTE
,	Fw	,
et	Cc	ET
cela	Pd	CELA
en	S	EN
attendant	Ga	ATTENDRE
encore	Rg	ENCORE
une	Dn	UN
succession	Nc	SUCCESSION
de	S	DE
vingt	Nc	VINGT
mille	Nc	MILLE
écus	Nc	ÉCU|ÉCUS
.	Fs	.
Oh	I	OH
!	Fs	!
L'	Da	LE
affaire	Nc	AFFAIRE|AFFAIRÉ
change	Vvc	CHANGER
bien	Rg	BIEN
de	S	DE
face	Nc	FACE
.	Fs	.
Il	Pp	IL
ne	Rp	NE
sait	Vvc	SAVOIR
point	Rg	POINT
qu'	Cs	QUE
elle	Pp	IL
a	Vuc	AVOIR
demeuré	Ge	DEMEURER
au	S+Da	À+LE
Marais	Vvc	MARRER
,	Fw	,
et	Cc	ET
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
si	Rg	SI
peu	Rg	PEU
qu'	Cs	QUE
elle	Pp	IL
loge	Vvc	LOGER
en	S	EN
ce	Dd	CE
quartier	Nc	QUARTIER
-ci	Ag	-ci
,	Fw	,
que	Cs	QUE
personne	Pi	PERSONNE
ne	Rp	NE
s'	Pp	SE
est	Vuc	ÊTRE
encore	Rg	ENCORE
aperçu	Ge	APERCEVOIR
de	S	DE
la	Da	LE
ruse	Nc	RUSE
que	Pr	QUE
je	Pp	JE
vais	Vvc	ALLER
t'	Pp	TU
apprendre	Vvn	APPRENDRE
.	Fs	.
Ce	Dd	CE
logis	Nc	LOGIS
a	Vuc	AVOIR
deux	Nc	DEUX
issues	Ge	ISSIR
.	Fs	.
Par	S	PAR
la	Da	LE
petite	Ag	PETIT
porte	Nc	PORTE|PORTÉ
,	Fw	,
elle	Pp	IL
est	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
elle	Pp	IL
a	Vuc	AVOIR
coutume	Nc	COUTUME
d'	S	DE
être	Vun	ÊTRE
,	Fw	,
elle	Pp	IL
se	Pp	IL
mêle	Vvc	MÊLER
d'	S	DE
intrigues	Nc	INTRIGUE
,	Fw	,
fait	Vvc	FAIRE
des	Dn	UN
mariages	Nc	MARIAGE
,	Fw	,
prête	Vvc	PRÊTER
sur	S	SUR
gages	Nc	GAGE|GAGES
;	Fw	;
et	Cc	ET
par	S	PAR
la	Da	LE
porte	Nc	PORTE|PORTÉ
cochère	Ag	COCHER
,	Fw	,
elle	Pp	IL
est	Vuc	ÊTRE
veuve	Nc	VEUF|VEUVE
d'	S	DE
un	Dn	UN
Conseiller	Nc	CONSEILLER
de	S	DE
Bretagne	Nc	Bretagne
,	Fw	,
qui	Pr	QUI
depuis	S	DEPUIS
quelques	Di	QUELQUE
jours	Nc	JOUR|JOURS
est	Vuc	ÊTRE
venue	Ge	VENIR
s'	Pp	SE
établir	Vvn	ÉTABLIR
à	S	À
Paris	Nc	PARI
.	Fs	.
Comme	Cs	COMME
on	Pp	ON
lui	Pp	IL
donne	Vvc	DONNER
à	S	À
vendre	Vvn	VENDRE
des	Dn	UN
nippes	Nc	NIPPE
de	S	DE
toutes	Di	TOUT
parts	Nc	PART
,	Fw	,
la	Da	LE
magnificence	Nc	MAGNIFICENCE
des	S+Da	DE+LE|DE+LES
meubles	Nc	MEUBLE|MEUBLÉ
,	Fw	,
la	Da	LE
richesse	Nc	RICHESSE
des	S+Da	DE+LE|DE+LES
pierreries	Nc	PIERRERIES
,	Fw	,
et	Cc	ET
l'	Da	LE
abondance	Nc	ABONDANCE
de	S	DE
vaisselle	Nc	VAISSELLE
d'	S	DE
argent	Nc	ARGENT
que	Cs	QUE
le	Da	LE
Capitaine	Nc	CAPITAINE
voit	Vvc	VOIR
dans	S	DANS
ce	Dd	CE
logis	Nc	LOGIS
,	Fw	,
lui	Pp	IL
font	Vvc	FAIRE
paraître	Vvn	PARAÎTRE
ma	Ds	MON
maîtresse	Nc	MAÎTRE|MAÎTRESSE
un	Dn	UN
des	Dn	UN
meilleurs	Ag	MEILLEUR
partis	Nc	PARTI
