Ah	I	AH
je	Pp	JE
deviens	Vvc	DEVENIR
folle	Ag	FOU
.	Fs	.
Foemina	Vvc	Foemina
.	Fs	.
Plus	Rg	PLUS
je	Pp	JE
deviens	Vvc	DEVENIR
folle	Ag	FOU
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
je	Pp	JE
veux	Vvc	VOULOIR
parler	Vvn	PARLER
.	Fs	.
Foemina	Vvc	Foemina
,	Fw	,
vous	Pp	VOUS
dis	Vvc	DIRE
-je	Nc	-je
.	Fs	.
Non	Rg	NON
foemina	Vvc	foemina
,	Fw	,
Medicus	Vvc	Medicus
sum	Nc	sum
,	Fw	,
quo	Nc	quo
fugiam	Ag	fugiam
?	Fs	?
Aux	S+Da	À+LES
Petites-maisons	Nc	Petites-maisons
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
avez	Vuc	AVOIR
-vous	Nc	-vous
parlé	Ge	PARLER
à	S	À
ma	Ds	MON
nièce	Nc	NIÈCE
?	Fs	?
Oui	Rg	OUI
,	Fw	,
nous	Pp	NOUS
avons	Vuc	AVOIR
raisonné	Ge	RAISONNER
à	S	À
fond	Nc	FOND
sur	S	SUR
la	Da	LE
folie	Nc	FOLIE
.	Fs	.
Nous	Pp	NOUS
l'	Pp	IL
avons	Vuc	AVOIR
distinguée	Ge	DISTINGUER
en	S	EN
deux	Nc	DEUX
tomes	Vvc	TOMER
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
aviez	Vuc	AVOIR
été	Ge	ÊTRE
ici	Rg	ICI
nous	Pp	NOUS
l'	Pp	IL
eussions	Vuc	AVOIR
divisée	Ge	DIVISER
en	S	EN
trois	Nc	TROIS
.	Fs	.
Mais	Cc	MAIS
son	Ds	SON
mal	Nc	MAL
?	Fs	?
À	Vvc	À
l'	Da	LE
égard	Nc	ÉGARD
de	S	DE
son	Ds	SON
mal	Nc	MAL
,	Fw	,
nous	Pp	NOUS
avons	Vuc	AVOIR
vu	Ge	VOIR
ce	Pd	CE
qu'	Pr	QUE
en	Pp	EN
disaient	Vvc	DIRE
Hippocrate	Ag	Hippocrate
et	Cc	ET
Gallien	Ag	Gallien
.	Fs	.
Hé	Vvc	Hé
bien	Rg	BIEN
?	Fs	?
Hé	Vvc	Hé
bien	Rg	BIEN
?	Fs	?
Hippocrate	Nc	Hippocrate
n'	Rp	NE
en	Pp	EN
parle	Vvc	PARLER
point	Rg	POINT
du	S+Da	DE+LE
tout	Pi	TOUT
,	Fw	,
et	Cc	ET
pour	S	POUR
Gallien	Nc	Gallien
nous	Pp	NOUS
ne	Rp	NE
l'	Pp	IL
avons	Vuc	AVOIR
jamais	Rg	JAMAIS
lu	Ge	LIRE
ni	Cc	NI
l'	Da	LE
un	Pi	UN
ni	Cc	NI
l'	Da	LE
autre	Pi	AUTRE
.	Fs	.
Ce	Pd	CE
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
ma	Ds	MON
nièce	Nc	NIÈCE
qui	Pr	QUI
m'	Pp	JE
inquiète	Vvc	INQUIÉTER
le	Da	LE
plus	Rg	PLUS
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
que	Cs	QUE
ma	Ds	MON
fille	Nc	FILLE
Angélique	Ag	Angélique
est	Vuc	ÊTRE
revenue	Ge	REVENIR
dans	S	DANS
son	Ds	SON
bon	Ag	BON
sens	Nc	SENS
.	Fs	.
Mais	Cc	MAIS
Julie	Nc	Julie
a	Vuc	AVOIR
toujours	Rg	TOUJOURS
la	Da	LE
folie	Nc	FOLIE
de	S	DE
chanter	Vvn	CHANTER
,	Fw	,
je	Pp	JE
vous	Pp	VOUS
prie	Vvc	PRIER
de	S	DE
travailler	Vvn	TRAVAILLER
à	S	À
la	Pp	IL
guérir	Vvn	GUÉRIR
,	Fw	,
au	S+Da	À+LE
cas	Nc	CAS
que	Pr	QUE
nous	Pp	NOUS
puissions	Vvc	POUVOIR
la	Pp	IL
trouver	Vvn	TROUVER
;	Fw	;
car	Cc	CAR
elle	Pp	IL
a	Vuc	AVOIR
pris	Ge	PRENDRE
la	Da	LE
fuite	Nc	FUITE
avec	S	AVEC
Léandre	Nc	Léandre
son	Ds	SON
amant	Nc	AMANT
.	Fs	.
Je	Pp	JE
vais	Vvc	ALLER
faire	Vvn	FAIRE
ouvrir	Vvn	OUVRIR
ma	Ds	MON
Boutique	Nc	BOUTIQUE
,	Fw	,
peut-être	Rg	PEUT-ÊTRE
y	Pp	Y
seront	Vuc	ÊTRE
-ils	Ge	-ils
avec	S	AVEC
les	Da	LE
autres	Pi	AUTRE
.	Fs	.
On	Pp	ON
ouvre	Vvc	OUVRER|OUVRIR
,	Fw	,
et	Cc	ET
on	Pp	ON
voit	Vvc	VOIR
une	Dn	UN
Boutique	Nc	BOUTIQUE
d'	S	DE
Apothicaire	Nc	APOTHICAIRE
remplie	Ge	REMPLIR
de	S	DE
muids	Nc	MUID
et	Cc	ET
de	S	DE
bouteilles	Nc	BOUTEILLE
de	S	DE
vin	Nc	VIN
.	Fs	.
Voilà	Vvc	Voilà
justement	Rg	JUSTEMENT
ma	Ds	MON
fille	Nc	FILLE
.	Fs	.
Craignez	Vvc	CRAINDRE
,	Fw	,
pères	Nc	PÈRE
,	Fw	,
craignez	Vvc	CRAINDRE
les	Da	LE
périls	Nc	PÉRIL
du	S+Da	DE+LE
fillage	Nc	fillage
,	Fw	,
La	Vvc	La
vertu	Nc	VERTU
souvent	Rg	SOUVENT
Fait	Ag	Fait
naufrage	Nc	NAUFRAGE
,	Fw	,
Avant	Ga	Avant
que	Cs	QUE
d'	S	DE
arriver	Vvn	ARRIVER
au	S+Da	À+LE
port	Nc	PORT
du	S+Da	DE+LE
mariage	Nc	MARIAGE
,	Fw	,
Prévenez	Vvc	Prévenez
l'	Da	LE
orage	Nc	ORAGE
,	Fw	,
Du	Vvc	Du
tempérament	Nc	TEMPÉRAMENT
.	Fs	.
Craignez	Vvc	CRAINDRE
,	Fw	,
Pères	Vvc	Pères
,	Fw	,
craignez	Vvc	CRAINDRE
les	Da	LE
périls	Nc	PÉRIL
du	S+Da	DE+LE
fillage	Nc	fillage
,	Fw	,
Mais	Vvc	Mais
ne	Rp	NE
saurait	Vvc	SAURER|SAVOIR
-on	Nc	-on
pas	Rg	PAS
la	Pp	IL
guérir	Vvn	GUÉRIR
de	S	DE
sa	Ds	SON
manie	Nc	MANIE
chantante	Ag	CHANTANT
?	Fs	?
Je	Pp	JE
vais	Vvc	ALLER
vous	Pp	VOUS
dire	Vvn	DIRE
par	S	PAR
un	Dn	UN
apologue	Nc	APOLOGUE
,	Fw	,
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
faire	Vvn	FAIRE
pour	S	POUR
l'	Pp	IL
empêcher	Vvn	EMPÊCHER
de	S	DE
chanter	Vvn	CHANTER
.	Fs	.
FABLE	Nc	FABLE
.	Fs	.
Un	Dn	UN
jeune	Ag	JEUNE
Rossignol	Nc	ROSSIGNOL
et	Cc	ET
sa	Ds	SON
Rossignolette	Nc	Rossignolette
,	Fw	,
Par	Nc	PAR
mainte	Ag	MAINT
et	Cc	ET
mainte	Di	MAINT
Chansonnette	Nc	CHANSONNETTE
,	Fw	,
Naïvement	Nc	Naïvement
s'	Pp	SE
entrecontaient	Vvc	entrecontaient
,	Fw	,
Ce	Vvc	Ce
que	Cs	QUE
l'	Da	LE
un	Pi	UN
pour	S	POUR
l'	Da	LE
autre	Pi	AUTRE
ils	Pp	ILS
sentaient	Vvc	SENTIR
,	Fw	,
Ni	Vvc	Ni
plus	Rg	PLUS
ni	Cc	NI
moins	Rg	MOINS
selon	S	SELON
la	Da	LE
Gauloise	Ag	GAULOIS
méthode	Nc	MÉTHODE
.	Fs	.
Comme	S	COMME
nous	Pp	NOUS
,	Fw	,
les	Da	LE
oiseaux	Nc	OISEAU
ne	Rp	NE
changent	Vvc	CHANGER
point	Rg	POINT
de	S	DE
mode	Nc	MODE
,	Fw	,
Toujours	Vvc	Toujours
même	Ag	MÊME
plumage	Nc	PLUMAGE
,	Fw	,
et	Cc	ET
toujours	Rg	TOUJOURS
même	Ag	MÊME
amour	Nc	AMOUR
.	Fs	.
Ils	Pp	ILS
chantaient	Vvc	CHANTER
jour	Nc	JOUR
et	Cc	ET
nuit	Nc	NUIT
;	Fw	;
les	Da	LE
échos	Nc	ÉCHO|ÉCHOS
d'	S	DE
alentour	Nc	ALENTOUR
,	Fw	,
Retentissaient	Vvc	RETENTIR
du	S+Da	DE+LE
son	Nc	SON
de	S	DE
leur	Ds	LEUR
vive	Ag	VIF
cadence	Nc	CADENCE
.	Fs	.
Sur	S	SUR
un	Dn	UN
buisson	Nc	BUISSON
voisin	Ag	VOISIN
faisait	Vvc	FAIRE
sa	Ds	SON
résidence	Nc	RÉSIDENCE
Un	Vvc	Un
vieux	Ag	VIEUX
Merle	Vvc	Merle
,	Fw	,
grand	Ag	GRAND
radoteur	Nc	RADOTEUR
Noir	Nc	NOIR
et	Cc	ET
bourru	Nc	BOURRU
comme	S	COMME
un	Dn	UN
Docteur	Nc	DOCTEUR
.	Fs	.
Le	Da	LE
chant	Nc	CHANT
des	S+Da	DE+LE|DE+LES
rossignols	Nc	ROSSIGNOL
lui	Pp	IL
donnait	Vvc	DONNER
la	Da	LE
migraine	Nc	MIGRAINE
,	Fw	,
Eussent	Vvc	Eussent
-ils	Vvn	-ils
comme	S	COMME
moi	Pp	JE
l'	Da	LE
asthme	Nc	ASTHME
et	Cc	ET
la	Da	LE
courte	Ag	COURT
haleine	Nc	HALEINE
,	Fw	,
Disait	Vvc	DIRE
le	Da	LE
caduc	Ag	CADUC
animal	Nc	ANIMAL
:	Fw	:
Au	S+Da	À+LE
diable	Nc	DIABLE
l'	Da	LE
amour	Nc	AMOUR
musical	Ag	MUSICAL
:	Fw	:
Morbleu	Vvc	Morbleu
je	Pp	JE
les	Pp	ILS
ferai	Vvc	FAIRE|FERRER
bien	Rg	BIEN
taire	Vvn	TAIRE
.	Fs	.
Il	Pp	IL
médita	Vvc	MÉDITER
sur	S	SUR
cette	Dd	CE
affaire	Nc	AFFAIRE|AFFAIRÉ
,	Fw	,
Comme	Vvc	Comme
un	Dn	UN
fin	Nc	FIN
merle	Nc	MERLE
qu'	Pr	QUE
il	Pp	IL
était	Vuc	ÊTRE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
ainsi	Rg	AINSI
qu'	Cs	QUE
il	Pp	IL
argumentait	Vvc	ARGUMENTER
:	Fw	:
Rossignol	Nc	ROSSIGNOL
sans	S	SANS
amour	Nc	AMOUR
est	Vuc	ÊTRE
bientôt	Rg	BIENTÔT
sans	S	SANS
ramage	Nc	RAMAGE
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
ne	Rp	NE
peut	Vvc	POUVOIR
durer	Vvn	DURER
que	Cs	QUE
jusqu'	S	JUSQUE
au	S+Da	À+LE
mariage	Nc	MARIAGE
.	Fs	.
Oh	I	OH
marions	Vvc	MARIER|MARRER
-les	Vvn	-les
donc	Rg	DONC
.	Fs	.
Le	Da	LE
grand	Ag	GRAND
noeud	Nc	NUD
se	Pp	IL
noua	Vvc	NOUER|NOVER
.	Fs	.
Dès	Vvc	Dès
la	Da	LE
première	Ag	PREMIER
nuit	Nc	NUIT
,	Fw	,
Rossignol	Nc	ROSSIGNOL
s'	Pp	SE
enroua	Vvc	ENROUER
.	Fs	.
La	Da	LE
femelle	Nc	FEMELLE
forte	Ag	FORT
en	S	EN
ramage	Nc	RAMAGE
,	Fw	,
Se	Vvc	Se
maintint	Vvc	MAINTENIR
un	Dn	UN
peu	Rg	PEU
davantage	Rg	DAVANTAGE
;	Fw	;
Mais	Vvc	Mais
les	Da	LE
deux	Nc	DEUX
eurent	Vuc	AVOIR
le	Da	LE
bec	Nc	BEC
clos	Ge	CLORE
En	Vvc	En
voyant	Ga	VOIR
leurs	Ds	LEUR
petits	Nc	PETIT
éclos	Vvc	ÉCLORE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
ainsi	Rg	AINSI
parmi	S	PARMI
nous	Pp	NOUS
que	Cs	QUE
le	Da	LE
cours	Nc	COUR|COURS|COURT
d'	S	DE
une	Dn	UN
année	Nc	ANNÉE
,	Fw	,
Finit	Vvc	FINIR
la	Da	LE
tendresse	Nc	TENDRESSE
et	Cc	ET
les	Da	LE
chants	Nc	CHANT
De	Vvc	De
nos	Ds	NOTRE
plus	Rg	PLUS
folâtres	Ag	FOLÂTRE
amants	Nc	AMANT
.	Fs	.
On	Pp	ON
voit	Vvc	VOIR
même	Rg	MÊME
souvent	Rg	SOUVENT
naître	Vvn	NAÎTRE
dans	S	DANS
l'	Da	LE
Hyménée	Nc	Hyménée
Les	Vvc	Les
chagrins	Ag	CHAGRIN
avant	S	AVANT
les	Da	LE
enfants	Nc	ENFANT
.	Fs	.
Ainsi	Rg	AINSI
,	Fw	,
si	Cs	SI
vous	Pp	VOUS
avez	Vuc	AVOIR
envie	Nc	ENVIE
que	Cs	QUE
votre	Ds	VOTRE
fille	Nc	FILLE
parle	Vvc	PARLER
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
qu'	Rg	QUE
à	S	À
la	Pp	IL
marier	Vvn	MARIER
.	Fs	.
Puisque	Cs	PUISQUE
vous	Pp	VOUS
m'	Pp	JE
assurez	Vvc	ASSURER
que	Cs	QUE
le	Da	LE
mariage	Nc	MARIAGE
la	Pp	IL
guérira	Vvc	GUÉRIR
,	Fw	,
je	Pp	JE
consens	Vvc	CONSENTIR
qu'	Cs	QUE
elle	Pp	IL
épouse	Vvc	ÉPOUSER
Léandre	Vvn	Léandre
.	Fs	.
Ah	I	AH
mon	Ds	MON
père	Nc	PÈRE
!	Fs	!
Voyez	Vvc	VOIR
-vous	Nc	-vous
comme	S	COMME
le	Da	LE
remède	Nc	REMÈDE
opère	Vvc	OPÉRER
.	Fs	.
Ce	Pd	CE
sera	Vuc	ÊTRE
tout	Rg	TOUT
autre	Ag	AUTRE
chose	Nc	CHOSE
quand	Cs	QUAND
le	Da	LE
mariage	Nc	MARIAGE
sera	Vuc	ÊTRE
fait	Ge	FAIRE
.	Fs	.
Holà	Vvc	Holà
,	Fw	,
s'	Cs	SI
il	Pp	IL
y	Pp	Y
a	Vuc	AVOIR
des	Dn	UN
gens	Nc	GENS|GENT
qui	Pr	QUI
me	Pp	JE
viennent	Vvc	VENIR
consulter	Vvn	CONSULTER
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
les	Pp	ILS
fasse	Vvc	FAIRE
entrer	Vvn	ENTRER
.	Fs	.
Où	Vvc	Où
est-elle	Ag	est-elle
?	Fs	?
Rendez	Vvc	RENDRE
-la	Vvc	-la
moi	Pp	JE
,	Fw	,
ou	Cc	OU
morbleu	Nc	morbleu
...	Fs	...
Qui	Vvc	Qui
donc	Rg	DONC
?	Fs	?
Prenez	Vvc	PRENDRE
garde	Nc	GARDE
à	S	À
moi	Pp	JE
.	Fs	.
Oui	Rg	OUI
,	Fw	,
rendez	Vvc	RENDRE
-la	Vvc	-la
moi	Pp	JE
tout	Rg	TOUT
à	S	À
l'	Da	LE
heure	Nc	HEURE|HURE
.	Fs	.
Mais	Cc	MAIS
qui	Pr	QUI
cherchez	Vvc	CHERCHER
-vous	Nc	-vous
?	Fs	?
Ma	Ds	MON
femme	Nc	FEMME
.	Fs	.
Furetons	Vvc	FURETER
partout	Rg	PARTOUT
.	Fs	.
Mais	Cc	MAIS
non	Rg	NON
,	Fw	,
attendez	Vvc	ATTENDRE
.	Fs	.
Je	Pp	JE
me	Pp	JE
souviens	Vvc	SOUVENIR
que	Cs	QUE
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
enfermée	Ge	ENFERMER
dans	S	DANS
sa	Ds	SON
chambre	Nc	CHAMBRE
,	Fw	,
et	Cc	ET
justement	Rg	JUSTEMENT
voilà	S	VOILÀ
la	Da	LE
clef	Nc	CLEF
que	Pr	QUE
j'	Pp	JE
ai	Vuc	AVOIR
dans	S	DANS
ma	Ds	MON
poche	Nc	POCHE
.	Fs	.
Voilà	Vvc	Voilà
qui	Pr	QUI
est	Vuc	ÊTRE
bien	Rg	BIEN
Italien	Ag	ITALIEN
?	Fs	?
Monsieur	Nc	MONSIEUR
,	Fw	,
je	Pp	JE
suis	Vuc	ÊTRE
malade	Ag	MALADE
.	Fs	.
Je	Pp	JE
suis	Vuc	ÊTRE
jaloux	Ag	JALOUX
.	Fs	.
Et	Cc	ET
avez	Vuc	AVOIR
-vous	Ge	-vous
quelque	Di	QUELQUE
raison	Nc	RAISON
pour	S	POUR
cela	Pd	CELA
?	Fs	?
Auriez	Vuc	AVOIR
-vous	Nc	-vous
trouvé	Ge	TROUVER
votre	Ds	VOTRE
femme	Nc	FEMME
en	S	EN
flagrant	Ag	FLAGRANT
délit	Nc	DÉLIT
?	Fs	?
Non	Rg	NON
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
ma	Ds	MON
femme	Nc	FEMME
est	Vuc	ÊTRE
fort	Rg	FORT
sage	Ag	SAGE
;	Fw	;
mais	Cc	MAIS
je	Pp	JE
suis	Vuc	ÊTRE
jaloux	Ag	JALOUX
de	S	DE
tout	Pi	TOUT
ce	Pd	CE
qui	Pr	QUI
l'	Da	LE
approche	Nc	APPROCHE
;	Fw	;
un	Dn	UN
oiseau	Nc	OISEAU
,	Fw	,
un	Dn	UN
souffle	Nc	SOUFFLE|SOUFFLÉ
de	S	DE
vent	Nc	VENT
,	Fw	,
tout	Rg	TOUT
me	Pp	JE
rend	Vvc	RENDRE
jaloux	Ag	JALOUX
.	Fs	.
Diable	Ag	DIABLE
!	Fs	!
Si	Cs	SI
vous	Pp	VOUS
êtes	Vuc	ÊTRE
jaloux	Ag	JALOUX
des	S+Da	DE+LE|DE+LES
vents	Nc	VENT|VENTS
,	Fw	,
empêchez	Vvc	EMPÊCHER
votre	Ds	VOTRE
femme	Nc	FEMME
de	S	DE
manger	Vvn	MANGER
des	Dn	UN
châtaignes	Nc	CHÂTAIGNE
.	Fs	.
J'	Pp	JE
étais	Vuc	ÊTRE
dernièrement	Rg	DERNIÈREMENT
avec	S	AVEC
ma	Ds	MON
femme	Nc	FEMME
devant	S	DEVANT
un	Dn	UN
grand	Ag	GRAND
miroir	Nc	MIROIR
,	Fw	,
je	Pp	JE
la	Pp	IL
caressais	Vvc	CARESSER
je	Pp	JE
l'	Pp	IL
embrassaiS	Vvc	EMBRASSER
tendrement	Rg	TENDREMENT
,	Fw	,
et	Cc	ET
venant	Ga	VENIR
à	S	À
regarder	Vvn	REGARDER
dans	S	DANS
la	Da	LE
glace	Nc	GLACE|GLACÉ
,	Fw	,
je	Pp	JE
fus	Vuc	ÊTRE
si	Rg	SI
fâché	Ge	FÂCHER
de	S	DE
voir	Vvn	VOIR
embrasser	Vvn	EMBRASSER
ma	Ds	MON
femme	Nc	FEMME
par	S	PAR
un	Dn	UN
homme	Nc	HOMME
,	Fw	,
que	Cs	QUE
je	Pp	JE
rompis	Vvc	ROMPRE
le	Da	LE
miroir	Nc	MIROIR
en	S	EN
mille	Nc	MILLE
pièces	Nc	PIÈCE
.	Fs	.
Si	Cs	SI
tous	Di	TOUT
ceux	Pd	CELUI
qui	Pr	QUI
voient	Vvc	ALLER|VOIR
embrasser	Vvn	EMBRASSER
leurs	Ds	LEUR
femmes	Nc	FEMME
par	S	PAR
un	Dn	UN
homme	Nc	HOMME
,	Fw	,
cassaient	Vvc	CASSER
chacun	Pi	CHACUN
un	Dn	UN
miroir	Nc	MIROIR
,	Fw	,
la	Da	LE
Manufacture	Nc	MANUFACTURE
des	S+Da	DE+LE|DE+LES
grandes	Ag	GRAND
glaces	Nc	GLACE|GLACÉ
n'	Rp	NE
y	Pp	Y
suffiraient	Vvc	SUFFIRE
pas	Rg	PAS
.	Fs	.
Mari	Nc	MARI
qui	Pr	QUI
fait	Vvc	FAIRE
sentinelle	Nc	SENTINELLE
Pour	Ag	Pour
garder	Vvn	GARDER
sa	Ds	SON
péronnelle	Nc	PÉRONNELLE
,	Fw	,
Y	Vvc	Y
perd	Vvc	PERDRE
son	Ds	SON
latin	Nc	LATIN
,	Fw	,
Qu'	Vvc	Qu'
en	Pp	EN
dis	Vvc	DIRE
-tu	Vvn	-tu
,	Fw	,
Pasquin	Nc	PASQUIN
?	Fs	?
Pendant	S	PENDANT
qu'	Cs	QUE
il	Pp	IL
veille	Vvc	VEILLER
elle	Pp	IL
est	Vuc	ÊTRE
sage	Ag	SAGE
,	Fw	,
Mais	Vvc	Mais
elle	Pp	IL
se	Pp	IL
dédommage	Vvc	DÉDOMMAGER
,	Fw	,
Mon	Nc	Mon
ami	Nc	AMI
Marforio	Nc	Marforio
,	Fw	,
Pendant	Ga	PENDRE
qu'	Cs	QUE
il	Pp	IL
fait	Vvc	FAIRE
dodo	Nc	DODO
.	Fs	.
Oh	I	OH
ça	Pd	ÇA|CELA
,	Fw	,
pour	S	POUR
guérir	Vvn	GUÉRIR
votre	Ds	VOTRE
jalousie	Nc	JALOUSIE
il	Pp	IL
ne	Rp	NE
s'	Pp	SE
agit	Vvc	AGIR
que	Cs	QUE
de	S	DE
vous	Pp	VOUS
empêcher	Vvn	EMPÊCHER
de	S	DE
penser	Vvn	PENSER
à	S	À
votre	Ds	VOTRE
femme	Nc	FEMME
;	Fw	;
et	Cc	ET
pour	S	POUR
vous	Pp	VOUS
empêcher	Vvn	EMPÊCHER
d'	S	DE
y	Pp	Y
penser	Vvn	PENSER
,	Fw	,
vous	Pp	VOUS
n'	Rp	NE
avez	Vuc	AVOIR
qu'	Rg	QUE
à	S	À
boire	Vvn	BOIRE
de	S	DE
demi-heure	Nc	DEMI-HEURE
en	S	EN
demi-heure	Nc	DEMI-HEURE
pinte	Vvc	PINTER
de	S	DE
mon	Ds	MON
vin	Nc	VIN
de	S	DE
Mante	Ga	Mante
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
qu'	Cs	QUE
on	Pp	ON
lui	Pp	IL
donne	Vvc	DONNER
du	S+Da	DE+LE
vin	Nc	VIN
.	Fs	.
Hé	Vvc	Hé
vite	Rg	VITE
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
vite	Rg	VITE
dépêchez	Vvc	DÉPÊCHER
-vous	Nc	-vous
de	S	DE
me	Pp	JE
guérir	Vvn	GUÉRIR
.	Fs	.
En	S	EN
voilà	S	VOILÀ
une	Dn	UN
bien	Rg	BIEN
pressée	Ge	PRESSER
!	Fs	!
Dépêchez	Nc	Dépêchez
-vous	Vvc	-vous
donc	Rg	DONC
,	Fw	,
vous	Pp	VOUS
dis	Vvc	DIRE
-je	Nc	-je
;	Fw	;
car	Cc	CAR
je	Pp	JE
me	Pp	JE
meurs	Vvc	MOURIR
d'	S	DE
impatience	Nc	IMPATIENCE
.	Fs	.
D'	S	DE
impatience	Nc	IMPATIENCE
,	Fw	,
de	S	DE
quoi	Pt	QUE|QUOI
faire	Vvn	FAIRE
?	Fs	?
D'	S	DE
impatience	Nc	IMPATIENCE
,	Fw	,
Monsieur	Nc	MONSIEUR
,	Fw	,
d'	S	DE
impatience	Nc	IMPATIENCE
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
mon	Ds	MON
vice	Nc	VICE
que	Cs	QUE
l'	Da	LE
impatience	Nc	IMPATIENCE
.	Fs	.
Il	Pp	IL
n'	Rp	NE
y	Pp	Y
a	Vuc	AVOIR
pas	Rg	PAS
trois	Vvc	TRAIRE
mois	Nc	MOI|MOIS
que	Cs	QUE
l'	Da	LE
impatience	Nc	IMPATIENCE
me	Pp	JE
prit	Vvc	PRENDRE
de	S	DE
me	Pp	JE
marier	Vvn	MARIER
,	Fw	,
et	Cc	ET
prêt	Ag	PRÊT
,	Fw	,
me	Pp	JE
voilà	S	VOILÀ
mariée	Nc	MARIÉ
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
entends	Vvc	ENTENDRE
.	Fs	.
À	Nc	À
présent	Ag	PRÉSENT
l'	Da	LE
impatience	Nc	IMPATIENCE
d'	S	DE
être	Vun	ÊTRE
veuve	Nc	VEUF|VEUVE
vous	Pp	VOUS
a	Vuc	AVOIR
pris	Ge	PRENDRE
,	Fw	,
et	Cc	ET
tac	Nc	TAC
,	Fw	,
vous	Pp	VOUS
voudriez	Vvc	VOULOIR
déjà	Rg	DÉJÀ
l'	Pp	IL
être	Vun	ÊTRE
.	Fs	.
Oh	I	OH
vraiment	Rg	VRAIMENT
non	Rg	NON
!	Fs	!
J'	Pp	JE
aime	Vvc	AIMER
trop	Rg	TROP
mon	Ds	MON
mari	Nc	MARI
pour	S	POUR
cela	Pd	CELA
.	Fs	.
Et	Cc	ET
je	Pp	JE
l'	Pp	IL
aime	Vvc	AIMER
si	Rg	SI
fort	Rg	FORT
,	Fw	,
que	Cs	QUE
je	Pp	JE
brûle	Vvc	BRÛLER
d'	S	DE
impatience	Nc	IMPATIENCE
d'	S	DE
avoir	Vun	AVOIR
famille	Nc	FAMILLE
;	Fw	;
car	Cc	CAR
je	Pp	JE
suis	Vuc	ÊTRE
enceinte	Ge	ENCEINDRE
,	Fw	,
Monsieur	Nc	MONSIEUR
?	Fs	?
Ah	I	AH
!	Fs	!
C'est-à-dire	Nc	C'est-à-dire
que	Pr	QUE
vous	Pp	VOUS
avez	Vuc	AVOIR
peur	Nc	PEUR
que	Cs	QUE
votre	Ds	VOTRE
enfant	Nc	ENFANT
ne	Rp	NE
tienne	Vvc	TENIR
de	S	DE
vous	Pp	VOUS
,	Fw	,
et	Cc	ET
que	Cs	QUE
l'	Da	LE
impatience	Nc	IMPATIENCE
qu'	Pr	QUE
il	Pp	IL
a	Vuc	AVOIR
de	S	DE
voir	Vvn	VOIR
son	Ds	SON
papa	Nc	PAPA
ne	Rp	NE
précipite	Vvc	PRÉCIPITER
son	Ds	SON
arrivée	Nc	ARRIVÉ|ARRIVÉE
.	Fs	.
Justement	Rg	JUSTEMENT
.	Fs	.
D'	S	DE
une	Dn	UN
femme	Nc	FEMME
impatiente	Ag	IMPATIENT
,	Fw	,
Brusque	Vvc	BRUSQUER
,	Fw	,
vive	Ag	VIF
et	Cc	ET
pétulante	Ag	PÉTULANT
,	Fw	,
L'	Vvc	L'
amour	Nc	AMOUR
est	Vuc	ÊTRE
mesquin	Ag	MESQUIN
,	Fw	,
Qu'	Vvc	Qu'
en	Pp	EN
dis	Vvc	DIRE
-tu	Ag	-tu
Pasquin	Nc	PASQUIN
?	Fs	?
D'	S	DE
une	Dn	UN
femme	Nc	FEMME
volatile	Ag	VOLATIL
,	Fw	,
Dont	Vvc	Dont
le	Da	LE
sang	Nc	SANG
si	Rg	SI
fort	Rg	FORT
pétille	Vvc	PÉTILLER
,	Fw	,
Mon	Nc	Mon
ami	Nc	AMI
Marforio	Nc	Marforio
,	Fw	,
J'	Vvc	J'
en	Pp	EN
dis	Vvc	DIRE
du	S+Da	DE+LE
mirlito	Nc	mirlito
.	Fs	.
Pour	S	POUR
empêcher	Vvn	EMPÊCHER
votre	Ds	VOTRE
enfant	Nc	ENFANT
de	S	DE
sortir	Vvn	SORTIR
,	Fw	,
prenez	Vvc	PRENDRE
de	S	DE
demi-heure	Nc	DEMI-HEURE
en	S	EN
demi-heure	Nc	DEMI-HEURE
chopine	Nc	CHOPINE
de	S	DE
mon	Ds	MON
vin	Nc	VIN
de	S	DE
Mante	Ga	Mante
.	Fs	.
Chopine	Nc	CHOPINE
,	Fw	,
Monsieur	Nc	MONSIEUR
!	Fs	!
Oui	Rg	OUI
chopine	Nc	CHOPINE
.	Fs	.
Tant	Rg	TANT
que	Cs	QUE
