Illustres	Ag	ILLUSTRE
la	Da	LE
vie	Nc	VIE
.	Fs	.
Orbassan	Nc	Orbassan
par	S	PAR
mon	Ds	MON
père	Nc	PÈRE
est	Vuc	ÊTRE
nommé	Ge	NOMMER
mon	Ds	MON
époux	Nc	ÉPOUX
!	Fs	!
Je	Pp	JE
sens	Vvc	SENTIR
combien	Rg	COMBIEN
cet	Dd	CE
ordre	Nc	ORDRE
est	Vuc	ÊTRE
douloureux	Ag	DOULOUREUX
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
vu	Ge	VOIR
vos	Ds	VOTRE
sentiments	Nc	SENTIMENT
,	Fw	,
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
connu	Ge	CONNAÎTRE
la	Da	LE
force	Nc	FORCE|FORCÉ
.	Fs	.
Le	Da	LE
sort	Nc	SORT
n'	Rp	NE
eut	Vuc	AVOIR
point	Rg	POINT
de	S	DE
traits	Nc	TRAIT|TRAITS
,	Fw	,
la	Da	LE
cour	Nc	COUR
n'	Rp	NE
eut	Vuc	AVOIR
point	Rg	POINT
d'	S	DE
amorce	Nc	AMORCE
,	Fw	,
Qui	Vvc	Qui
pussent	Vvc	POUVOIR
arrêter	Vvn	ARRÊTER
ou	Cc	OU
détourner	Vvn	DÉTOURNER
vos	Ds	VOTRE
pas	Nc	PAS
,	Fw	,
Quand	Nc	Quand
la	Da	LE
route	Nc	ROUTE
par	S	PAR
vous	Pp	VOUS
fut	Vuc	ÊTRE
une	Dn	UN
fois	Nc	FOI|FOIS
choisie	Ge	CHOISIR
.	Fs	.
Votre	Ds	VOTRE
coeur	Nc	CUR
s'	Pp	SE
est	Vuc	ÊTRE
donné	Ge	DONNER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
toute	Di	TOUT
la	Da	LE
vie	Nc	VIE
.	Fs	.
Tancrède	Vvc	Tancrède
et	Cc	ET
Solamir	Nc	Solamir
,	Fw	,
touchés	Ge	TOUCHER
de	S	DE
vos	Ds	VOTRE
appas	Nc	APPAS
,	Fw	,
Dans	Vvc	Dans
la	Da	LE
cour	Nc	COUR
des	S+Da	DE+LE|DE+LES
césars	Nc	CÉSAR
en	S	EN
secret	Nc	SECRET
soupirèrent	Vvc	SOUPIRER
:	Fw	:
Mais	Cc	MAIS
celui	Pd	CELUI
que	Pr	QUE
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
justement	Rg	JUSTEMENT
distinguèrent	Vvc	DISTINGUER
,	Fw	,
Qui	Vvc	Qui
seul	Ag	SEUL
obtint	Vvc	OBTENIR
vos	Ds	VOTRE
voeux	Nc	VU
,	Fw	,
qui	Pr	QUI
sut	Vvc	SAVOIR
les	Pp	ILS
mériter	Vvn	MÉRITER
,	Fw	,
En	Vvc	En
sera	Vuc	ÊTRE
toujours	Rg	TOUJOURS
digne	Ag	DIGNE
;	Fw	;
et	Cc	ET
,	Fw	,
puisque	Cs	PUISQUE
dans	S	DANS
Byzance	Nc	Byzance
Sur	Ag	SUR|SÛR
le	Da	LE
fier	Ag	FIER
Solamir	Nc	Solamir
il	Pp	IL
eut	Vuc	AVOIR
la	Da	LE
préférence	Nc	PRÉFÉRENCE
,	Fw	,
Orbassan	Nc	Orbassan
dans	S	DANS
ces	Dd	CE
lieux	Nc	LIEU|LIEUX
ne	Rp	NE
pourra	Vvc	POUVOIR
l'	Pp	IL
emporter	Vvn	EMPORTER
:	Fw	:
Votre	Ds	VOTRE
âme	Nc	ÂME
est	Vuc	ÊTRE
trop	Rg	TROP
constante	Ag	CONSTANT
.	Fs	.
Ah	I	AH
!	Fs	!
Tu	Pp	TU
n'	Rp	NE
en	Pp	EN
peux	Vvc	POUVOIR
douter	Vvn	DOUTER
.	Fs	.
On	Pp	ON
dépouille	Vvc	DÉPOUILLER
Tancrède	Vvc	Tancrède
,	Fw	,
on	Pp	ON
l'	Pp	IL
exile	Vvc	EXILER
,	Fw	,
on	Pp	ON
l'	Pp	IL
outrage	Vvc	OUTRAGER
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
sort	Nc	SORT
d'	S	DE
un	Dn	UN
héros	Nc	HÉROS
d'	S	DE
être	Vun	ÊTRE
persécuté	Ge	PERSÉCUTER
;	Fw	;
Je	Vvc	Je
sens	Nc	SENS
que	Cs	QUE
c'	Pd	CE
est	Vuc	ÊTRE
le	Da	LE
mien	Ps	MIEN
de	S	DE
l'	Pp	IL
aimer	Vvn	AIMER
davantage	Rg	DAVANTAGE
.	Fs	.
Écoute	Nc	Écoute
:	Fw	:
dans	S	DANS
ces	Dd	CE
murs	Ag	MÛR
Tancrède	Nc	Tancrède
est	Vuc	ÊTRE
regretté	Ge	REGRETTER
;	Fw	;
Le	Vvc	Le
peuple	Nc	PEUPLE
le	Pp	IL
chérit	Vvc	CHÉRIR
.	Fs	.
Banni	Nc	BANNI
dans	S	DANS
son	Ds	SON
enfance	Nc	ENFANCE
,	Fw	,
De	Vvc	De
son	Ds	SON
père	Nc	PÈRE
oublié	Ge	OUBLIER
les	Da	LE
fastueux	Ag	FASTUEUX
amis	Nc	AMI
Ont	Vvc	Ont
bientôt	Rg	BIENTÔT
à	S	À
son	Ds	SON
sort	Nc	SORT
abandonné	Ge	ABANDONNER
le	Da	LE
fils	Nc	FIL|FILS
.	Fs	.
Peu	Rg	PEU
de	S	DE
coeurs	Nc	CUR
comme	Cs	COMME
vous	Pp	VOUS
tiennent	Vvc	TENIR
contre	S	CONTRE
l'	Da	LE
absence	Nc	ABSENCE
.	Fs	.
À	Vvc	À
leurs	Ds	LEUR
seuls	Ag	SEUL
intérêts	Nc	INTÉRÊT
les	Da	LE
grands	Nc	GRAND
sont	Vuc	ÊTRE
attachés	Ge	ATTACHER
.	Fs	.
Le	Da	LE
peuple	Nc	PEUPLE
est	Vuc	ÊTRE
plus	Rg	PLUS
sensible	Ag	SENSIBLE
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
aussi	Rg	AUSSI
plus	Rg	PLUS
juste	Ag	JUSTE
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
est	Vuc	ÊTRE
asservi	Ge	ASSERVIR
:	Fw	:
nos	Ds	NOTRE
amis	Nc	AMI
sont	Vuc	ÊTRE
cachés	Ge	CACHER
;	Fw	;
Aucun	Pi	AUCUN
n'	Rp	NE
ose	Vvc	OSER
parler	Vvn	PARLER
pour	S	POUR
ce	Dd	CE
proscrit	Nc	PROSCRIT
auguste	Ag	AUGUSTE
.	Fs	.
Un	Dn	UN
sénat	Nc	SÉNAT
tyrannique	Ag	TYRANNIQUE
est	Vuc	ÊTRE
ici	Rg	ICI
tout	Rg	TOUT
puissant	Ag	PUISSANT
.	Fs	.
Oui	Rg	OUI
,	Fw	,
je	Pp	JE
sais	Vvc	SAVOIR
qu'	Cs	QUE
il	Pp	IL
peut	Vvc	POUVOIR
tout	Rg	TOUT
quand	Cs	QUAND
Tancrède	Nc	Tancrède
est	Vuc	ÊTRE
absent	Ag	ABSENT
.	Fs	.
S'	Pp	SE
il	Pp	IL
pouvait	Vvc	POUVOIR
se	Pp	IL
montrer	Vvn	MONTRER
,	Fw	,
j'	Pp	JE
espérerais	Vvc	ESPÉRER
encore	Rg	ENCORE
;	Fw	;
Mais	Vvc	Mais
il	Pp	IL
est	Vuc	ÊTRE
loin	Rg	LOIN
de	S	DE
vous	Pp	VOUS
.	Fs	.
Juste	Ag	JUSTE
ciel	Nc	CIEL
!	Fs	!
Je	Pp	JE
t'	Pp	TU
implore	Vvc	IMPLORER
!	Fs	!
À	Vvc	À
Fanie	Nc	Fanie
.	Fs	.
Je	Pp	JE
me	Pp	JE
confie	Vvc	CONFIER
à	S	À
toi	Pp	TU
.	Fs	.
Tancrède	Vvc	Tancrède
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
loin	Rg	LOIN
;	Fw	;
Et	Vvc	Et
quand	Cs	QUAND
de	S	DE
l'	Pp	IL
écarter	Vvn	ÉCARTER
on	Pp	ON
prend	Vvc	PRENDRE
l'	Da	LE
indigne	Ag	INDIGNE
soin	Nc	SOIN
,	Fw	,
Lorsque	Vvc	Lorsque
la	Da	LE
tyrannie	Nc	TYRANNIE
au	S+Da	À+LE
comble	Nc	COMBLE
est	Vuc	ÊTRE
parvenue	Ge	PARVENIR
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
temps	Nc	TEMPS
qu'	Pr	QUE
il	Pp	IL
paraisse	Vvc	PARAÎTRE
,	Fw	,
et	Cc	ET
qu'	Cs	QUE
on	Pp	ON
tremble	Vvc	TREMBLER
à	S	À
sa	Ds	SON
vue	Nc	VUE
.	Fs	.
Tancrède	Vvc	Tancrède
est	Vuc	ÊTRE
dans	S	DANS
Messine	Nc	MESSIN
.	Fs	.
Est-il	Vvc	Est-il
vrai	Ag	VRAI
?	Fs	?
Justes	Ag	JUSTE
cieux	Nc	CIEL|CIEUX
!	Fs	!
Et	Cc	ET
cet	Dd	CE
indigne	Ag	INDIGNE
hymen	Nc	HYMEN
est	Vuc	ÊTRE
formé	Ge	FORMER
sous	S	SOUS
ses	Ds	SON
yeux	Nc	OEIL|YEUX
!	Fs	!
Il	Pp	IL
ne	Rp	NE
le	Pp	IL
sera	Vuc	ÊTRE
pas	Rg	PAS
...	Fs	...
non	Rg	NON
,	Fw	,
Fanie	Nc	Fanie
;	Fw	;
et	Cc	ET
peut-être	Rg	PEUT-ÊTRE
Mes	Ag	Mes
oppresseurs	Nc	OPPRESSEUR
et	Cc	ET
moi	Pp	JE
nous	Pp	NOUS
n'	Rp	NE
aurons	Vuc	AVOIR
plus	Rg	PLUS
qu'	Cs	QUE
un	Dn	UN
maître	Nc	MAÎTRE
.	Fs	.
Viens	Vvc	VENIR
...	Fs	...
je	Pp	JE
t'	Pp	TU
apprendrai	Vvc	APPRENDRE
tout	Pi	TOUT
...	Fs	...
mais	Cc	MAIS
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
tout	Rg	TOUT
oser	Vvn	OSER
:	Fw	:
Le	Da	LE
joug	Nc	JOUG
est	Vuc	ÊTRE
trop	Rg	TROP
honteux	Ag	HONTEUX
:	Fw	:
ma	Ds	MON
main	Nc	MAIN
doit	Vvc	DEVOIR
le	Pp	IL
briser	Vvn	BRISER
.	Fs	.
La	Da	LE
persécution	Nc	PERSÉCUTION
enhardit	Vvc	ENHARDIR
ma	Ds	MON
faiblesse	Nc	FAIBLESSE
.	Fs	.
Le	Da	LE
trahir	Nc	TRAHIR
est	Vuc	ÊTRE
un	Dn	UN
crime	Nc	CRIME
,	Fw	,
obéir	Vvn	OBÉIR
est	Vuc	ÊTRE
bassesse	Nc	BASSESSE
.	Fs	.
S'	Pp	SE
il	Pp	IL
vient	Vvc	VENIR
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
seule	Ag	SEUL
,	Fw	,
et	Cc	ET
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
mérité	Ge	MÉRITER
:	Fw	:
Et	Cc	ET
moi	Pp	JE
,	Fw	,
timide	Ag	TIMIDE
esclave	Nc	ESCLAVE
à	S	À
son	Ds	SON
tyran	Nc	TYRAN
promise	Ge	PROMETTRE
,	Fw	,
Victime	Nc	VICTIME
malheureuse	Ag	MALHEUREUX
indignement	Rg	INDIGNEMENT
soumise	Ge	SOUMETTRE
,	Fw	,
Je	Vvc	Je
mettrais	Vvc	METTRE
mon	Ds	MON
devoir	Nc	DEVOIR
dans	S	DANS
l'	Da	LE
infidélité	Nc	INFIDÉLITÉ
!	Fs	!
Non	Rg	NON
;	Fw	;
l'	Da	LE
amour	Nc	AMOUR
à	S	À
mon	Ds	MON
sexe	Nc	SEXE
inspire	Vvc	INSPIRER
le	Da	LE
courage	Nc	COURAGE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
à	S	À
moi	Pp	JE
de	S	DE
hâter	Vvn	HÂTER
ce	Dd	CE
fortuné	Ag	FORTUNÉ
retour	Nc	RETOUR
;	Fw	;
Et	Vvc	Et
s'	Cs	SI
il	Pp	IL
est	Vuc	ÊTRE
des	Dn	UN
dangers	Nc	DANGER
que	Cs	QUE
ma	Ds	MON
crainte	Nc	CRAINTE
envisage	Vvc	ENVISAGER
,	Fw	,
Ces	Vvc	Ces
dangers	Nc	DANGER
me	Pp	JE
sont	Vuc	ÊTRE
chers	Ag	CHER
;	Fw	;
ils	Pp	ILS
naissent	Vvc	NAÎTRE
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
.	Fs	.
Où	Vvc	Où
porté	Ge	PORTER
-je	Vvc	-je
mes	Ds	MON
pas	Nc	PAS
?	Fs	?
...	Fs	...
d'	S	DE
où	Pr	OÙ
vient	Vvc	VENIR
que	Cs	QUE
je	Pp	JE
frissonne	Vvc	FRISSONNER
?	Fs	?
Moi	Pp	JE
,	Fw	,
des	S+Da	DE+LE|DE+LES
remords	Nc	REMORD
!	Fs	!
...	Fs	...
Qui	Vvc	Qui
?	Fs	?
Moi	Pp	JE
!	Fs	!
Le	Da	LE
crime	Nc	CRIME
seul	Ag	SEUL
les	Pp	ILS
donne	Vvc	DONNER
...	Fs	...
Ma	Vvc	Ma
cause	Nc	CAUSE
est	Vuc	ÊTRE
juste	Ag	JUSTE
...	Fs	...
ô	I	OH
cieux	Nc	CIEL|CIEUX
!	Fs	!
Protégez	Vvc	Protégez
mes	Ds	MON
desseins	Nc	DESSEIN
!	Fs	!
À	Vvc	À
Fanie	Nc	Fanie
,	Fw	,
qui	Pr	QUI
entre	S	ENTRE
.	Fs	.
Allons	Vvc	ALLER
,	Fw	,
rassurons-nous	Vvc	rassurons-nous
...	Fs	...
suis	Vuc	ÊTRE
-je	Ge	-je
en	S	EN
tout	Pi	TOUT
obéie	Ge	OBÉIR
?	Fs	?
Votre	Ds	VOTRE
esclave	Nc	ESCLAVE
est	Vuc	ÊTRE
parti	Nc	PARTI
;	Fw	;
la	Da	LE
lettre	Nc	LETTRE|LETTRÉ
est	Vuc	ÊTRE
dans	S	DANS
ses	Ds	SON
mains	Nc	MAIN
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
maître	Nc	MAÎTRE
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
vrai	Ag	VRAI
,	Fw	,
du	S+Da	DE+LE
secret	Nc	SECRET
de	S	DE
ma	Ds	MON
vie	Nc	VIE
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
connais	Vvc	CONNAÎTRE
son	Ds	SON
zèle	Nc	ZÈLE
:	Fw	:
il	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
toujours	Rg	TOUJOURS
servie	Ge	SERVIR
.	Fs	.
On	Pp	ON
doit	Vvc	DEVOIR
tout	Rg	TOUT
quelquefois	Rg	QUELQUEFOIS
au	S+Da	À+LE
dernier	Nc	DERNIER
des	S+Da	DE+LE|DE+LES
humains	Nc	HUMAINS
.	Fs	.
Né	Vvc	Né
d'	S	DE
aïeux	Nc	AÏEUL
musulmans	Ag	MUSULMAN
chez	S	CHEZ
les	Da	LE
syracusains	Nc	syracusains
,	Fw	,
Instruit	Vvc	INSTRUIRE
dans	S	DANS
les	Da	LE
deux	Nc	DEUX
lois	Nc	LOI
et	Cc	ET
dans	S	DANS
les	Da	LE
deux	Nc	DEUX
langages	Nc	LANGAGE
,	Fw	,
Du	Vvc	Du
camp	Nc	CAMP
des	S+Da	DE+LE|DE+LES
sarrasins	Nc	SARRASIN
il	Pp	IL
connaît	Vvc	CONNAÎTRE
les	Da	LE
passages	Nc	PASSAGE
,	Fw	,
Et	Vvc	Et
des	Dn	UN
monts	Nc	MONT
de	S	DE
l'	Pp	IL
Etna	Vvc	Etna
les	Da	LE
plus	Rg	PLUS
secrets	Ag	SECRET
chemins	Nc	CHEMIN
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
découvrit	Vvc	DÉCOUVRIR
,	Fw	,
par	S	PAR
une	Dn	UN
course	Nc	COURSE
utile	Ag	UTILE
,	Fw	,
Que	Vvc	Que
Tancrède	Vvc	Tancrède
en	S	EN
secret	Nc	SECRET
a	Vuc	AVOIR
revu	Ge	REVOIR
la	Da	LE
Sicile	Nc	Sicile
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
lui	Pp	IL
par	S	PAR
qui	Pr	QUI
le	Da	LE
ciel	Nc	CIEL
veut	Vvc	VOULOIR
changer	Vvn	CHANGER
mes	Ds	MON
destins	Nc	DESTIN
.	Fs	.
Ma	Ds	MON
lettre	Nc	LETTRE|LETTRÉ
,	Fw	,
par	S	PAR
ses	Ds	SON
soins	Nc	SOIN
remise	Nc	REMISE
aux	S+Da	À+LES
mains	Nc	MAIN
d'	S	DE
un	Dn	UN
maure	Nc	MAURE
,	Fw	,
Dans	Vvc	Dans
Messine	Vvc	Messine
demain	Rg	DEMAIN
doit	Vvc	DEVOIR
être	Vun	ÊTRE
avant	S	AVANT
l'	Da	LE
aurore	Nc	AURORE
.	Fs	.
Des	S+Da	DE+LE|DE+LES
maures	Nc	MAURE
et	Cc	ET
des	S+Da	DE+LE|DE+LES
grecs	Nc	GREC
les	Da	LE
besoins	Nc	BESOIN
mutuels	Ag	MUTUEL
Ont	Vvc	Ont
toujours	Rg	TOUJOURS
conservé	Ge	CONSERVER
,	Fw	,
dans	S	DANS
cette	Dd	CE
longue	Ag	LONG
guerre	Nc	GUERRE
,	Fw	,
Une	Vvc	Une
correspondance	Nc	CORRESPONDANCE
à	S	À
tous	Di	TOUT
deux	Nc	DEUX
nécessaire	Ag	NÉCESSAIRE
;	Fw	;
Tant	Vvc	Tant
la	Da	LE
nature	Nc	NATURE
unit	Vvc	UNIR
les	Da	LE
malheureux	Ag	MALHEUREUX
mortels	Nc	MORTEL
!	Fs	!
Ce	Dd	CE
pas	Nc	PAS
est	Vuc	ÊTRE
dangereux	Ag	DANGEREUX
;	Fw	;
mais	Cc	MAIS
le	Da	LE
nom	Nc	NOM
de	S	DE
Tancrède	Nc	Tancrède
,	Fw	,
Ce	Vvc	Ce
nom	Nc	NOM
si	Rg	SI
redoutable	Ag	REDOUTABLE
,	Fw	,
à	S	À
qui	Pr	QUI
tout	Di	TOUT
autre	Ag	AUTRE
cède	Vvc	CÉDER
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
ici	Rg	ICI
nos	Ds	NOTRE
tyrans	Nc	TYRAN
ont	Vuc	AVOIR
toujours	Rg	TOUJOURS
en	S	EN
horreur	Nc	HORREUR
,	Fw	,
Ce	Vvc	Ce
beau	Ag	BEAU
nom	Nc	NOM
que	Cs	QUE
l'	Da	LE
amour	Nc	AMOUR
grava	Vvc	GRAVER
dans	S	DANS
votre	Ds	VOTRE
coeur	Nc	CUR
,	Fw	,
N'	Vvc	N'
est	Vuc	ÊTRE
point	Rg	POINT
dans	S	DANS
cette	Dd	CE
lettre	Nc	LETTRE|LETTRÉ
à	S	À
Tancrède	Nc	Tancrède
adressée	Ge	ADRESSER
.	Fs	.
Si	Cs	SI
vous	Pp	VOUS
l'	Pp	IL
avez	Vuc	AVOIR
toujours	Rg	TOUJOURS
présent	Ag	PRÉSENT
à	S	À
la	Da	LE
pensée	Nc	PENSÉE
,	Fw	,
Vous	Nc	Vous
avez	Vuc	AVOIR
su	Ge	SAVOIR
du	S+Da	DE+LE
moins	Nc	MOINS
le	Pp	IL
taire	Vvn	TAIRE
en	S	EN
écrivant	Ga	ÉCRIRE
.	Fs	.
Au	S+Da	À+LE
camp	Nc	CAMP
des	S+Da	DE+LE|DE+LES
sarrasins	Nc	SARRASIN
votre	Ds	VOTRE
lettre	Nc	LETTRE|LETTRÉ
portée	Ge	PORTER
Vainement	Nc	Vainement
serait	Vuc	ÊTRE
lue	Ge	LIRE
ou	Pr	OÙ
serait	Vuc	ÊTRE
arrêtée	Ge	ARRÊTER
.	Fs	.
Enfin	Rg	ENFIN
,	Fw	,
jamais	Rg	JAMAIS
l'	Da	LE
amour	Nc	AMOUR
ne	Rp	NE
fut	Vuc	ÊTRE
moins	Rg	MOINS
imprudent	Ag	IMPRUDENT
,	Fw	,
Ne	Vvc	Ne
sut	Rg	SOUVENT
mieux	Rg	MIEUX
se	Pp	IL
voiler	Vvn	VOILER
dans	S	DANS
l'	Da	LE
ombre	Nc	OMBRE
du	S+Da	DE+LE
mystère	Nc	MYSTÈRE
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
fut	Vuc	ÊTRE
plus	Rg	PLUS
hardi	Ag	HARDI
sans	S	SANS
être	Vun	ÊTRE
téméraire	Ag	TÉMÉRAIRE
.	Fs	.
Je	Pp	JE
ne	Rp	NE
puis	Vvc	POUVOIR
cependant	Rg	CEPENDANT
vous	Pp	VOUS
cacher	Vvn	CACHER
mon	Ds	MON
effroi	Nc	EFFROI
.	Fs	.
Le	Da	LE
ciel	Nc	CIEL
jusqu'	S	JUSQUE
à	S	À
présent	Nc	PRÉSENT
semble	Vvc	SEMBLER
veiller	Vvn	VEILLER
sur	S	SUR
moi	Pp	JE
;	Fw	;
Il	Vvc	Il
ramène	Vvc	RAMENER
Tancrède	Vvc	Tancrède
,	Fw	,
et	Cc	ET
tu	Pp	TU
veux	Vvc	VOULOIR
que	Cs	QUE
je	Pp	JE
tremble	Vvc	TREMBLER
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
Qu'	Cs	QUE
en	S	EN
d'	Dn	UN
autres	Ag	AUTRE
lieux	Nc	LIEU|LIEUX
sa	Ds	SON
bonté	Nc	BONTÉ
vous	Pp	VOUS
rassemble	Vvc	RASSEMBLER
.	Fs	.
La	Da	LE
haine	Nc	HAINE
et	Cc	ET
l'	Da	LE
intérêt	Nc	INTÉRÊT
s'	Pp	SE
arment	Vvc	ARMER
trop	Rg	TROP
contre	S	CONTRE
lui	Pp	IL
:	Fw	:
Tout	Di	TOUT
son	Ds	SON
parti	Nc	PARTI
se	Pp	IL
tait	Vvc	TAIRE
;	Fw	;
qui	Pr	QUI
sera	Vuc	ÊTRE
son	Ds	SON
appui	Nc	APPUI
?	Fs	?
Sa	Ds	SON
gloire	Nc	GLOIRE
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
se	Pp	IL
montre	Vvc	MONTRER
,	Fw	,
il	Pp	IL
deviendra	Vvc	DEVENIR
le	Da	LE
maître	Nc	MAÎTRE
.	Fs	.
Un	Dn	UN
héros	Nc	HÉROS
qu'	Pr	QUE
on	Pp	ON
opprime	Vvc	OPPRIMER
attendrit	Vvc	ATTENDRIR
tous	Di	TOUT
les	Da	LE
coeurs	Nc	CUR
;	Fw	;
Il	Vvc	Il
les	Pp	ILS
anime	Vvc	ANIMER
tous	Pi	TOUT
,	Fw	,
quand	Cs	QUAND
il	Pp	IL
vient	Vvc	VENIR
à	S	À
paraître	Vvn	PARAÎTRE
.	Fs	.
Son	Ds	SON
rival	Nc	RIVAL
est	Vuc	ÊTRE
à	S	À
craindre	Vvn	CRAINDRE
.	Fs	.
Ah	I	AH
!	Fs	!
Combats	Nc	COMBAT
ces	Dd	CE
terreurs	Nc	TERREUR
,	Fw	,
Et	Vvc	Et
ne	Rp	NE
m'	Pp	JE
en	Pp	EN
donne	Vvc	DONNER
point	Rg	POINT
.	Fs	.
Souviens	Vvc	SOUVENIR
-toi	Vvc	-toi
que	Cs	QUE
ma	Ds	MON
mère	Nc	MÈRE
Nous	Ag	Nous
unit	Vvc	UNIR
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
à	S	À
ses	Ds	SON
derniers	Ag	DERNIER
moments	Nc	MOMENT
;	Fw	;
Que	Vvc	Que
Tancrède	Nc	Tancrède
est	Vuc	ÊTRE
à	S	À
moi	Pp	JE
,	Fw	,
qu'	Cs	QUE
aucune	Di	AUCUN
loi	Nc	LOI
contraire	Ag	CONTRAIRE
Ne	Vvc	Ne
peut	Vvc	POUVOIR
rien	Pi	RIEN
sur	S	SUR
nos	Ds	NOTRE
voeux	Nc	VU
et	Cc	ET
sur	S	SUR
nos	Ds	NOTRE
sentiments	Nc	SENTIMENT
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Nous	Pp	NOUS
regrettions	Vvc	REGRETTER
cette	Dd	CE
île	Nc	ÎLE
si	Rg	SI
funeste	Ag	FUNESTE
,	Fw	,
Dans	Vvc	Dans
le	Da	LE
sein	Nc	SEIN
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
et	Cc	ET
des	S+Da	DE+LE|DE+LES
murs	Nc	MUR|MURS
des	S+Da	DE+LE|DE+LES
césars	Nc	CÉSAR
;	Fw	;
Vers	Vvc	Vers
ces	Dd	CE
champs	Nc	CHAMP|CHAMPS
trop	Rg	TROP
aimés	Ge	AIMER
qu'	Cs	QUE
aujourd'hui	Rg	AUJOURD'HUI
je	Pp	JE
déteste	Vvc	DÉTESTER
,	Fw	,
Nous	Vvc	Nous
tournions	Vvc	TOURNER
tristement	Rg	TRISTEMENT
nos	Ds	NOTRE
avides	Ag	AVIDE
regards	Nc	REGARD
.	Fs	.
J'	Pp	JE
étais	Vuc	ÊTRE
loin	Rg	LOIN
de	S	DE
penser	Vvn	PENSER
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
qui	Pr	QUI
m'	Pp	JE
obsède	Vvc	OBSÉDER
Me	Nc	Me
gardât	Vvc	GARDER
pour	S	POUR
époux	Nc	ÉPOUX
l'	Da	LE
oppresseur	Nc	OPPRESSEUR
de	S	DE
Tancrède	Nc	Tancrède
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
j'	Pp	JE
aurais	Vuc	AVOIR
pour	S	POUR
dot	Nc	DOT
l'	Da	LE
exécrable	Ag	EXÉCRABLE
présent	Nc	PRÉSENT
Des	Vvc	Des
biens	Nc	BIEN
qu'	Cs	QUE
un	Dn	UN
ravisseur	Nc	RAVISSEUR
enlève	Vvc	ENLEVER
à	S	À
mon	Ds	MON
amant	Nc	AMANT
.	Fs	.
Il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
l'	Pp	IL
instruire	Vvn	INSTRUIRE
au	S+Da	À+LE
moins	Nc	MOINS
d'	S	DE
une	Dn	UN
telle	Ag	TEL
injustice	Nc	INJUSTICE
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
apprenne	Vvc	APPRENDRE
de	S	DE
moi	Pp	JE
sa	Ds	SON
perte	Nc	PERTE
et	Cc	ET
mon	Ds	MON
supplice	Nc	SUPPLICE
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
hâte	Vvc	HÂTER
son	Ds	SON
retour	Nc	RETOUR
et	Cc	ET
défende	Vvc	DÉFENDRE
ses	Ds	SON
droits	Nc	DROIT|DROITS
.	Fs	.
Pour	S	POUR
venger	Vvn	VENGER
un	Dn	UN
héros	Nc	HÉROS
,	Fw	,
je	Pp	JE
fais	Vvc	FAIRE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
dois	Vvc	DEVOIR
.	Fs	.
Ah	I	AH
!	Fs	!
Si	Cs	SI
je	Pp	JE
le	Pp	IL
pouvais	Vvc	POUVOIR
,	Fw	,
j'	Pp	JE
en	Pp	EN
ferais	Vvc	FAIRE|FERRER
davantage	Rg	DAVANTAGE
.	Fs	.
J'	Pp	JE
aime	Vvc	AIMER
,	Fw	,
je	Pp	JE
crains	Vvc	CRAINDRE
un	Dn	UN
père	Nc	PÈRE
et	Cc	ET
respecte	Vvc	RESPECTER
son	Ds	SON
âge	Nc	ÂGE
;	Fw	;
Mais	Vvc	Mais
je	Pp	JE
voudrais	Vvc	VOULOIR
armer	Vvn	ARMER
nos	Ds	NOTRE
