Doux	Ag	DOUX
voit	Vvc	VOIR
qu'	Cs	QUE
il	Pp	IL
s'	Pp	SE
y	Pp	Y
prépare	Vvc	PRÉPARER
.	Fs	.
Que	Pt	QUE
voulez	Vvc	VOULOIR
-vous	Nc	-vous
qu'	Pr	QUE
il	Pp	IL
aime	Vvc	AIMER
,	Fw	,
une	Dn	UN
fille	Nc	FILLE
barbare	Ag	BARBARE
?	Fs	?
Une	Dn	UN
esclave	Nc	ESCLAVE
étrangère	Ag	ÉTRANGER
,	Fw	,
un	Dn	UN
objet	Nc	OBJET
de	S	DE
courroux	Nc	COURROUX
,	Fw	,
Dont	Vvc	Dont
un	Dn	UN
jour	Nc	JOUR
les	Da	LE
enfants	Nc	ENFANT
règneraient	Vvc	règneraient
après	S	APRÈS
nous	Pp	NOUS
?	Fs	?
Seigneur	Nc	SEIGNEUR
,	Fw	,
jamais	Rg	JAMAIS
esclave	Ag	ESCLAVE
et	Cc	ET
jamais	Rg	JAMAIS
inconnue	Ag	INCONNU
,	Fw	,
Qui	Vvc	Qui
serait	Vuc	ÊTRE
par	S	PAR
nos	Ds	NOTRE
choix	Nc	CHOIX
en	S	EN
son	Ds	SON
lit	Nc	LIT
parvenue	Ge	PARVENIR
,	Fw	,
Vint-elle	Vvc	Vint-elle
du	S+Da	DE+LE
Sarmate	Nc	SARMATE
ou	Cc	OU
du	S+Da	DE+LE
peuple	Nc	PEUPLE
noirci	Ge	NOIRCIR
,	Fw	,
N'	Vvc	N'
apporterait	Vvc	APPORTER
en	S	EN
dot	Nc	DOT
les	Da	LE
maux	Nc	MAL
de	S	DE
cette	Dd	CE
-ci	Nc	-ci
.	Fs	.
Vous	Pp	VOUS
voulez	Vvc	VOULOIR
recevoir	Vvn	RECEVOIR
en	S	EN
cet	Dd	CE
hymen	Nc	HYMEN
funeste	Ag	FUNESTE
Quelque	Vvc	Quelque
chose	Nc	CHOSE
de	S	DE
pis	Nc	PIS
que	Cs	QUE
la	Da	LE
mort	Nc	MORT
,	Fw	,
que	Cs	QUE
la	Da	LE
peste	Nc	PESTE
;	Fw	;
Car	Nc	CAR
c'	Pd	CE
est	Vuc	ÊTRE
un	Dn	UN
embarras	Nc	EMBARRA|EMBARRAS
à	S	À
vous	Pp	VOUS
faire	Vvn	FAIRE
sentir	Vvn	SENTIR
Tout	Vvc	Tout
ce	Pd	CE
qu'	Pr	QUE
a	Vuc	AVOIR
de	S	DE
cuisant	Ga	CUIRE
l'	Da	LE
aigreur	Nc	AIGREUR
du	S+Da	DE+LE
repentir	Nc	REPENTIR
.	Fs	.
Licine	Vvc	Licine
après	S	APRÈS
cela	Pd	CELA
pourrait	Vvc	POUVOIR
faire	Vvn	FAIRE
son	Ds	SON
compte	Nc	COMPTE
,	Fw	,
De	Vvc	De
nous	Pp	NOUS
combler	Vvn	COMBLER
de	S	DE
maux	Nc	MAL
,	Fw	,
de	S	DE
regret	Nc	REGRET
et	Cc	ET
de	S	DE
honte	Nc	HONTE
;	Fw	;
Mais	Vvc	Mais
si	Cs	SI
le	Pp	IL
Ciel	Vvc	Ciel
nous	Pp	NOUS
aime	Vvc	AIMER
,	Fw	,
il	Pp	IL
doit	Vvc	DEVOIR
faire	Vvn	FAIRE
un	Dn	UN
effort	Nc	EFFORT
Pour	Ag	Pour
éloigner	Vvn	ÉLOIGNER
de	S	DE
nous	Pp	NOUS
et	Cc	ET
la	Da	LE
honte	Nc	HONTE
et	Cc	ET
la	Da	LE
mort	Nc	MORT
.	Fs	.
Nous	Pp	NOUS
verrons	Vvc	VOIR
,	Fw	,
nous	Pp	NOUS
verrons	Vvc	VOIR
:	Fw	:
mais	Cc	MAIS
qui	Pr	QUI
mène	Vvc	MENER
Lactance	Nc	Lactance
?	Fs	?
Seigneur	Nc	SEIGNEUR
accourez	Vvc	ACCOURIR
,	Fw	,
vite	Rg	VITE
au	S+Da	À+LE
quartier	Nc	QUARTIER
de	S	DE
Constance	Nc	CONSTANCE
.	Fs	.
Que	Cs	QUE
s'	Pp	SE
y	Pp	Y
passe-t-il	Vvc	passe-t-il
donc	Rg	DONC
?	Fs	?
Ah	I	AH
Sire	Ag	Sire
!	Fs	!
Des	S+Da	DE+LE|DE+LES
malheurs	Nc	MALHEUR
Qui	Vvc	Qui
vous	Pp	VOUS
obligeront	Vvc	OBLIGER
à	S	À
fondre	Vvn	FONDRE
tout	Pi	TOUT
en	S	EN
pleurs	Nc	PLEUR
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
quelque	Di	QUELQUE
trait	Nc	TRAIT
de	S	DE
Fauste	Nc	Fauste
:	Fw	:
ah	I	AH
méchante	Ag	MÉCHANT
!	Fs	!
Ah	I	AH
cruelle	Ag	CRUEL
!	Fs	!
Arrête	Vvc	Arrête
,	Fw	,
et	Cc	ET
nous	Pp	NOUS
apprends	Vvc	APPRENDRE
qu'	Cs	QUE
elle	Pp	IL
est	Vuc	ÊTRE
cette	Dd	CE
nouvelle	Nc	NOUVEAU|NOUVELLE
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
en	S	EN
un	Dn	UN
moment	Nc	MOMENT
deux	Nc	DEUX
astres	Nc	ASTRE|ÂTRE
de	S	DE
la	Da	LE
Cour	Nc	COUR
Ont	Vvc	Ont
perdu	Ge	PERDRE
pour	S	POUR
jamais	Rg	JAMAIS
la	Da	LE
lumière	Nc	LUMIÈRE
du	S+Da	DE+LE
jour	Nc	JOUR
:	Fw	:
Ô	Vvc	Ô
que	Cs	QUE
cet	Dd	CE
accident	Nc	ACCIDENT
a	Vuc	AVOIR
détruit	Vvc	DÉTRUIRE
d'	S	DE
espérances	Nc	ESPÉRANCE
!	Fs	!
Qui	Pt	QUI
sont	Vuc	ÊTRE
ces	Dd	CE
deux	Nc	DEUX
soleils	Nc	SOLEIL
,	Fw	,
sont	Vuc	ÊTRE
-ce	Vvc	-ce
les	Da	LE
deux	Nc	DEUX
Constances	Nc	CONSTANCE
?	Fs	?
L'	Da	LE
état	Nc	ÉTAT
en	S	EN
leur	Ds	LEUR
salut	Nc	SALUT
avait	Vuc	AVOIR
grand	Ag	GRAND
intérêt	Nc	INTÉRÊT
.	Fs	.
Voici	S	VOICI
le	Da	LE
tout	Pi	TOUT
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
écoutez	Vvc	ÉCOUTER
,	Fw	,
s'	Cs	SI
il	Pp	IL
vous	Pp	VOUS
plaît	Vvc	PLAIRE
.	Fs	.
Chrispe	Nc	Chrispe
était	Vuc	ÊTRE
venu	Ge	VENIR
voir	Vvn	VOIR
Constance	Nc	CONSTANCE
dans	S	DANS
sa	Ds	SON
chambre	Nc	CHAMBRE
,	Fw	,
Elle	Vvc	Elle
avait	Vuc	AVOIR
à	S	À
la	Da	LE
main	Nc	MAIN
des	S+Da	DE+LE|DE+LES
gants	Nc	GANT|GANTS
parfumés	Ge	PARFUMER
d'	S	DE
ambre	Nc	AMBRE
,	Fw	,
Garnis	Vvc	GARNIR
tout	Di	TOUT
alentour	Nc	ALENTOUR
de	S	DE
diamants	Nc	DIAMANT
et	Cc	ET
d'	S	DE
or	Nc	OR
.	Fs	.
Et	Cc	ET
dedans	Rg	DEDANS
leur	Ds	LEUR
papier	Nc	PAPIER
enveloppés	Ge	ENVELOPPER
,	Fw	,
encor	Nc	encor
;	Fw	;
Voila	Vvc	VOILER
,	Fw	,
ç'à-t-elle	Nc	ç'à-t-elle
dit	Vvc	DIRE
à	S	À
ce	Dd	CE
Prince	Nc	PRINCE
adorable	Ag	ADORABLE
,	Fw	,
Des	Vvc	Des
soins	Nc	SOIN
d'	S	DE
un	Dn	UN
cher	Ag	CHER
parent	Nc	PARENT
une	Dn	UN
marque	Nc	MARQUE
admirable	Ag	ADMIRABLE
:	Fw	:
Voilà	Vvc	Voilà
qui	Pr	QUI
dans	S	DANS
l'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
le	Da	LE
fort	Rg	FORT
nous	Pp	NOUS
a	Vuc	AVOIR
mis	Ge	METTRE
,	Fw	,
Montre	Vvc	MONTRER
que	Cs	QUE
nous	Pp	NOUS
avons	Vuc	AVOIR
encore	Rg	ENCORE
des	Dn	UN
amis	Nc	AMI
:	Fw	:
Et	Cc	ET
que	Cs	QUE
si	Cs	SI
leur	Ds	LEUR
bonté	Nc	BONTÉ
ne	Rp	NE
manque	Vvc	MANQUER
de	S	DE
puissance	Nc	PUISSANCE
,	Fw	,
Nous	Vvc	Nous
n'	Rp	NE
aurons	Vuc	AVOIR
pas	Rg	PAS
sujet	Nc	SUJET
de	S	DE
perdre	Vvn	PERDRE
l'	Da	LE
espérance	Nc	ESPÉRANCE
.	Fs	.
Lors	Rg	LORS
elle	Pp	IL
a	Vuc	AVOIR
déplié	Ge	DÉPLIER
ce	Dd	CE
funeste	Ag	FUNESTE
présent	Nc	PRÉSENT
,	Fw	,
Et	Vvc	Et
l'	Pp	IL
a	Vuc	AVOIR
considéré	Ge	CONSIDÉRER
de	S	DE
près	Rg	PRÈS
en	S	EN
le	Pp	IL
baisant	Ga	BAISER
.	Fs	.
Chrispe	Vvc	Chrispe
comme	Cs	COMME
surpris	Ge	SURPRENDRE
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Ma	Ds	MON
crainte	Nc	CRAINTE
est	Vuc	ÊTRE
extrême	Ag	EXTRÊME
.	Fs	.
Prenant	Ga	PRENDRE
aussi	Rg	AUSSI
les	Da	LE
gants	Nc	GANT|GANTS
les	Pp	ILS
a	Vuc	AVOIR
sentis	Ge	SENTIR
de	S	DE
même	Pi	MÊME
:	Fw	:
Et	Cc	ET
comme	Cs	COMME
si	Rg	SI
jamais	Rg	JAMAIS
il	Pp	IL
ne	Rp	NE
les	Pp	ILS
avait	Vuc	AVOIR
vus	Ge	VOIR
,	Fw	,
A	Vvc	A
loué	Ge	LOUER|LOVER
la	Da	LE
beauté	Nc	BEAUTÉ
dont	Pr	DONT
ils	Pp	ILS
étaient	Vuc	ÊTRE
pourvus	Ge	POURVOIR
.	Fs	.
Puis	Vvc	POUVOIR
comme	Cs	COMME
tout	Pi	TOUT
à	S	À
coup	Nc	COUP
éprouvant	Ga	ÉPROUVER
leur	Ds	LEUR
puissance	Nc	PUISSANCE
,	Fw	,
En	Vvc	En
les	Da	LE
jetant	Ga	JETER
par	S	PAR
terre	Nc	TERRE
,	Fw	,
il	Pp	IL
dit	Vvc	DIRE
à	S	À
Constance	Nc	CONSTANCE
:	Fw	:
«	Fw	«
D'	Nc	D'
où	Pr	OÙ
viennent	Vvc	VENIR
donc	Rg	DONC
ces	Dd	CE
gants	Nc	GANT|GANTS
?	Fs	?
Qui	Pr	QUI
vous	Pp	VOUS
les	Pp	ILS
a	Vuc	AVOIR
donnés	Ge	DONNER
?	Fs	?
Ah	I	AH
!	Fs	!
Ne	Rp	NE
les	Pp	ILS
sentez	Vvc	SENTIR
plus	Rg	PLUS
,	Fw	,
ils	Pp	ILS
sont	Vuc	ÊTRE
empoisonnés	Ge	EMPOISONNER
,	Fw	,
Une	Vvc	Une
vapeur	Nc	VAPEUR
maligne	Ag	MALIN
en	S	EN
ma	Ds	MON
tête	Nc	TÊTE
est	Vuc	ÊTRE
montée	Ge	MONTER
,	Fw	,
Ô	Nc	Ô
Cieux	Ag	Cieux
!	Fs	!
Déjà	Vvc	Déjà
ma	Ds	MON
vue	Nc	VUE
en	Pp	EN
est	Vuc	ÊTRE
débilitée	Ge	DÉBILITER
:	Fw	:
Et	Cc	ET
déjà	Rg	DÉJÀ
le	Da	LE
venin	Nc	VENIN
dont	Pr	DONT
je	Pp	JE
me	Pp	JE
sens	Vvc	SENTIR
surpris	Ge	SURPRENDRE
,	Fw	,
D'	Nc	D'
un	Dn	UN
effort	Nc	EFFORT
violent	Ag	VIOLENT
attaque	Vvc	ATTAQUER
mes	Ds	MON
esprits	Nc	ESPRIT|ESPRITS
.	Fs	.
»	Fw	»
Lors	Nc	LORD
faible	Ag	FAIBLE
et	Cc	ET
sans	S	SANS
couleur	Nc	COULEUR
,	Fw	,
Constance	Nc	CONSTANCE
a	Vuc	AVOIR
fait	Ge	FAIRE
réponse	Nc	RÉPONSE
,	Fw	,
«	Fw	«
Ce	Vvc	Ce
sont	Vuc	ÊTRE
des	Dn	UN
gants	Nc	GANT|GANTS
,	Fw	,
Seigneur	Nc	SEIGNEUR
,	Fw	,
que	Cs	QUE
m'	Pp	JE
a	Vuc	AVOIR
donné	Ge	DONNER
Léonce	Vvc	Léonce
:	Fw	:
Et	Cc	ET
c'	Pd	CE
est	Vuc	ÊTRE
de	S	DE
votre	Ds	VOTRE
part	Nc	PART
qu'	Pr	QUE
il	Pp	IL
me	Pp	JE
les	Pp	ILS
a	Vuc	AVOIR
rendus	Ge	RENDRE
.	Fs	.
»	Fw	»
Là	Vvc	Là
le	Da	LE
Prince	Nc	PRINCE
a	Vuc	AVOIR
repris	Ge	REPRENDRE
:	Fw	:
«	Fw	«
Ah	Vvc	Ah
nous	Pp	NOUS
sommes	Vuc	ÊTRE
perdus	Ge	PERDRE
!	Fs	!
En	S	EN
ce	Dd	CE
prompt	Ag	PROMPT
accident	Nc	ACCIDENT
,	Fw	,
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
bien	Rg	BIEN
connaître	Vvn	CONNAÎTRE
Que	Vvc	Que
quelqu'un	Pi	QUELQU'UN
pour	S	POUR
nous	Pp	NOUS
perdre	Vvn	PERDRE
a	Vuc	AVOIR
su	Ge	SAVOIR
gagner	Vvn	GAGNER
ce	Dd	CE
traître	Nc	TRAÎTRE
:	Fw	:
Tout	Pi	TOUT
ce	Pd	CE
qu'	Pr	QUE
en	S	EN
ce	Dd	CE
malheur	Nc	MALHEUR
je	Pp	JE
rencontre	Vvc	RENCONTRER
de	S	DE
doux	Ag	DOUX
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
que	Cs	QUE
j'	Pp	JE
aurai	Vuc	AVOIR
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
mourir	Vvn	MOURIR
prés	Rg	PRÈS
de	S	DE
vous	Pp	VOUS
.	Fs	.
Plut	Vvc	PLAIRE|PLEUVOIR
au	S+Da	À+LE
Ciel	Nc	CIEL
que	Cs	QUE
la	Da	LE
rage	Nc	RAGE
en	S	EN
ce	Dd	CE
coup	Nc	COUP
témoignée	Ge	TÉMOIGNER
,	Fw	,
M'	Vvc	M'
eut	Vuc	AVOIR
attaqué	Ge	ATTAQUER
tout	Di	TOUT
seul	Ag	SEUL
et	Cc	ET
vous	Pp	VOUS
eut	Vuc	AVOIR
épargnée	Ge	ÉPARGNER
:	Fw	:
Vous	Pp	VOUS
voyant	Ga	VOIR
éviter	Vvn	ÉVITER
un	Dn	UN
trait	Nc	TRAIT
si	Rg	SI
rigoureux	Ag	RIGOUREUX
,	Fw	,
Expirant	Ga	EXPIRER
à	S	À
vos	Ds	VOTRE
pieds	Nc	PIED
,	Fw	,
je	Pp	JE
mourrais	Vvc	MOURIR
trop	Rg	TROP
heureux	Ag	HEUREUX
:	Fw	:
Je	Pp	JE
me	Pp	JE
contenterais	Vvc	CONTENTER
seulement	Rg	SEULEMENT
de	S	DE
la	Da	LE
gloire	Nc	GLOIRE
De	Vvc	De
pouvoir	Vvn	POUVOIR
à	S	À
jamais	Rg	JAMAIS
vivre	Vvn	VIVRE
en	S	EN
votre	Ds	VOTRE
mémoire	Nc	MÉMOIRE
,	Fw	,
Nous	Vvc	Nous
resterons	Vvc	RESTER
unis	Nc	UNI
,	Fw	,
encor	Nc	encor
que	Rg	QUE
séparés	Ge	SÉPARER
,	Fw	,
Mais	Vvc	Mais
vous	Pp	VOUS
ne	Rp	NE
parlez	Vvc	PARLER
plus	Rg	PLUS
je	Pp	JE
meurs	Vvc	MOURIR
et	Cc	ET
vous	Pp	VOUS
mourez	Vvc	MOURIR
.	Fs	.
»	Fw	»
La	Vvc	La
Princesse	Nc	PRINCE|PRINCESSE
abattue	Ge	ABATTRE
à	S	À
ce	Dd	CE
discours	Nc	DISCOURS
funeste	Ag	FUNESTE
,	Fw	,
A	Vvc	A
dit	Ge	DIRE
encor	Nc	encor
:	Fw	:
«	Fw	«
Croyez	Vvc	CROIRE
...	Fw	...
»	Fw	»
sans	S	SANS
achever	Vvn	ACHEVER
le	Da	LE
reste	Nc	RESTE
.	Fs	.
À	Vvc	À
ce	Dd	CE
mot	Nc	MOT
en	S	EN
mourant	Ga	MOURIR
ils	Pp	ILS
se	Pp	IL
sont	Vuc	ÊTRE
embrassés	Ge	EMBRASSER
:	Fw	:
Pour	S	POUR
marque	Nc	MARQUE
du	S+Da	DE+LE
poison	Nc	POISON
	Nc	
...	Fs	...
C'	Vvc	C'
est	Vuc	ÊTRE
assez	Rg	ASSEZ
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
assez	Rg	ASSEZ
.	Fs	.
Un	Dn	UN
sang	Nc	SANG
tout	Di	TOUT
violet	Nc	VIOLET
a	Vuc	AVOIR
couvert	Ge	COUVRIR
leur	Ds	LEUR
visage	Nc	VISAGE
.	Fs	.
Tu	Pp	TU
m'	Pp	JE
en	Pp	EN
as	Vuc	AVOIR
trop	Rg	TROP
appris	Ge	APPRENDRE
,	Fw	,
n'	Rp	NE
en	Pp	EN
dis	Vvc	DIRE
pas	Rg	PAS
davantage	Rg	DAVANTAGE
:	Fw	:
Je	Pp	JE
fuis	Vvc	FUIR
sur	S	SUR
ce	Dd	CE
récit	Nc	RÉCIT
trop	Rg	TROP
tendre	Ag	TENDRE
de	S	DE
moitié	Nc	MOITIÉ
,	Fw	,
Il	Vvc	Il
m'	Pp	JE
aurait	Vuc	AVOIR
bien	Rg	BIEN
suffi	Ge	SUFFIRE
d'	S	DE
en	Pp	EN
ouï	Ge	OUÏR
la	Da	LE
moitié	Nc	MOITIÉ
:	Fw	:
De	S	DE
grâce	Nc	GRÂCE
laisse	Vvc	LAISSER
-moi	Vvc	-moi
dans	S	DANS
l'	Da	LE
humeur	Nc	HUMEUR
sombre	Ag	SOMBRE
et	Cc	ET
noire	Ag	NOIR
.	Fs	.
Où	Vvc	Où
me	Pp	JE
vient	Vvc	VENIR
de	S	DE
plonger	Vvn	PLONGER
cette	Dd	CE
funeste	Ag	FUNESTE
histoire	Nc	HISTOIRE
:	Fw	:
Heureuse	Ag	HEUREUX
dans	S	DANS
l'	Da	LE
excès	Nc	EXCÈS
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
cuisants	Ag	CUISANT
malheurs	Nc	MALHEUR
,	Fw	,
Si	Vvc	Si
j'	Pp	JE
ai	Vuc	AVOIR
la	Da	LE
liberté	Nc	LIBERTÉ
des	S+Da	DE+LE|DE+LES
soupirs	Nc	SOUPIR
et	Cc	ET
des	S+Da	DE+LE|DE+LES
pleurs	Nc	PLEUR
.	Fs	.
Ah	I	AH
Fauste	Nc	Fauste
misérable	Ag	MISÉRABLE
!	Fs	!
Ah	I	AH
Fauste	Nc	Fauste
infortunée	Ag	INFORTUNÉ
!	Fs	!
Quel	Dt	QUEL
tissu	Nc	TISSU
de	S	DE
malheur	Nc	MALHEUR
forme	Vvc	FORMER
ta	Ds	TON
destinée	Nc	DESTINÉE
?	Fs	?
Qu'	Pt	QUE
est	Vuc	ÊTRE
-ce	Vvc	-ce
que	Cs	QUE
contre	S	CONTRE
toi	Pp	TU
de	S	DE
violence	Nc	VIOLENCE
épris	Ge	ÉPRENDRE
,	Fw	,
Tous	Nc	Tous
les	Da	LE
Dieux	Ag	Dieux
conjurés	Nc	CONJURÉ
pourraient	Vvc	POUVOIR
faire	Vvn	FAIRE
de	S	DE
pis	Nc	PIS
?	Fs	?
Lorsque	Cs	LORSQUE
tu	Pp	TU
fais	Vvc	FAIRE
périr	Vvn	PÉRIR
une	Dn	UN
âme	Nc	ÂME
criminelle	Ag	CRIMINEL
Tous	Nc	TOUX
tes	Ds	TON
contentements	Nc	CONTENTEMENT
périssent	Vvc	PÉRIR
avec	S	AVEC
elle	Pp	IL
,	Fw	,
Et	Vvc	Et
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
tes	Ds	TON
yeux	Nc	OEIL|YEUX
connaissent	Vvc	CONNAÎTRE
de	S	DE
plus	Rg	PLUS
beau	Ag	BEAU
,	Fw	,
Avec	Vvc	Avec
leur	Ds	LEUR
seul	Ag	SEUL
horreur	Nc	HORREUR
passent	Vvc	PASSER
dans	S	DANS
le	Da	LE
tombeau	Nc	TOMBEAU
,	Fw	,
Ô	Nc	Ô
Destins	Vvc	DÉTENIR
!	Fs	!
Ô	Nc	Ô
Venins	Ag	Venins
!	Fs	!
Ô	Nc	Ô
Mort	Vvc	Mort
!	Fs	!
Ô	Vvc	Ô
Violence	Nc	VIOLENCE
!	Fs	!
Que	Pt	QUE
ne	Rp	NE
laissiez	Vvc	LAISSER
-vous	Nc	-vous
Chrispe	Vvc	Chrispe
en	S	EN
enlevant	Ga	ENLEVER
Constance	Nc	CONSTANCE
.	Fs	.
Ô	Vvc	Ô
colère	Nc	COLÈRE
funeste	Ag	FUNESTE
!	Fs	!
Aveuglement	Nc	AVEUGLEMENT
fatal	Ag	FATAL
,	Fw	,
Qui	Vvc	Qui
n'	Rp	NE
a	Vuc	AVOIR
pu	Ge	POUVOIR
séparer	Vvn	SÉPARER
le	Da	LE
bien	Nc	BIEN
d'	S	DE
avec	S	AVEC
le	Da	LE
mal	Nc	MAL
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
de	S	DE
tout	Di	TOUT
mon	Ds	MON
bien	Nc	BIEN
par	S	PAR
une	Dn	UN
erreur	Nc	ERREUR
étrange	Ag	ÉTRANGE
,	Fw	,
Fait	Vvc	FAIRE
avec	S	AVEC
tout	Di	TOUT
mon	Ds	MON
mal	Nc	MAL
un	Dn	UN
si	Rg	SI
triste	Ag	TRISTE
mélange	Nc	MÉLANGE
!	Fs	!
Quoi	Pt	QUE|QUOI
si	Rg	SI
je	Pp	JE
lance	Vvc	LANCER
un	Dn	UN
trait	Nc	TRAIT
,	Fw	,
ô	I	OH
rigoureuse	Ag	RIGOUREUX
loi	Nc	LOI
!	Fs	!
Pour	S	POUR
me	Pp	JE
percer	Vvn	PERCER
le	Da	LE
cour	Nc	COUR
il	Pp	IL
réfléchit	Vvc	RÉFLÉCHIR
sur	S	SUR
moi	Pp	JE
:	Fw	:
Par	S	PAR
ce	Dd	CE
funeste	Ag	FUNESTE
trait	Nc	TRAIT
qui	Pr	QUI
ne	Rp	NE
m'	Pp	JE
a	Vuc	AVOIR
point	Rg	POINT
vengée	Ge	VENGER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
servi	Ge	SERVIR
ma	Ds	MON
rivale	Nc	RIVAL
et	Cc	ET
me	Pp	JE
suis	Vuc	ÊTRE
outragée	Ge	OUTRAGER
.	Fs	.
Constance	Nc	CONSTANCE
a	Vuc	AVOIR
de	S	DE
ce	Dd	CE
mal	Nc	MAL
,	Fw	,
retiré	Ge	RETIRER
mille	Nc	MILLE
biens	Nc	BIEN
,	Fw	,
Chrispe	Vvc	Chrispe
a	Vuc	AVOIR
fermé	Ge	FERMER
ses	Ds	SON
yeux	Nc	OEIL|YEUX
,	Fw	,
elle	Pp	IL
a	Vuc	AVOIR
fermé	Ge	FERMER
les	Da	LE
siens	Ps	SIEN
,	Fw	,
Et	Vvc	Et
serrant	Ga	SERRER
les	Da	LE
liens	Nc	LIEN
dont	Pr	DONT
Amour	Nc	AMOUR
les	Pp	ILS
assemble	Vvc	ASSEMBLER
,	Fw	,
Ils	Vvc	Ils
ont	Vuc	AVOIR
fait	Ge	FAIRE
leurs	Ds	LEUR
adieux	Nc	ADIEU
et	Cc	ET
sont	Vuc	ÊTRE
partis	Nc	PARTI
ensemble	Rg	ENSEMBLE
.	Fs	.
Pour	S	POUR
rendre	Vvn	RENDRE
mon	Ds	MON
dépit	Nc	DÉPIT
et	Cc	ET
plus	Rg	PLUS
juste	Ag	JUSTE
et	Cc	ET
plus	Rg	PLUS
grand	Ag	GRAND
,	Fw	,
On	Vvc	On
les	Pp	ILS
a	Vuc	AVOIR
vus	Ge	VOIR
encor	Nc	encor
s'	Pp	SE
embrasser	Vvn	EMBRASSER
en	S	EN
mourant	Ga	MOURIR
:	Fw	:
En	S	EN
un	Dn	UN
sang	Nc	SANG
qui	Pr	QUI
se	Pp	IL
glace	Vvc	GLACER
ils	Pp	ILS
conservent	Vvc	CONSERVER
des	Dn	UN
flammes	Nc	FLAMME
,	Fw	,
Leurs	Ag	LEUR
corps	Nc	CORPS
restent	Vvc	RESTER
unis	Vvc	UNIR
aussi	Rg	AUSSI
bien	Rg	BIEN
que	Cs	QUE
leurs	Ds	LEUR
âmes	Nc	ÂME
;	Fw	;
La	Vvc	La
Mort	Nc	MORT
ne	Rp	NE
défait	Vvc	DÉFAIRE
pas	Rg	PAS
ce	Pd	CE
que	Pr	QUE
l'	Da	LE
amour	Nc	AMOUR
a	Vuc	AVOIR
joint	Ge	JOINDRE
,	Fw	,
Ils	Vvc	Ils
quittent	Vvc	QUITTER
la	Da	LE
lumière	Nc	LUMIÈRE
et	Cc	ET
ne	Rp	NE
se	Pp	IL
quittent	Vvc	QUITTER
point	Rg	POINT
:	Fw	:
\	Vvc	\
Chrispe	Nc	Chrispe
baise	Vvc	BAISER
en	S	EN
mourant	Ga	MOURIR
Constance	Nc	CONSTANCE
qui	Pr	QUI
l'	Da	LE
adore	Nc	ADORÉ
,	Fw	,
Ils	Vvc	Ils
n'	Rp	NE
ont	Vuc	AVOIR
plus	Rg	PLUS
de	S	DE
chaleur	Nc	CHALEUR
et	Cc	ET
s'	Pp	SE
ils	Pp	ILS
brûlent	Vvc	BRÛLER
encore	Rg	ENCORE
:	Fw	:
Leur	Ds	LEUR
dessein	Nc	DESSEIN
continue	Ag	CONTINU
delà	Vvc	delà
du	S+Da	DE+LE
trépas	Nc	TRÉPAS
.	Fs	.
Et	Cc	ET
dans	S	DANS
leur	Ds	LEUR
cour	Nc	COUR
éteint	Vvc	ÉTEINDRE
leur	Ds	LEUR
amour	Nc	AMOUR
ne	Rp	NE
l'	Pp	IL
est	Vuc	ÊTRE
pas	Rg	PAS
.	Fs	.
Ah	I	AH
Constance	Nc	CONSTANCE
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
traverser	Vvn	TRAVERSER
mon	Ds	MON
envie	Nc	ENVIE
,	Fw	,
Ta	Vvc	Ta
mort	Nc	MORT
pour	S	POUR
me	Pp	JE
déplaire	Vvn	DÉPLAIRE
enchérit	Vvc	ENCHÉRIR
sur	S	SUR
ta	Ds	TON
vie	Nc	VIE
:	Fw	:
Mais	Cc	MAIS
en	S	EN
dépit	Nc	DÉPIT
du	S+Da	DE+LE
Ciel	Nc	CIEL
,	Fw	,
de	S	DE
l'	Da	LE
amour	Nc	AMOUR
et	Cc	ET
du	S+Da	DE+LE
sort	Nc	SORT
,	Fw	,
Je	Vvc	Je
m'	Pp	JE
en	Pp	EN
veux	Vvc	VOULOIR
ressentir	Vvn	RESSENTIR
encore	Rg	ENCORE
après	S	APRÈS
ta	Ds	TON
mort	Nc	MORT
,	Fw	,
Je	Vvc	Je
te	Pp	TU
veux	Vvc	VOULOIR
suivre	Vvn	SUIVRE
encore	Rg	ENCORE
,	Fw	,
et	Cc	ET
chercher	Vvn	CHERCHER
une	Dn	UN
voie	Nc	VOIE
Pour	Ag	Pour
rompre	Vvn	ROMPRE
tes	Ds	TON
plaisirs	Nc	PLAISIR
et	Cc	ET
traverser	Vvn	TRAVERSER
ta	Ds	TON
joie	Nc	JOIE
,	Fw	,
Je	Vvc	Je
veux	Vvc	VOULOIR
troubler	Vvn	TROUBLER
encor	Nc	encor
ton	Ds	TON
