Doux	Ag	DOUX
Dont	Vvc	Dont
les	Da	LE
traits	Nc	TRAIT|TRAITS
de	S	DE
mon	Ds	MON
amitié	Nc	AMITIÉ
Augmentent	Vvc	AUGMENTER
aujourd'hui	Rg	AUJOURD'HUI
le	Da	LE
mépris	Nc	MÉPRIS
et	Cc	ET
la	Da	LE
haine	Nc	HAINE
:	Fw	:
Et	Cc	ET
qui	Pr	QUI
pour	S	POUR
une	Dn	UN
indigne	Ag	INDIGNE
amour	Nc	AMOUR
Rejette	Vvc	REJETER
l'	Da	LE
amour	Nc	AMOUR
d'	S	DE
une	Dn	UN
reine	Nc	REINE|ROI
,	Fw	,
Qui	Vvc	Qui
fait	Ge	FAIRE
voir	Vvn	VOIR
sa	Ds	SON
puissance	Nc	PUISSANCE
aussi	Rg	AUSSI
loin	Rg	LOIN
que	Cs	QUE
le	Da	LE
jour	Nc	JOUR
.	Fs	.
Ma	Ds	MON
beauté	Nc	BEAUTÉ
ne	Rp	NE
le	Pp	IL
touche	Vvc	TOUCHER
point	Rg	POINT
;	Fw	;
Et	Vvc	Et
je	Pp	JE
ne	Rp	NE
m'	Pp	JE
abaissais	Vvc	ABAISSER
au	S+Da	À+LE
point	Nc	POINT
De	Vvc	De
confondre	Vvn	CONFONDRE
à	S	À
ses	Ds	SON
pieds	Nc	PIED
,	Fw	,
mes	Ds	MON
fleurs	Nc	FLEUR
avec	S	AVEC
mes	Ds	MON
charmes	Nc	CHARME
,	Fw	,
Le	Vvc	Le
cur	Nc	CUR
ingrat	Ag	INGRAT
de	S	DE
ce	Dd	CE
héros	Nc	HÉROS
Braverait	Vvc	BRAVER
l'	Da	LE
effort	Nc	EFFORT
de	S	DE
mes	Ds	MON
larmes	Nc	LARME
Comme	Vvc	Comme
un	Dn	UN
superbe	Ag	SUPERBE
écueil	Nc	ÉCUEIL
brave	Ag	BRAVE
celui	Pd	CELUI
des	S+Da	DE+LE|DE+LES
flots	Nc	FLOT
.	Fs	.
N'	Rp	NE
importe	Vvc	IMPORTER
,	Fw	,
je	Pp	JE
veux	Vvc	VOULOIR
l'	Pp	IL
adorer	Vvn	ADORER
:	Fw	:
N'	Rp	NE
en	Pp	EN
dussai	Vvc	dussai
-je	Vvn	-je
rien	Pi	RIEN
espérer	Vvn	ESPÉRER
,	Fw	,
Et	Vvc	Et
quelque	Di	QUELQUE
grand	Ag	GRAND
danger	Nc	DANGER
que	Cs	QUE
mon	Ds	MON
cur	Nc	CUR
se	Pp	IL
propose	Vvc	PROPOSER
:	Fw	:
Je	Pp	JE
n'	Rp	NE
attends	Vvc	ATTENDRE
qu'	Rg	QUE
un	Dn	UN
funeste	Ag	FUNESTE
sort	Nc	SORT
;	Fw	;
Mais	Vvc	Mais
si	Cs	SI
j'	Pp	JE
en	Pp	EN
regarde	Vvc	REGARDER
la	Da	LE
cause	Nc	CAUSE
,	Fw	,
Je	Vvc	Je
ne	Rp	NE
saurais	Vvc	SAURER|SAVOIR
périr	Vvn	PÉRIR
d'	S	DE
une	Dn	UN
plus	Rg	PLUS
belle	Ag	BEAU
mort	Nc	MORT
.	Fs	.
Fauste	Nc	Fauste
,	Fw	,
dans	S	DANS
quel	Dt	QUEL
excès	Nc	EXCÈS
ton	Ds	TON
amour	Nc	AMOUR
te	Pp	TU
transporte	Vvc	TRANSPORTER
,	Fw	,
Ne	Vvc	Ne
dois	Vvc	DEVOIR
-tu	Vvc	-tu
pas	Rg	PAS
rougir	Vvn	ROUGIR
de	S	DE
parler	Vvn	PARLER
de	S	DE
la	Da	LE
sorte	Nc	SORTE
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
t'	Pp	TU
émanciper	Vvn	ÉMANCIPER
,	Fw	,
c'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
;	Fw	;
mais	Cc	MAIS
pour	S	POUR
le	Da	LE
moins	Nc	MOINS
Ces	Vvc	Ces
licences	Nc	LICENCE
d'	S	DE
amour	Nc	AMOUR
s'	Pp	SE
expriment	Vvc	EXPRIMER
sans	S	SANS
témoins	Nc	TÉMOIN
,	Fw	,
Ce	Vvc	Ce
n'	Rp	NE
est	Vuc	ÊTRE
qu'	Rg	QUE
à	S	À
mes	Ds	MON
pensers	Nc	pensers
seulement	Rg	SEULEMENT
que	Cs	QUE
je	Pp	JE
m'	Pp	JE
ouvre	Vvc	OUVRER|OUVRIR
:	Fw	:
«	Fw	«
Le	Vvc	Le
Ciel	Nc	CIEL
voit	Vvc	VOIR
nos	Ds	NOTRE
pensers	Nc	pensers
,	Fw	,
et	Cc	ET
parfois	Rg	PARFOIS
les	Pp	ILS
découvre	Vvc	DÉCOUVRIR
.	Fs	.
Le	Da	LE
Ciel	Nc	CIEL
est	Vuc	ÊTRE
indulgent	Ag	INDULGENT
aux	S+Da	À+LES
crimes	Nc	CRIME
amoureux	Ag	AMOUREUX
;	Fw	;
Souvent	Vvc	Souvent
des	Dn	UN
Criminels	Nc	CRIMINEL
il	Pp	IL
fait	Vvc	FAIRE
des	Dn	UN
malheureux	Ag	MALHEUREUX
.	Fs	.
Quel	Dt	QUEL
crime	Nc	CRIME
en	S	EN
ces	Dd	CE
pensers	Nc	pensers
si	Cs	SI
je	Pp	JE
cache	Vvc	CACHER
ma	Ds	MON
flamme	Nc	FLAMME
?	Fs	?
Toute	Di	TOUT
l'	Da	LE
horreur	Nc	HORREUR
du	S+Da	DE+LE
crime	Nc	CRIME
a	Vuc	AVOIR
sa	Ds	SON
source	Nc	SOURCE
dans	S	DANS
l'	Da	LE
âme	Nc	ÂME
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
un	Dn	UN
crime	Nc	CRIME
d'	S	DE
aimer	Vvn	AIMER
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
voit	Vvc	VOIR
tant	Rg	TANT
d'	S	DE
appas	Nc	APPAS
?	Fs	?
C'	Pd	CE
est	Vuc	ÊTRE
enfreindre	Vvn	ENFREINDRE
la	Da	LE
loi	Nc	LOI
qui	Pr	QUI
ne	Rp	NE
le	Pp	IL
permet	Vvc	PERMETTRE
pas	Rg	PAS
.	Fs	.
Mais	Cc	MAIS
si	Cs	SI
nous	Pp	NOUS
le	Pp	IL
voulons	Vvc	VOULOIR
les	Da	LE
lois	Nc	LOI
nous	Pp	NOUS
sont	Vuc	ÊTRE
sujettes	Nc	sujettes
:	Fw	:
Mais	Cc	MAIS
nous	Pp	NOUS
en	Pp	EN
dépendons	Vvc	DÉPENDRE
,	Fw	,
car	Cc	CAR
les	Da	LE
Dieux	Nc	DIEU|DIEUX
les	Pp	ILS
ont	Vuc	AVOIR
faites	Ge	FAIRE
.	Fs	.
»	Fw	»
Si	Vvc	Si
faut-il	Vvc	faut-il
succomber	Vvn	SUCCOMBER
sous	S	SOUS
un	Dn	UN
si	Rg	SI
doux	Ag	DOUX
poison	Nc	POISON
,	Fw	,
Il	Vvc	Il
vaut	Vvc	VALOIR
mieux	Rg	MIEUX
sur	S	SUR
ses	Ds	SON
sens	Nc	SENS
élever	Vvn	ÉLEVER
sa	Ds	SON
raison	Nc	RAISON
;	Fw	;
Le	Vvc	Le
souhait	Nc	SOUHAIT
en	Pp	EN
est	Vuc	ÊTRE
doux	Ag	DOUX
,	Fw	,
la	Da	LE
honte	Nc	HONTE
en	Pp	EN
est	Vuc	ÊTRE
sensible	Ag	SENSIBLE
;	Fw	;
Quittons	Vvc	QUITTER
donc	Rg	DONC
ces	Dd	CE
desseins	Nc	DESSEIN
;	Fw	;
mais	Cc	MAIS
il	Pp	IL
m'	Pp	JE
est	Vuc	ÊTRE
impossible	Ag	IMPOSSIBLE
.	Fs	.
Ô	Vvc	Ô
que	Cs	QUE
de	S	DE
sentiments	Nc	SENTIMENT
l'	Da	LE
un	Pi	UN
à	S	À
l'	Da	LE
autre	Pi	AUTRE
opposés	Ge	OPPOSER
!	Fs	!
Que	Cs	QUE
de	S	DE
pensers	Nc	pensers
de	S	DE
glace	Nc	GLACE|GLACÉ
et	Cc	ET
de	S	DE
traits	Nc	TRAIT|TRAITS
embrasés	Ge	EMBRASER
!	Fs	!
Que	Cs	QUE
Junon	Nc	Junon
la	Da	LE
Nocière	Nc	Nocière
est	Vuc	ÊTRE
pour	S	POUR
moi	Pp	JE
rigoureuse	Ag	RIGOUREUX
;	Fw	;
Et	Vvc	Et
pour	S	POUR
tout	Pi	TOUT
dire	Vvn	DIRE
,	Fw	,
enfin	Rg	ENFIN
,	Fw	,
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
malheureuse	Ag	MALHEUREUX
.	Fs	.
Qu'	Cs	QUE
il	Pp	IL
en	Pp	EN
puisse	Vvc	POUVOIR
arriver	Vvn	ARRIVER
ce	Pd	CE
que	Pr	QUE
le	Da	LE
Ciel	Nc	CIEL
voudra	Vvc	VOULOIR
,	Fw	,
Au	Vvc	Au
moins	Rg	MOINS
rien	Pi	RIEN
de	S	DE
honteux	Ag	HONTEUX
ne	Rp	NE
nous	Pp	NOUS
diffamera	Vvc	DIFFAMER
,	Fw	,
Nous	Vvc	Nous
n'	Rp	NE
aurons	Vuc	AVOIR
qu'	Rg	QUE
un	Dn	UN
désir	Nc	DÉSIR
qui	Pr	QUI
sera	Vuc	ÊTRE
légitime	Ag	LÉGITIME
,	Fw	,
Quand	Nc	Quand
l'	Da	LE
amour	Nc	AMOUR
est	Vuc	ÊTRE
honnête	Ag	HONNÊTE
,	Fw	,
aimer	Vvn	AIMER
n'	Rp	NE
est	Vuc	ÊTRE
pas	Rg	PAS
un	Dn	UN
crime	Nc	CRIME
.	Fs	.
J'	Pp	JE
aimerai	Vvc	AIMER
les	Da	LE
appas	Nc	APPAS
dont	Pr	DONT
il	Pp	IL
est	Vuc	ÊTRE
revêtu	Ge	REVÊTIR
,	Fw	,
Comme	Vvc	Comme
un	Dn	UN
esprit	Nc	ESPRIT
bien	Rg	BIEN
né	Ge	NAÎTRE
peut	Vvc	POUVOIR
aimer	Vvn	AIMER
la	Da	LE
Vertu	Nc	VERTU
;	Fw	;
Mes	Vvc	Mes
feux	Nc	FEU|FEUX
se	Pp	IL
garderont	Vvc	GARDER
d'	S	DE
offenser	Vvn	OFFENSER
la	Da	LE
Nature	Nc	NATURE
,	Fw	,
Ma	Vvc	Ma
flamme	Nc	FLAMME
sera	Vuc	ÊTRE
grande	Ag	GRAND
et	Cc	ET
se	Pp	IL
maintiendra	Vvc	MAINTENIR
pure	Ag	PUR
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
vos	Ds	VOTRE
soupçons	Nc	SOUPÇON
ne	Rp	NE
sont	Vuc	ÊTRE
pas	Rg	PAS
mal	Rg	MAL
conçus	Ge	CONCEVOIR
,	Fw	,
On	Vvc	On
vient	Vvc	VENIR
de	S	DE
m'	Pp	JE
informer	Vvn	INFORMER
pleinement	Rg	PLEINEMENT
là-dessus	Rg	LÀ-DESSUS
;	Fw	;
Christe	Nc	Christe
brûle	Vvc	BRÛLER
d'	S	DE
amour	Nc	AMOUR
pour	S	POUR
la	Da	LE
jeune	Ag	JEUNE
Constance	Nc	CONSTANCE
,	Fw	,
Et	Vvc	Et
même	Rg	MÊME
leurs	Ds	LEUR
esprits	Nc	ESPRIT|ESPRITS
sont	Vuc	ÊTRE
en	S	EN
intelligence	Nc	INTELLIGENCE
.	Fs	.
Quoi	Pt	QUE|QUOI
!	Fs	!
Chrispe	Vvc	Chrispe
aime	Vvc	AIMER
Constance	Nc	CONSTANCE
?	Fs	?
Et	Cc	ET
l'	Pp	IL
on	Pp	ON
s'	Pp	SE
en	Pp	EN
aperçoit	Vvc	APERCEVOIR
?	Fs	?
Il	Pp	IL
lui	Pp	IL
rend	Vvc	RENDRE
tous	Di	TOUT
les	Da	LE
jours	Nc	JOUR|JOURS
des	S+Da	DE+LE|DE+LES
soins	Nc	SOIN
qu'	Pr	QUE
elle	Pp	IL
reçoit	Vvc	RECEVOIR
.	Fs	.
Croit-il	Vvc	Croit-il
innocemment	Rg	INNOCEMMENT
que	Cs	QUE
Constantin	Nc	Constantin
l'	Pp	IL
endure	Vvc	ENDURER
?	Fs	?
L'	Da	LE
étroite	Ag	ÉTROIT
parenté	Nc	PARENTÉ
leur	Pp	LEUR
sert	Vvc	SERVIR
de	S	DE
couverture	Nc	COUVERTURE
:	Fw	:
Visitant	Ga	VISITER
la	Da	LE
Princesse	Nc	PRINCE|PRINCESSE
en	S	EN
cette	Dd	CE
adversité	Nc	ADVERSITÉ
Son	Nc	SON
amour	Nc	AMOUR
peut	Vvc	POUVOIR
passer	Vvn	PASSER
pour	S	POUR
générosité	Nc	GÉNÉROSITÉ
.	Fs	.
Nous	Pp	NOUS
lèverons	Vvc	LEVER
le	Da	LE
masque	Nc	MASQUE
à	S	À
sa	Ds	SON
trompeuse	Ag	TROMPEUSE
flamme	Nc	FLAMME
:	Fw	:
Nom	Nc	NOM
saurons	Vvc	SAURER|SAVOIR
éclairer	Vvn	ÉCLAIRER
jusqu'	S	JUSQUE
au	S+Da	À+LE
fonds	Nc	FOND|FONDS
de	S	DE
son	Ds	SON
âme	Nc	ÂME
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
lui	Pp	IL
ferons	Vvc	FAIRE|FERRER
voir	Vvn	VOIR
,	Fw	,
s'	Pp	SE
il	Pp	IL
prétend	Vvc	PRÉTENDRE
s'	Pp	SE
échapper	Vvn	ÉCHAPPER
,	Fw	,
Qu'	Vvc	Qu'
il	Pp	IL
est	Vuc	ÊTRE
trop	Rg	TROP
jeune	Ag	JEUNE
encor	Nc	encor
pour	S	POUR
nous	Pp	NOUS
vouloir	Vvn	VOULOIR
tromper	Vvn	TROMPER
.	Fs	.
Mais	Cc	MAIS
pourrait-il	Vvc	pourrait-il
aimer	Vvn	AIMER
un	Dn	UN
fardeau	Nc	FARDEAU
pour	S	POUR
la	Da	LE
Terre	Nc	TERRE
?	Fs	?
Un	Dn	UN
funeste	Ag	FUNESTE
débris	Nc	DÉBRIS
des	S+Da	DE+LE|DE+LES
malheurs	Nc	MALHEUR
de	S	DE
la	Da	LE
guerre	Nc	GUERRE
?	Fs	?
La	Da	LE
fille	Nc	FILLE
à	S	À
un	Dn	UN
tyran	Nc	TYRAN
qui	Pr	QUI
vit	Vvc	VIVRE|VOIR
sans	S	SANS
équité	Nc	ÉQUITÉ
?	Fs	?
D'	S	DE
un	Dn	UN
monstre	Nc	MONSTRE
furieux	Ag	FURIEUX
que	Pr	QUE
nous	Pp	NOUS
avons	Vuc	AVOIR
dompté	Ge	DOMPTER
?	Fs	?
Qui	Pr	QUI
t'	Pp	TU
a	Vuc	AVOIR
donc	Rg	DONC
apporté	Ge	APPORTER
cette	Dd	CE
belle	Ag	BEAU
nouvelle	Nc	NOUVEAU|NOUVELLE
?	Fs	?
Léonce	Vvc	Léonce
mon	Ds	MON
neveu	Nc	NEVEU
qui	Pr	QUI
suit	Vvc	SUIVRE
Chrispe	Vvc	Chrispe
chez	S	CHEZ
elle	Pp	IL
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
va	Vvc	ALLER
de	S	DE
sa	Ds	SON
part	Nc	PART
enchanter	Vvn	ENCHANTER
ses	Ds	SON
ennuis	Nc	ENNUI
,	Fw	,
Lui	Nc	Lui
portant	Ga	PORTER
les	Da	LE
matins	Nc	MATIN|MÂTIN
ou	Cc	OU
des	S+Da	DE+LE|DE+LES
fleurs	Nc	FLEUR
,	Fw	,
ou	Cc	OU
des	S+Da	DE+LE|DE+LES
fruits	Nc	FRUIT
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
l'	Pp	IL
a	Vuc	AVOIR
vu	Ge	VOIR
soutient	Vvc	SOUTENIR
aux	S+Da	À+LES
pieds	Nc	PIED
de	S	DE
cette	Dd	CE
belle	Ag	BEAU
Mêler	Nc	Mêler
ses	Ds	SON
pleurs	Nc	PLEUR
aux	S+Da	À+LES
siens	Ps	SIEN
,	Fw	,
et	Cc	ET
se	Pp	IL
plaindre	Vvn	PLAINDRE
avec	S	AVEC
elle	Pp	IL
.	Fs	.
Puisque	Cs	PUISQUE
sur	S	SUR
ton	Ds	TON
parent	Nc	PARENT
tu	Pp	TU
prends	Vvc	PRENDRE
tant	Rg	TANT
de	S	DE
pouvoir	Nc	POUVOIR
,	Fw	,
Fais	Vvc	FAIRE
qu'	Cs	QUE
il	Pp	IL
t'	Pp	TU
apprenne	Vvc	APPRENDRE
tout	Pi	TOUT
et	Cc	ET
me	Pp	JE
fais	Vvc	FAIRE
tout	Rg	TOUT
savoir	Vvn	SAVOIR
.	Fs	.
Lorsque	Cs	LORSQUE
je	Pp	JE
suis	Vuc	ÊTRE
entrée	Ge	ENTRER
,	Fw	,
il	Pp	IL
me	Pp	JE
venait	Vvc	VENIR
d'	S	DE
apprendre	Vvn	APPRENDRE
Que	Vvc	Que
ce	Dd	CE
couple	Nc	COUPLE|COUPLÉ
d'	S	DE
amants	Nc	AMANT
ici	Rg	ICI
se	Pp	IL
venait	Vvc	VENIR
rendre	Vvn	RENDRE
,	Fw	,
À	Nc	À
dessein	Nc	DESSEIN
de	S	DE
vous	Pp	VOUS
voir	Vvn	VOIR
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
solliciter	Vvn	SOLLICITER
De	Vvc	De
détourner	Vvn	DÉTOURNER
les	Da	LE
maux	Nc	MAL
qu'	Pr	QUE
il	Pp	IL
espère	Vvc	ESPÉRER
éviter	Vvn	ÉVITER
.	Fs	.
Et	Cc	ET
sans	S	SANS
doute	Nc	DOUTE
aujourd'hui	Rg	AUJOURD'HUI
que	Cs	QUE
le	Da	LE
Conseil	Nc	CONSEIL
s'	Pp	SE
assemble	Vvc	ASSEMBLER
,	Fw	,
Après	Vvc	Après
vous	Pp	VOUS
avoir	Vun	AVOIR
vue	Ge	VOIR
,	Fw	,
ils	Pp	ILS
viendront	Vvc	VENIR
ensemble	Rg	ENSEMBLE
.	Fs	.
Ils	Pp	ILS
n'	Rp	NE
ont	Vuc	AVOIR
pas	Rg	PAS
mis	Ge	METTRE
encor	Nc	encor
mon	Ds	MON
esprit	Nc	ESPRIT
à	S	À
leur	Ds	LEUR
point	Nc	POINT
,	Fw	,
Je	Vvc	Je
les	Pp	ILS
servirai	Vvc	SERVIR
fort	Rg	FORT
,	Fw	,
je	Pp	JE
n'	Rp	NE
y	Pp	Y
manquerai	Vvc	MANQUER
point	Rg	POINT
.	Fs	.
Il	Pp	IL
aurait	Vuc	AVOIR
toutefois	Rg	TOUTEFOIS
à	S	À
combattre	Vvn	COMBATTRE
l'	Da	LE
orage	Nc	ORAGE
,	Fw	,
Si	Vvc	Si
l'	Da	LE
approche	Nc	APPROCHE
du	S+Da	DE+LE
port	Nc	PORT
dépend	Vvc	DÉPENDRE
de	S	DE
mon	Ds	MON
suffrage	Nc	SUFFRAGE
:	Fw	:
Mais	Cc	MAIS
les	Da	LE
voici	S	VOICI
venir	Vvn	VENIR
qui	Pr	QUI
se	Pp	IL
parlent	Vvc	PARLER
tout	Rg	TOUT
bas	Rg	BAS
,	Fw	,
Ils	Vvc	Ils
ont	Vuc	AVOIR
mal	Rg	MAL
pris	Ge	PRENDRE
leur	Ds	LEUR
temps	Nc	TEMPS
,	Fw	,
ils	Pp	ILS
ne	Rp	NE
me	Pp	JE
verront	Vvc	VOIR
pas	Rg	PAS
.	Fs	.
Je	Pp	JE
vous	Pp	VOUS
le	Pp	IL
jure	Vvc	JURER
encore	Rg	ENCORE
,	Fw	,
ô	I	OH
ma	Ds	MON
belle	Ag	BEAU
parente	Nc	PARENT|PARENTÉ
,	Fw	,
Que	Vvc	Que
je	Pp	JE
raffermirai	Vvc	RAFFERMIR
votre	Ds	VOTRE
fortune	Nc	FORTUNE
errante	Ag	ERRANT
,	Fw	,
Que	Vvc	Que
je	Pp	JE
vaincrai	Vvc	VAINCRE
des	S+Da	DE+LE|DE+LES
miens	Ps	MIEN
l'	Da	LE
implacable	Ag	IMPLACABLE
courroux	Nc	COURROUX
,	Fw	,
Ou	Vvc	Ou
que	Cs	QUE
j'	Pp	JE
aurai	Vuc	AVOIR
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
mourir	Vvn	MOURIR
près	Rg	PRÈS
de	S	DE
vous	Pp	VOUS
.	Fs	.
Essuyez	Vvc	ESSUYER
donc	Rg	DONC
ces	Dd	CE
pleurs	Nc	PLEUR
dont	Pr	DONT
la	Da	LE
course	Nc	COURSE
ravage	Nc	RAVAGE|RAVAGÉ
Les	Vvc	Les
roses	Ag	ROSE
et	Cc	ET
les	Da	LE
lys	Nc	LYS
de	S	DE
votre	Ds	VOTRE
beau	Ag	BEAU
visage	Nc	VISAGE
;	Fw	;
Et	Vvc	Et
de	S	DE
votre	Ds	VOTRE
penser	Nc	PENSER
chassez	Vvc	CHASSER
les	Da	LE
déplaisirs	Nc	DÉPLAISIR
Qui	Ag	Qui
font	Vvc	FAIRE
entrecouper	Vvn	ENTRECOUPER
votre	Ds	VOTRE
voix	Nc	VOIX
de	S	DE
soupirs	Nc	SOUPIR
;	Fw	;
Suspendez	Vvc	SUSPENDRE
la	Da	LE
douleur	Nc	DOULEUR
qui	Pr	QUI
vous	Pp	VOUS
tient	Vvc	TENIR
abattue	Ge	ABATTRE
,	Fw	,
Donnez	Vvc	DONNER
quelque	Di	QUELQUE
relâche	Nc	RELÂCHE
à	S	À
l'	Da	LE
ennui	Nc	ENNUI
qui	Pr	QUI
vous	Pp	VOUS
tue	Vvc	TUER
,	Fw	,
Armez	Vvc	ARMER
-vous	Nc	-vous
un	Dn	UN
moment	Nc	MOMENT
de	S	DE
résolution	Nc	RÉSOLUTION
,	Fw	,
Soyez	Vvc	Soyez
toute	Di	TOUT
Constance	Nc	CONSTANCE
en	S	EN
cette	Dd	CE
occasion	Nc	OCCASION
.	Fs	.
Je	Pp	JE
confesse	Vvc	CONFESSER
que	Cs	QUE
Fauste	Nc	Fauste
a	Vuc	AVOIR
l'	Da	LE
humeur	Nc	HUMEUR
trop	Rg	TROP
altière	Ag	ALTIER
,	Fw	,
Qu'	Vvc	Qu'
en	S	EN
tous	Di	TOUT
ses	Ds	SON
sentiments	Nc	SENTIMENT
elle	Pp	IL
est	Vuc	ÊTRE
assez	Rg	ASSEZ
entière	Ag	ENTIER
,	Fw	,
St	Vvc	St
même	Rg	MÊME
qu'	Cs	QUE
en	S	EN
celui	Pd	CELUI
qu'	Pr	QUE
elle	Pp	IL
m'	Pp	JE
a	Vuc	AVOIR
témoigné	Ge	TÉMOIGNER
À	Nc	À
la	Pp	IL
presser	Vvn	PRESSER
beaucoup	Rg	BEAUCOUP
,	Fw	,
j'	Pp	JE
aurais	Vuc	AVOIR
fort	Rg	FORT
peu	Rg	PEU
gagné	Ge	GAGNER
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
pourquoi	Cs	POURQUOI
lui	Pp	IL
contant	Ga	CONTER
l'	Da	LE
aventure	Nc	AVENTURE
importune	Ag	IMPORTUN
,	Fw	,
Qui	Vvc	Qui
confondit	Vvc	CONFONDRE
ma	Ds	MON
gloire	Nc	GLOIRE
avec	S	AVEC
votre	Ds	VOTRE
infortune	Nc	INFORTUNE
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
couvert	Ge	COUVRIR
mon	Ds	MON
amour	Nc	AMOUR
du	S+Da	DE+LE
titre	Nc	TITRE
d'	S	DE
amitié	Nc	AMITIÉ
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
déguisé	Ge	DÉGUISER
ses	Ds	SON
traits	Nc	TRAIT|TRAITS
des	S+Da	DE+LE|DE+LES
traits	Nc	TRAIT|TRAITS
de	S	DE
la	Da	LE
pitié	Nc	PITIÉ
,	Fw	,
Et	Vvc	Et
n'	Rp	NE
ai	Vuc	AVOIR
pas	Rg	PAS
témoigné	Ge	TÉMOIGNER
qu'	Cs	QUE
ayant	Ga	AVOIR
causé	Ge	CAUSER
vos	Ds	VOTRE
larmes	Nc	LARME
,	Fw	,
Je	Vvc	Je
fusse	Vuc	ÊTRE
au	S+Da	À+LE
désespoir	Nc	DÉSESPOIR
du	S+Da	DE+LE
bonheur	Nc	BONHEUR
de	S	DE
mes	Ds	MON
armes	Nc	ARME|ARMÉ
;	Fw	;
Ou	Vvc	Ou
j'	Pp	JE
en	Pp	EN
ai	Vuc	AVOIR
fait	Ge	FAIRE
connaître	Vvn	CONNAÎTRE
un	Dn	UN
regret	Nc	REGRET
apparent	Ag	APPARENT
,	Fw	,
Non	Vvc	Non
comme	S	COMME
un	Dn	UN
serviteur	Nc	SERVITEUR
,	Fw	,
mais	Cc	MAIS
bien	Rg	BIEN
comme	S	COMME
un	Dn	UN
parent	Nc	PARENT
;	Fw	;
Enfin	Nc	Enfin
sur	S	SUR
ce	Dd	CE
discours	Nc	DISCOURS
je	Pp	JE
l'	Pp	IL
ai	Vuc	AVOIR
bien	Rg	BIEN
flattée	Ge	FLATTER
Qu'	Vvc	Qu'
à	S	À
vous	Pp	VOUS
favoriser	Vvn	FAVORISER
elle	Pp	IL
est	Vuc	ÊTRE
toute	Rg	TOUTE
portée	Ge	PORTER
,	Fw	,
Et	Vvc	Et
votre	Ds	VOTRE
esprit	Nc	ESPRIT
craintif	Ag	CRAINTIF
ne	Rp	NE
doit	Vvc	DEVOIR
point	Rg	POINT
redouter	Vvn	REDOUTER
De	Vvc	De
l'	Pp	IL
aller	Vvn	ALLER
voir	Vvn	VOIR
encor	Nc	encor
pour	S	POUR
l'	Pp	IL
en	S	EN
solliciter	Vvn	SOLLICITER
:	Fw	:
Croyez	Vvc	CROIRE
,	Fw	,
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
rendu	Ge	RENDRE
cette	Dd	CE
entrevue	Nc	ENTREVUE
aisée	Ag	AISÉ
,	Fw	,
Elle	Vvc	Elle
est	Vuc	ÊTRE
à	S	À
vous	Pp	VOUS
servir	Vvn	SERVIR
à	S	À
peu	Rg	PEU
près	Rg	PRÈS
disposée	Ge	DISPOSER
,	Fw	,
Et	Vvc	Et
nous	Pp	NOUS
mettrons	Vvc	METTRE
bientôt	Rg	BIENTÔT
la	Da	LE
chose	Nc	CHOSE
au	S+Da	À+LE
dernier	Ag	DERNIER
point	Nc	POINT
.	Fs	.
Seigneur	Nc	SEIGNEUR
,	Fw	,
en	S	EN
cet	Dd	CE
espoir	Nc	ESPOIR
ne	Rp	NE
vous	Pp	VOUS
trompez	Vvc	TROMPER
vous	Pp	VOUS
point	Rg	POINT
?	Fs	?
J'	Pp	JE
ai	Vuc	AVOIR
connu	Ge	CONNAÎTRE
dans	S	DANS
ses	Ds	SON
yeux	Nc	OEIL|YEUX
une	Dn	UN
secrète	Ag	SECRET
haine	Nc	HAINE
Qui	Ag	Qui
rejetait	Vvc	REJETER
ma	Ds	MON
plainte	Nc	PLAINTE
,	Fw	,
et	Cc	ET
me	Pp	JE
souffrait	Vvc	SOUFFRIR
à	S	À
peine	Nc	PEINE
,	Fw	,
Et	Vvc	Et
ses	Ds	SON
regards	Nc	REGARD
altiers	Ag	ALTIER
faisaient	Vvc	FAIRE
assez	Rg	ASSEZ
savoir	Vvn	SAVOIR
Qu'	Vvc	Qu'
elle	Pp	IL
ne	Rp	NE
prenait	Vvc	PRENDRE
point	Rg	POINT
de	S	DE
plaisir	Nc	PLAISIR
à	S	À
me	Pp	JE
voir	Vvn	VOIR
;	Fw	;
J'	Vvc	J'
ai	Vuc	AVOIR
peur	Nc	PEUR
d'	S	DE
en	Pp	EN
recevoir	Vvn	RECEVOIR
quelque	Di	QUELQUE
mauvais	Ag	MAUVAIS
visage	Nc	VISAGE
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
sans	S	SANS
sujet	Nc	SUJET
