Invincibles	Ag	INVINCIBLE
calme	Ag	CALME
,	Fw	,
Et	Vvc	Et
vos	Ds	VOTRE
tristes	Ag	TRISTE
Cyprès	Nc	Cyprès
se	Pp	IL
vont	Vvc	ALLER
changer	Vvn	CHANGER
en	S	EN
palme	Nc	PALME
.	Fs	.
Oui	Rg	OUI
,	Fw	,
fidèles	Ag	FIDÈLE
sujets	Nc	SUJET
,	Fw	,
j'	Pp	JE
ai	Vuc	AVOIR
le	Da	LE
Ciel	Nc	CIEL
pour	S	POUR
témoin	Nc	TÉMOIN
,	Fw	,
Que	Vvc	Que
le	Da	LE
soin	Nc	SOIN
de	S	DE
mon	Ds	MON
peuple	Nc	PEUPLE
est	Vuc	ÊTRE
mon	Ds	MON
inique	Ag	INIQUE
soin	Nc	SOIN
,	Fw	,
Et	Vvc	Et
que	Rg	QUE
plus	Rg	PLUS
que	Cs	QUE
mon	Ds	MON
bien	Nc	BIEN
votre	Ds	VOTRE
repos	Nc	REPOS
m'	Pp	JE
inspire	Vvc	INSPIRER
De	Vvc	De
prendre	Vvn	PRENDRE
de	S	DE
vos	Ds	VOTRE
mains	Nc	MAIN
les	Da	LE
rênes	Nc	RÊNE
de	S	DE
l'	Da	LE
Empire	Nc	EMPIRE
Aussi	Ge	Aussi
ne	Rp	NE
craignez	Vvc	CRAINDRE
point	Rg	POINT
que	Cs	QUE
mon	Ds	MON
coeur	Nc	CUR
offensé	Ge	OFFENSER
Garde	Vvc	GARDER
le	Da	LE
souvenir	Nc	SOUVENIR
de	S	DE
ce	Pd	CE
qui	Pr	QUI
s'	Pp	SE
est	Vuc	ÊTRE
passé	Ge	PASSER
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
veuille	Vvc	VOULOIR
punir	Vvn	PUNIR
par	S	PAR
une	Dn	UN
tyrannie	Nc	TYRANNIE
Une	Vvc	Une
rébellion	Nc	RÉBELLION
que	Pr	QUE
vous	Pp	VOUS
avez	Vuc	AVOIR
punie	Ge	PUNIR
.	Fs	.
Non	Rg	NON
,	Fw	,
je	Pp	JE
n'	Rp	NE
abuse	Vvc	ABUSER
point	Rg	POINT
d'	S	DE
un	Dn	UN
absolu	Ag	ABSOLU
pouvoir	Nc	POUVOIR
Sur	Nc	Sur
un	Dn	UN
peuple	Nc	PEUPLE
qui	Pr	QUI
craint	Vvc	CRAINDRE
,	Fw	,
et	Cc	ET
rentre	Vvc	RENTRER
en	S	EN
son	Ds	SON
devoir	Nc	DEVOIR
:	Fw	:
Soyez	Vuc	ÊTRE
donc	Rg	DONC
assurez	Vvc	ASSURER
des	Dn	UN
bontés	Nc	BONTÉ
d'	S	DE
une	Dn	UN
Reine	Nc	REINE|ROI
,	Fw	,
Qui	Vvc	Qui
ne	Rp	NE
reçoit	Vvc	RECEVOIR
de	S	DE
vous	Pp	VOUS
la	Da	LE
grandeur	Nc	GRANDEUR
souveraine	Ag	SOUVERAIN
,	Fw	,
Que	Vvc	Que
pour	S	POUR
vous	Pp	VOUS
témoigner	Vvn	TÉMOIGNER
par	S	PAR
sa	Ds	SON
protection	Nc	PROTECTION
,	Fw	,
Et	Vvc	Et
sa	Ds	SON
reconnaissance	Nc	RECONNAISSANCE
,	Fw	,
et	Cc	ET
son	Ds	SON
affection	Nc	AFFECTION
.	Fs	.
Retiré	Vvc	Retiré
par	S	PAR
vos	Ds	VOTRE
mains	Nc	MAIN
d'	S	DE
une	Dn	UN
prison	Nc	PRISON
barbare	Ag	BARBARE
,	Fw	,
J'	Vvc	J'
éprouve	Vvc	ÉPROUVER
le	Da	LE
premier	Nc	PREMIER
une	Dn	UN
bonté	Nc	BONTÉ
si	Rg	SI
rare	Ag	RARE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
dois	Vvc	DEVOIR
le	Da	LE
premier	Nc	PREMIER
à	S	À
votre	Ds	VOTRE
Majesté	Nc	Majesté
Le	Vvc	Le
serment	Nc	SERMENT
solennel	Ag	SOLENNEL
de	S	DE
ma	Ds	MON
fidélité	Nc	FIDÉLITÉ
:	Fw	:
Souffrez	Vvc	SOUFFRIR
donc	Rg	DONC
qu'	Cs	QUE
à	S	À
vos	Ds	VOTRE
pieds	Nc	PIED
je	Pp	JE
consacre	Vvc	CONSACRER
une	Dn	UN
vie	Nc	VIE
Que	Vvc	Que
je	Pp	JE
croirai	Vvc	CROIRE
toujours	Rg	TOUJOURS
heureusement	Rg	HEUREUSEMENT
ravie	Ge	RAVIR
,	Fw	,
Si	Vvc	Si
le	Da	LE
Ciel	Nc	CIEL
me	Pp	JE
permet	Vvc	PERMETTRE
de	S	DE
la	Pp	IL
perdre	Vvn	PERDRE
pour	S	POUR
vous	Pp	VOUS
.	Fs	.
Les	Da	LE
bonnes	Ag	BON
volontés	Nc	VOLONTÉ
que	Pr	QUE
vous	Pp	VOUS
avez	Vuc	AVOIR
pour	S	POUR
nous	Pp	NOUS
Pour	Nc	POUR
n'	Rp	NE
être	Vun	ÊTRE
pas	Rg	PAS
ingrats	Ag	INGRAT
nous	Pp	NOUS
rendent	Vvc	RENDRE
redevables	Nc	REDEVABLE
,	Fw	,
Et	Vvc	Et
ceux	Pd	CELUI
de	S	DE
votre	Ds	VOTRE
rang	Nc	RANG
nous	Pp	NOUS
sont	Vuc	ÊTRE
considérables	Ag	CONSIDÉRABLE
.	Fs	.
Et	Cc	ET
vous	Pp	VOUS
,	Fw	,
dont	Pr	DONT
le	Da	LE
courage	Nc	COURAGE
et	Cc	ET
la	Da	LE
fidélité	Nc	FIDÉLITÉ
Ne	Ag	Ne
peuvent	Vvc	POUVOIR
obtenir	Vvn	OBTENIR
le	Da	LE
loyer	Nc	LOYER
mérité	Ge	MÉRITER
,	Fw	,
Vous	Nc	Vous
dont	Pr	DONT
la	Da	LE
main	Nc	MAIN
hardie	Ag	HARDI
a	Vuc	AVOIR
puni	Ge	PUNIR
les	Da	LE
rebelles	Nc	REBELLE
:	Fw	:
Comment	Rt	COMMENT
puis	Vvc	POUVOIR
-je	Vvc	-je
payer	Vvn	PAYER
des	Dn	UN
actions	Nc	ACTION
si	Rg	SI
belles	Ag	BEAU
'	Nc	'
Comment	Vvc	Comment
récompenser	Vvn	RÉCOMPENSER
cette	Dd	CE
haute	Ag	HAUT
vertu	Nc	VERTU
,	Fw	,
Qui	Vvc	Qui
relève	Vvc	RELEVER
l'	Da	LE
éclat	Nc	ÉCLAT
d'	S	DE
un	Dn	UN
Empire	Nc	EMPIRE
abattu	Ge	ABATTRE
'	Vvc	'
Madame	Nc	MADAME
ce	Dd	CE
discours	Nc	DISCOURS
me	Pp	JE
tient	Vvc	TENIR
la	Da	LE
bouche	Nc	BOUCHE
close	Vvc	CLORE
,	Fw	,
Et	Vvc	Et
pour	S	POUR
le	Pp	IL
mériter	Vvn	MÉRITER
j'	Pp	JE
ai	Vuc	AVOIR
fait	Ge	FAIRE
si	Rg	SI
peu	Rg	PEU
de	S	DE
chose	Nc	CHOSE
,	Fw	,
Que	Vvc	Que
votre	Ds	VOTRE
Majesté	Nc	Majesté
me	Pp	JE
contraint	Vvc	CONTRAINDRE
d'	S	DE
avouer	Vvn	AVOUER
Que	Vvc	Que
sa	Ds	SON
rare	Ag	RARE
bonté	Nc	BONTÉ
ne	Rp	NE
se	Pp	IL
peut	Vvc	POUVOIR
trop	Rg	TROP
louer	Vvn	LOUER|LOVER
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
à	S	À
moi	Pp	JE
seul	Rg	SEUL
ma	Ds	MON
main	Nc	MAIN
rend	Vvc	RENDRE
un	Dn	UN
si	Rg	SI
bon	Ag	BON
office	Nc	OFFICE
,	Fw	,
Puisque	Nc	Puisque
vous	Pp	VOUS
faites	Vvc	FAIRE
cas	Nc	CAS
de	S	DE
si	Rg	SI
peu	Rg	PEU
de	S	DE
service	Nc	SERVICE
.	Fs	.
Vous	Pp	VOUS
n'	Rp	NE
aurez	Vuc	AVOIR
pas	Rg	PAS
sujet	Nc	SUJET
de	S	DE
vous	Pp	VOUS
plaindre	Vvn	PLAINDRE
de	S	DE
moi	Pp	JE
,	Fw	,
Qui	Vvc	Qui
le	Pp	IL
veux	Vvc	VOULOIR
reconnaître	Vvn	RECONNAÎTRE
ainsi	Rg	AINSI
que	Cs	QUE
je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
.	Fs	.
Mais	Cc	MAIS
dites-nous	Vvc	dites-nous
l'	Da	LE
état	Nc	ÉTAT
de	S	DE
ces	Dd	CE
Princes	Nc	PRINCE
coupables	Ag	COUPABLE
,	Fw	,
Que	Vvc	Que
leur	Ds	LEUR
ambition	Nc	AMBITION
a	Vuc	AVOIR
rendu	Ge	RENDRE
misérables	Ag	MISÉRABLE
'	Nc	'
Comment	Vvc	Comment
les	Da	LE
traitez	Nc	TRAITÉ
-vous	Nc	-vous
depuis	S	DEPUIS
ce	Dd	CE
changement	Nc	CHANGEMENT
'	Vvc	'
J'	Nc	J'
ai	Vuc	AVOIR
suivi	Ge	SUIVRE
de	S	DE
tout	Di	TOUT
point	Nc	POINT
votre	Ds	VOTRE
commandement	Nc	COMMANDEMENT
,	Fw	,
Et	Vvc	Et
leur	Ds	LEUR
ayant	Ga	AVOIR
donné	Ge	DONNER
des	S+Da	DE+LE|DE+LES
prisons	Nc	PRISON
séparées	Ge	SÉPARER
,	Fw	,
J'	Vvc	J'
ai	Vuc	AVOIR
moi-même	Pp	LUI-MÊME
choisi	Ge	CHOISIR
des	S+Da	DE+LE|DE+LES
gardes	Nc	GARDE|GARDES
assurées	Ge	ASSURER
,	Fw	,
De	Vvc	De
qui	Pr	QUI
je	Pp	JE
puis	Vvc	POUVOIR
répondre	Vvn	RÉPONDRE
à	S	À
votre	Ds	VOTRE
Majesté	Nc	Majesté
.	Fs	.
Ô	Vvc	Ô
maximes	Nc	MAXIME
d'	S	DE
État	Nc	État
!	Fs	!
Qui	Pt	QUI
choquez	Vvc	CHOQUER
ma	Ds	MON
bonté	Nc	BONTÉ
,	Fw	,
Que	Vvc	Que
ne	Rp	NE
relâchez	Vvc	RELÂCHER
-vous	Nc	-vous
de	S	DE
cette	Dd	CE
loi	Nc	LOI
sévère	Ag	SÉVÈRE
,	Fw	,
Qui	Vvc	Qui
porte	Nc	PORTE|PORTÉ
à	S	À
la	Da	LE
rigueur	Nc	RIGUEUR
mon	Ds	MON
humeur	Nc	HUMEUR
débonnaire	Ag	DÉBONNAIRE
'	Vvc	'
Et	Vvc	Et
pourquoi	Rt	POURQUOI
maintenant	Rg	MAINTENANT
ne	Rp	NE
me	Pp	JE
permettez	Vvc	PERMETTRE
-vous	Nc	-vous
De	Vvc	De
faire	Vvn	FAIRE
à	S	À
ces	Dd	CE
ingrats	Nc	INGRAT
un	Dn	UN
traitement	Nc	TRAITEMENT
plus	Rg	PLUS
doux	Ag	DOUX
'	Nc	'
Ils	Vvc	Ils
ne	Rp	NE
peuvent	Vvc	POUVOIR
souffrir	Vvn	SOUFFRIR
qu'	Cs	QUE
un	Dn	UN
malheur	Nc	MALHEUR
légitime	Ag	LÉGITIME
,	Fw	,
Et	Vvc	Et
si	Cs	SI
le	Da	LE
traitement	Nc	TRAITEMENT
se	Pp	IL
mesure	Vvc	MESURER
à	S	À
leur	Ds	LEUR
crime	Nc	CRIME
:	Fw	:
Si	Cs	SI
vous	Pp	VOUS
les	Pp	ILS
punissez	Vvc	PUNIR
d'	S	DE
une	Dn	UN
mort	Nc	MORT
seulement	Rg	SEULEMENT
,	Fw	,
Certes	Vvc	Certes
votre	Ds	VOTRE
pitié	Nc	PITIÉ
les	Pp	ILS
traite	Vvc	TRAITER
doucement	Rg	DOUCEMENT
.	Fs	.
Croyez	Vvc	CROIRE
ma	Ds	MON
chère	Ag	CHER
soeur	Nc	SUR
qu'	Cs	QUE
une	Dn	UN
âme	Nc	ÂME
généreuse	Ag	GÉNÉREUX
Ne	Vvc	Ne
peut	Vvc	POUVOIR
s'	Pp	SE
enorgueillir	Vvn	ENORGUEILLIR
d'	S	DE
une	Dn	UN
fortune	Nc	FORTUNE
heureuse	Ag	HEUREUX
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
messéant	Ga	MESSEOIR
de	S	DE
regarder	Vvn	REGARDER
sans	S	SANS
pleurs	Nc	PLEUR
Ses	Vvc	Ses
plus	Rg	PLUS
grands	Ag	GRAND
ennemis	Nc	ENNEMI
dans	S	DANS
de	Dn	UN
si	Rg	SI
grands	Ag	GRAND
malheurs	Nc	MALHEUR
,	Fw	,
Du	Vvc	Du
sommet	Nc	SOMMET
élevé	Ge	ÉLEVER
d'	S	DE
une	Dn	UN
inconstante	Ag	INCONSTANT
roue	Nc	ROUE|ROUÉ
,	Fw	,
Dont	Vvc	Dont
le	Da	LE
cours	Nc	COUR|COURS|COURT
éternel	Ag	ÉTERNEL
des	S+Da	DE+LE|DE+LES
Empires	Nc	EMPIRE
se	Pp	IL
joue	Vvc	JOUER
,	Fw	,
Et	Vvc	Et
traite	Vvc	TRAITER
également	Rg	ÉGALEMENT
,	Fw	,
sans	S	SANS
mérite	Nc	MÉRITE
et	Cc	ET
sans	S	SANS
choix	Nc	CHOIX
,	Fw	,
Les	Vvc	Les
ignobles	Ag	IGNOBLE
Pasteurs	Nc	PASTEUR
,	Fw	,
et	Cc	ET
les	Da	LE
superbes	Nc	SUPERBE
Rois	Vvc	Rois
:	Fw	:
Il	Pp	IL
est	Vuc	ÊTRE
bien	Rg	BIEN
malaisé	Ag	MALAISÉ
de	S	DE
regarder	Vvn	REGARDER
leur	Ds	LEUR
chute	Nc	CHUTE
Sans	Vvc	Sans
regarder	Vvn	REGARDER
les	Da	LE
coups	Nc	COUP
où	Pr	OÙ
nous	Pp	NOUS
sommes	Vuc	ÊTRE
en	S	EN
butte	Nc	BUTTE
,	Fw	,
Puisque	Vvc	Puisque
la	Da	LE
même	Ag	MÊME
main	Nc	MAIN
qui	Pr	QUI
les	Pp	ILS
a	Vuc	AVOIR
terrassés	Ge	TERRASSER
Nous	Vvc	Nous
peut	Vvc	POUVOIR
remettre	Vvn	REMETTRE
encor	Nc	encor
dans	S	DANS
nos	Ds	NOTRE
malheurs	Nc	MALHEUR
passés	Ge	PASSER
.	Fs	.
N'	Rp	NE
appelle	Vvc	APPELER
pas	Rg	PAS
leur	Ds	LEUR
chute	Nc	CHUTE
une	Dn	UN
chute	Nc	CHUTE
commune	Ag	COMMUN
,	Fw	,
Elle	Vvc	Elle
est	Vuc	ÊTRE
un	Dn	UN
coup	Nc	COUP
du	S+Da	DE+LE
Ciel	Nc	CIEL
,	Fw	,
et	Cc	ET
non	Rg	NON
de	S	DE
la	Da	LE
fortune	Nc	FORTUNE
Et	Vvc	Et
ne	Rp	NE
les	Pp	ILS
traitez	Vvc	TRAITER
pas	Rg	PAS
comme	S	COMME
des	Dn	UN
ennemis	Nc	ENNEMI
Que	Vvc	Que
le	Da	LE
sort	Nc	SORT
du	S+Da	DE+LE
combat	Nc	COMBAT
à	S	À
vos	Ds	VOTRE
pieds	Nc	PIED
eût	Vuc	AVOIR
soumis	Ge	SOUMETTRE
,	Fw	,
Qui	Vvc	Qui
se	Pp	IL
seraient	Vuc	ÊTRE
armés	Ge	ARMER
dans	S	DANS
une	Dn	UN
juste	Ag	JUSTE
guerre	Nc	GUERRE
Pour	Ag	Pour
conserver	Vvn	CONSERVER
leurs	Ds	LEUR
droits	Nc	DROIT|DROITS
,	Fw	,
ou	Cc	OU
défendre	Vvn	DÉFENDRE
leur	Ds	LEUR
terre	Nc	TERRE
:	Fw	:
Mais	Cc	MAIS
comme	Cs	COMME
des	Dn	UN
sujets	Nc	SUJET
traîtres	Ag	TRAÎTRE
,	Fw	,
lâches	Ag	LÂCHE
,	Fw	,
ingrats	Ag	INGRAT
,	Fw	,
Indignes	Vvc	INDIGNER
d'	S	DE
un	Dn	UN
pardon	Nc	PARDON
qu'	Pr	QUE
ils	Pp	ILS
ne	Rp	NE
prétendent	Vvc	PRÉTENDRE
pas	Rg	PAS
,	Fw	,
Le	Vvc	Le
temps	Nc	TEMPS
a-t-il	V	AVOIR
sitôt	Rg	SITÔT
de	S	DE
votre	Ds	VOTRE
âme	Nc	ÂME
effacées	Ge	EFFACER
,	Fw	,
Et	Vvc	Et
leur	Ds	LEUR
rébellion	Nc	RÉBELLION
,	Fw	,
et	Cc	ET
nos	Ds	NOTRE
peines	Nc	PEINE
passées	Ge	PASSER
,	Fw	,
Et	Vvc	Et
dans	S	DANS
ce	Dd	CE
changement	Nc	CHANGEMENT
ne	Rp	NE
vous	Pp	VOUS
souvient-il	Vvc	souvient-il
plus	Rg	PLUS
De	Vvc	De
ce	Pd	CE
que	Pr	QUE
vous	Pp	VOUS
étiez	Vuc	ÊTRE
,	Fw	,
et	Cc	ET
de	S	DE
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
fus	Vuc	ÊTRE
:	Fw	:
Aussitôt	Vvc	Aussitôt
qu'	Cs	QUE
Édouard	Nc	Édouard
eut	Vuc	AVOIR
perdu	Ge	PERDRE
la	Da	LE
lumière	Nc	LUMIÈRE
,	Fw	,
On	Vvc	On
suscite	Ge	SUSCITER
à	S	À
nos	Ds	NOTRE
yeux	Nc	OEIL|YEUX
cette	Dd	CE
belle	Ag	BEAU
héritière	Nc	HÉRITIER
:	Fw	:
Le	Da	LE
Duc	Nc	DUC
de	S	DE
Northbelant	Ga	Northbelant
ingrat	Ag	INGRAT
,	Fw	,
et	Cc	ET
déloyal	Ag	DÉLOYAL
L'	Nc	L'
élève	Vvc	ÉLEVER
insolemment	Rg	INSOLEMMENT
sur	S	SUR
le	Da	LE
trône	Nc	TRÔNE
Royal	Ag	ROYAL
,	Fw	,
Assemble	Vvc	ASSEMBLER
les	Da	LE
États	Nc	États
,	Fw	,
les	Pp	ILS
contraint	Vvc	CONTRAINDRE
à	S	À
l'	Da	LE
hommage	Nc	HOMMAGE
,	Fw	,
Tandis	Vvc	Tandis
que	Cs	QUE
pour	S	POUR
nous	Pp	NOUS
mettre	Vvn	METTRE
à	S	À
l'	Da	LE
abri	Nc	ABRI
de	S	DE
l'	Da	LE
orage	Nc	ORAGE
,	Fw	,
Et	Vvc	Et
chercher	Vvn	CHERCHER
à	S	À
nos	Ds	NOTRE
jours	Nc	JOUR|JOURS
un	Dn	UN
peu	Rg	PEU
de	S	DE
sûreté	Nc	SÛRETÉ
,	Fw	,
À	Nc	À
peine	Nc	PEINE
trouvons-nous	V	TROUVER
un	Dn	UN
endroit	Nc	ENDROIT
écarté	Ge	ÉCARTER
'	Vvc	'
À	Nc	À
peine	Nc	PEINE
dans	S	DANS
le	Da	LE
sein	Nc	SEIN
de	S	DE
toute	Di	TOUT
l'	Da	LE
Angleterre	Nc	Angleterre
Trouvons-nous	Vvc	Trouvons-nous
pour	S	POUR
asile	Nc	ASILE
,	Fw	,
un	Dn	UN
petit	Ag	PETIT
coin	Nc	COIN
de	S	DE
terre	Nc	TERRE
'	Vvc	'
Ô	Nc	Ô
mémoire	Nc	MÉMOIRE
honteuse	Ag	HONTEUX
à	S	À
cet	Dd	CE
ingrat	Ag	INGRAT
pays	Nc	PAYS
!	Fs	!
Mais	Cc	MAIS
sans	S	SANS
être	Vun	ÊTRE
contents	Ag	CONTENT
des	S+Da	DE+LE|DE+LES
sceptres	Nc	SCEPTRE
envahis	Vvc	ENVAHIR
,	Fw	,
Les	Vvc	Les
filles	Nc	FILLE
de	S	DE
Henry	Vvc	Henry
honteusement	Rg	HONTEUSEMENT
bannies	Nc	BANNI
Leur	Ag	LEUR
semblèrent	Vvc	SEMBLER
encor	Nc	encor
trop	Rg	TROP
doucement	Rg	DOUCEMENT
punies	Ge	PUNIR
,	Fw	,
Il	Vvc	Il
fallait	Vvc	FALLOIR
redoubler	Vvn	REDOUBLER
des	Dn	UN
maux	Nc	MAL
si	Rg	SI
violents	Ag	VIOLENT
Par	Nc	PAR
des	S+Da	DE+LE|DE+LES
arrêts	Nc	ARRÊT
cruels	Ag	CRUEL
,	Fw	,
par	S	PAR
des	Dn	UN
édits	Nc	ÉDIT
sanglants	Ag	SANGLANT
,	Fw	,
Qui	Vvc	Qui
souillaient	Vvc	SOUILLER
notre	Ds	NOTRE
nom	Nc	NOM
d'	S	DE
opprobres	Nc	OPPROBRE
,	Fw	,
et	Cc	ET
de	S	DE
crimes	Nc	CRIME
,	Fw	,
Et	Vvc	Et
qui	Pr	QUI
nous	Pp	NOUS
déclaraient	Vvc	DÉCLARER
filles	Nc	FILLE
illégitimes	Ag	ILLÉGITIME
,	Fw	,
Indignes	Vvc	INDIGNER
pour	S	POUR
jamais	Rg	JAMAIS
de	S	DE
la	Da	LE
succession	Nc	SUCCESSION
.	Fs	.
Madame	Nc	MADAME
pardonnez	Vvc	PARDONNER
à	S	À
cette	Dd	CE
passion	Nc	PASSION
,	Fw	,
À	Nc	À
ce	Dd	CE
ressouvenir	Nc	RESSOUVENIR
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
m'	Pp	JE
emporte	Vvc	EMPORTER
,	Fw	,
Tandis	Vvc	Tandis
que	Cs	QUE
vos	Ds	VOTRE
sujets	Nc	SUJET
vous	Pp	VOUS
traitaient	Vvc	TRAITER
de	S	DE
la	Da	LE
sorte	Nc	SORTE
,	Fw	,
Vous	Nc	Vous
n'	Rp	NE
aviez	Vuc	AVOIR
de	S	DE
recours	Nc	RECOURS
dans	S	DANS
de	Dn	UN
si	Rg	SI
grands	Ag	GRAND
malheurs	Nc	MALHEUR
Que	Vvc	Que
de	S	DE
lever	Vvn	LEVER
au	S+Da	À+LE
Ciel	Nc	CIEL
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
mouillés	Ge	MOUILLER
de	S	DE
pleurs	Nc	PLEUR
:	Fw	:
Et	Cc	ET
le	Pp	IL
Ciel	Vvc	Ciel
à	S	À
la	Da	LE
fin	Nc	FIN
fut	Vuc	ÊTRE
touché	Ge	TOUCHER
de	S	DE
vos	Ds	VOTRE
larmes	Nc	LARME
Contre	Vvc	CONTRER
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
il	Pp	IL
nous	Pp	NOUS
donna	Vvc	DONNER
des	Dn	UN
armes	Nc	ARME|ARMÉ
,	Fw	,
Et	Vvc	Et
presque	Rg	PRESQUE
en	S	EN
un	Dn	UN
moment	Nc	MOMENT
il	Pp	IL
les	Pp	ILS
précipita	Vvc	PRÉCIPITER
De	Vvc	De
ce	Dd	CE
faîte	Nc	FAÎTE
,	Fw	,
insolent	Ag	INSOLENT
,	Fw	,
où	Pr	OÙ
leur	Ds	LEUR
orgueil	Nc	ORGUEIL
monta	Vvc	MONTER
.	Fs	.
Maintenant	Rg	MAINTENANT
que	Cs	QUE
sa	Ds	SON
main	Nc	MAIN
met	Vvc	METTRE
en	S	EN
votre	Ds	VOTRE
puissance	Nc	PUISSANCE
,	Fw	,
Ceux	Nc	Ceux
qui	Pr	QUI
vous	Pp	VOUS
ont	Vuc	AVOIR
traitée	Ge	TRAITER
avec	S	AVEC
tant	Rg	TANT
d'	S	DE
insolence	Nc	INSOLENCE
,	Fw	,
Pouvez	Vvc	POUVOIR
-vous	Nc	-vous
plus	Rg	PLUS
longtemps	Rg	LONGTEMPS
porter	Vvn	PORTER
d'	S	DE
un	Dn	UN
même	Ag	MÊME
front	Nc	FRONT
Le	Vvc	Le
noir	Ag	NOIR
ressouvenir	Vvn	RESSOUVENIR
d'	S	DE
un	Dn	UN
si	Rg	SI
sensible	Ag	SENSIBLE
affront	Nc	AFFRONT
.	Fs	.
Le	Da	LE
Duc	Nc	DUC
de	S	DE
Northbelant	Ga	Northbelant
est	Vuc	ÊTRE
vraiment	Rg	VRAIMENT
très	Rg	TRÈS
coupable	Ag	COUPABLE
,	Fw	,
Et	Vvc	Et
dans	S	DANS
les	Da	LE
actions	Nc	ACTION
il	Pp	IL
n'	Rp	NE
est	Vuc	ÊTRE
point	Rg	POINT
excusable	Ag	EXCUSABLE
,	Fw	,
Aussi	Nc	Aussi
ne	Rp	NE
dépend-il	Vvc	dépend-il
que	Rg	QUE
des	Dn	UN
Seigneurs	Nc	SEIGNEUR
Anglais	Vvc	Anglais
,	Fw	,
De	Vvc	De
soumettre	Vvn	SOUMETTRE
son	Ds	SON
crime	Nc	CRIME
à	S	À
la	Da	LE
rigueur	Nc	RIGUEUR
des	S+Da	DE+LE|DE+LES
lois	Nc	LOI
.	Fs	.
Je	Pp	JE
ne	Rp	NE
veux	Vvc	VOULOIR
procurer	Vvn	PROCURER
ni	Cc	NI
sa	Ds	SON
mort	Nc	MORT
,	Fw	,
ni	Cc	NI
sa	Ds	SON
grâce	Nc	GRÂCE
,	Fw	,
Mais	Vvc	Mais
que	Cs	QUE
sans	S	SANS
passion	Nc	PASSION
la	Da	LE
justice	Nc	JUSTICE
se	Pp	IL
fasse	Vvc	FAIRE
:	Fw	:
Le	Da	LE
Ciel	Nc	CIEL
qui	Pr	QUI
me	Pp	JE
remet	Vvc	REMETTRE
dans	S	DANS
un	Dn	UN
degré	Nc	DEGRÉ
si	Rg	SI
haut	Ag	HAUT
Veut	Vvc	VOULOIR
que	Cs	QUE
sa	Ds	SON
volonté	Nc	VOLONTÉ
s'	Pp	SE
observe	Vvc	OBSERVER
comme	Cs	COMME
il	Pp	IL
faut	Vvc	FAILLIR|FALLOIR
,	Fw	,
Que	Vvc	Que
sur	S	SUR
mes	Ds	MON
intérêts	Nc	INTÉRÊT
la	Da	LE
justice	Nc	JUSTICE
l'	Pp	IL
emporte	Vvc	EMPORTER
,	Fw	,
Et	Vvc	Et
qu'	Cs	QUE
enfin	Rg	ENFIN
l'	Da	LE
équité	Nc	ÉQUITÉ
soit	Vuc	ÊTRE
toujours	Rg	TOUJOURS
la	Da	LE
plus	Rg	PLUS
forte	Ag	FORT
:	Fw	:
Mais	Cc	MAIS
ce	Pd	CE
qui	Pr	QUI
plus	Rg	PLUS
m'	Pp	JE
afflige	Vvc	AFFLIGER
,	Fw	,
et	Cc	ET
qui	Pr	QUI
dans	S	DANS
ce	Dd	CE
malheur	Nc	MALHEUR
Me	Vvc	Me
contraint	Ge	CONTRAINDRE
de	S	DE
mêler	Vvn	MÊLER
ma	Ds	MON
tristesse	Nc	TRISTESSE
,	Fw	,
à	S	À
la	Da	LE
leur	Ps	LEUR
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
le	Da	LE
sort	Nc	SORT
pitoyable	Ag	PITOYABLE
et	Cc	ET
la	Da	LE
triste	Ag	TRISTE
aventure	Nc	AVENTURE
D'	Nc	D'
un	Dn	UN
des	S+Da	DE+LE|DE+LES
plus	Rg	PLUS
beaux	Ag	BEAU
objets	Nc	OBJET
qu'	Pr	QUE
ait	Vuc	AVOIR
produit	Ge	PRODUIRE
la	Da	LE
Nature	Nc	NATURE
,	Fw	,
D'	Nc	D'
une	Dn	UN
jeune	Ag	JEUNE
Princesse	Nc	PRINCE|PRINCESSE
à	S	À
qui	Pr	QUI
l'	Da	LE
âge	Nc	ÂGE
innocent	Ag	INNOCENT
Fit	Vvc	FAIRE
commettre	Vvn	COMMETTRE
une	Dn	UN
faute	Nc	FAUTE
en	S	EN
leur	Pp	LEUR
obéissant	Ga	OBÉIR
,	Fw	,
Oui	Vvc	Oui
,	Fw	,
sa	Ds	SON
seule	Ag	SEUL
bonté	Nc	BONTÉ
la	Pp	IL
rendit	Vvc	RENDRE
criminelle	Ag	CRIMINEL
,	Fw	,
Elle	Vvc	Elle
fut	Vuc	ÊTRE
trop	Rg	TROP
crédule	Ag	CRÉDULE
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
infidèle	Ag	INFIDÈLE
,	Fw	,
Aussi	Ge	Aussi
