Princesse	Nc	PRINCE|PRINCESSE
auguste	Ag	AUGUSTE
et	Cc	ET
chère	Ag	CHER
,	Fw	,
aux	S+Da	À+LES
larmes	Nc	LARME
condamnée	Ge	CONDAMNER
!	Fs	!
De	S	DE
Valentinien	Ag	Valentinien
épouse	Nc	ÉPOUSE|ÉPOUX
infortunée	Ag	INFORTUNÉ
!	Fs	!
Vous	Pp	VOUS
,	Fw	,
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
n'	Rp	NE
a	Vuc	AVOIR
mise	Ge	METTRE|MISER
au	S+Da	À+LE
faîte	Nc	FAÎTE
des	S+Da	DE+LE|DE+LES
grandeurs	Nc	GRANDEUR
,	Fw	,
Que	Vvc	Que
pour	S	POUR
remplir	Vvn	REMPLIR
vos	Ds	VOTRE
jours	Nc	JOUR|JOURS
d'	S	DE
amertume	Nc	AMERTUME
et	Cc	ET
de	S	DE
pleurs	Nc	PLEUR
.	Fs	.
Sous	S	SOUS
le	Da	LE
poids	Nc	POIDS
des	S+Da	DE+LE|DE+LES
revers	Nc	REVERS
,	Fw	,
plaintive	Ag	PLAINTIF
et	Cc	ET
gémissante	Ag	GÉMISSANT
,	Fw	,
Goûtez	Vvc	Goûtez
du	S+Da	DE+LE
moins	Nc	MOINS
,	Fw	,
goûtez	Vvc	GOÛTER
,	Fw	,
la	Da	LE
douceur	Nc	DOUCEUR
consolante	Ga	CONSOLER
De	Vvc	De
voir	Vvn	VOIR
tous	Di	TOUT
vos	Ds	VOTRE
sujets	Nc	SUJET
,	Fw	,
sur	S	SUR
vos	Ds	VOTRE
maux	Nc	MAL
attendris	Vvc	ATTENDRIR
,	Fw	,
Pour	Nc	POUR
vous	Pp	VOUS
,	Fw	,
de	S	DE
la	Da	LE
vertu	Nc	VERTU
solliciter	Vvn	SOLLICITER
le	Da	LE
prix	Nc	PRIX
.	Fs	.
À	Vvc	À
changer	Vvn	CHANGER
vos	Ds	VOTRE
destins	Nc	DESTIN
,	Fw	,
Rome	Vvc	Rome
aujourd'hui	Rg	AUJOURD'HUI
conspire	Ge	CONSPIRER
:	Fw	:
Nous	Pp	NOUS
pleurons	Vvc	PLEURER
avec	S	AVEC
vous	Pp	VOUS
les	Da	LE
maîtres	Nc	MAÎTRE
de	S	DE
l'	Da	LE
Empire	Nc	EMPIRE
,	Fw	,
Nous	Vvc	Nous
pleurons	Vvc	PLEURER
votre	Ds	VOTRE
fils	Nc	FIL|FILS
aux	S+Da	À+LES
fers	Nc	FER|FERS
abandonné	Ge	ABANDONNER
:	Fw	:
Ce	Dd	CE
fier	Ag	FIER
tyran	Nc	TYRAN
du	S+Da	DE+LE
Nord	Nc	NORD
,	Fw	,
contre	S	CONTRE
nous	Pp	NOUS
déchaîné	Ge	DÉCHAÎNER
,	Fw	,
Ce	Vvc	Ce
chef	Nc	CHEF
audacieux	Ag	AUDACIEUX
d'	S	DE
une	Dn	UN
horde	Nc	HORDE
guerrière	Ag	GUERRIER
,	Fw	,
Qui	Vvc	Qui
ravage	Vvc	RAVAGER
l'	Da	LE
Empire	Nc	EMPIRE
et	Cc	ET
dépeuple	Vvc	DÉPEUPLER
la	Da	LE
terre	Nc	TERRE
,	Fw	,
Genseric	Nc	Genseric
,	Fw	,
dont	Pr	DONT
le	Da	LE
nom	Nc	NOM
porte	Vvc	PORTER
avec	S	AVEC
lui	Pp	IL
l'	Da	LE
effroi	Nc	EFFROI
,	Fw	,
Brigand	Nc	BRIGAND
,	Fw	,
que	Cs	QUE
des	Dn	UN
brigands	Nc	BRIGAND
ont	Vuc	AVOIR
appelé	Ge	APPELER
leur	Ds	LEUR
Roi	Nc	ROI
...	Fs	...
Ah	Vvc	Ah
!	Fs	!
Ce	Dd	CE
monstre	Nc	MONSTRE
a	Vuc	AVOIR
causé	Ge	CAUSER
les	Da	LE
malheurs	Nc	MALHEUR
de	S	DE
ma	Ds	MON
vie	Nc	VIE
:	Fw	:
C'	Pd	CE
est	Vuc	ÊTRE
lui	Pp	IL
,	Fw	,
qui	Pr	QUI
de	S	DE
mon	Ds	MON
fils	Nc	FIL|FILS
tient	Vvc	TENIR
l'	Da	LE
enfance	Nc	ENFANCE
asservie	Ge	ASSERVIR
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
lui	Pp	IL
qui	Pr	QUI
fit	Vvc	FAIRE
périr	Vvn	PÉRIR
mon	Ds	MON
père	Nc	PÈRE
et	Cc	ET
mon	Ds	MON
époux	Nc	ÉPOUX
;	Fw	;
Ce	Vvc	Ce
que	Cs	QUE
j'	Pp	JE
eus	Vuc	AVOIR
de	S	DE
plus	Rg	PLUS
cher	Ag	CHER
est	Vuc	ÊTRE
tombé	Ge	TOMBER
sous	S	SOUS
ses	Ds	SON
coups	Nc	COUP
:	Fw	:
Son	Ds	SON
courroux	Nc	COURROUX
à	S	À
mon	Ds	MON
fils	Nc	FIL|FILS
sera-t-il	Vvc	sera-t-il
moins	Rg	MOINS
funeste	Ag	FUNESTE
?	Fs	?
Sauverez	Vvc	SAUVER
-vous	Nc	-vous
,	Fw	,
grand	Ag	GRAND
Dieu	Nc	DIEU
!	Fs	!
Ce	Dd	CE
triste	Ag	TRISTE
et	Cc	ET
dernier	Ag	DERNIER
reste	Nc	RESTE
D'	Nc	D'
un	Dn	UN
sang	Nc	SANG
à	S	À
qui	Pr	QUI
l'	Da	LE
Empire	Nc	EMPIRE
a	Vuc	AVOIR
dû	Ge	DEVOIR
ses	Ds	SON
souverains	Nc	SOUVERAIN
?	Fs	?
Ravirez	Vvc	RAVIR
-vous	Nc	-vous
mon	Ds	MON
fils	Nc	FIL|FILS
à	S	À
d'	Dn	UN
homicides	Ag	HOMICIDE
mains	Nc	MAIN
?	Fs	?
Craignez	Vvc	CRAINDRE
-vous	Nc	-vous
qu'	Cs	QUE
un	Dn	UN
tyran	Nc	TYRAN
n'	Rp	NE
accable	Vvc	ACCABLER
sa	Ds	SON
misère	Nc	MISÈRE
?	Fs	?
Je	Pp	JE
crains	Vvc	CRAINDRE
tout	Rg	TOUT
de	S	DE
la	Da	LE
main	Nc	MAIN
qui	Pr	QUI
fit	Vvc	FAIRE
périr	Vvn	PÉRIR
son	Ds	SON
père	Nc	PÈRE
.	Fs	.
Dissipez	Vvc	DISSIPER
cet	Dd	CE
effroi	Nc	EFFROI
d'	S	DE
un	Dn	UN
coeur	Nc	CUR
trop	Rg	TROP
maternel	Ag	MATERNEL
,	Fw	,
Et	Vvc	Et
sans	S	SANS
prévoir	Vvn	PRÉVOIR
encore	Rg	ENCORE
un	Dn	UN
destin	Nc	DESTIN
si	Rg	SI
cruel	Ag	CRUEL
,	Fw	,
Attendez	Vvc	ATTENDRE
que	Cs	QUE
du	S+Da	DE+LE
sort	Nc	SORT
la	Da	LE
rigueur	Nc	RIGUEUR
se	Pp	IL
déclare	Vvc	DÉCLARER
:	Fw	:
Arbate	Nc	Arbate
député	Ge	DÉPUTER
vers	S	VERS
le	Da	LE
tyran	Nc	TYRAN
barbare	Ag	BARBARE
,	Fw	,
Peut-être	Vvc	Peut-être
en	S	EN
ce	Dd	CE
moment	Nc	MOMENT
a	Vuc	AVOIR
conclu	Ge	CONCLURE
le	Da	LE
Traité	Nc	Traité
Qui	Ag	Qui
doit	Vvc	DEVOIR
à	S	À
votre	Ds	VOTRE
fils	Nc	FIL|FILS
rendre	Vvn	RENDRE
sa	Ds	SON
liberté	Nc	LIBERTÉ
.	Fs	.
Je	Pp	JE
sais	Vvc	SAVOIR
quel	Dt	QUEL
est	Vuc	ÊTRE
Arbate	Nc	Arbate
,	Fw	,
et	Cc	ET
je	Pp	JE
chéris	Vvc	CHÉRIR
son	Ds	SON
zèle	Nc	ZÈLE
,	Fw	,
Chaque	Vvc	Chaque
jour	Nc	JOUR
j'	Pp	JE
en	Pp	EN
reçois	Vvc	RECEVOIR
quelque	Di	QUELQUE
marque	Nc	MARQUE
nouvelle	Ag	NOUVEAU
;	Fw	;
Et	Vvc	Et
le	Pp	IL
Sénat	Vvc	Sénat
aussi	Rg	AUSSI
(	Fw	(
je	Pp	JE
le	Pp	IL
dois	Vvc	DEVOIR
avouer	Vvn	AVOUER
)	Fw	)
Sur	Nc	Sur
ses	Ds	SON
soins	Nc	SOIN
vigilants	Ag	VIGILANT
me	Pp	JE
force	Vvc	FORCER
à	S	À
le	Pp	IL
louer	Vvn	LOUER|LOVER
...	Fs	...
.	Fs	.
Je	Pp	JE
crains	Vvc	CRAINDRE
tout	Rg	TOUT
cependant	Rg	CEPENDANT
;	Fw	;
et	Cc	ET
cette	Dd	CE
défiance	Nc	DÉFIANCE
L'	Ag	L'
emporte	Vvc	EMPORTER
dans	S	DANS
mon	Ds	MON
coeur	Nc	CUR
sur	S	SUR
la	Da	LE
reconnaissance	Nc	RECONNAISSANCE
.	Fs	.
Comment	Rt	COMMENT
?	Fs	?
